        f (GHz),               I_inc[1] (A),               Re{I[1]} (A),               Im{I[1]} (A)
 2.30000000e+00,        +1.414213562373e-01,        +2.824506269683e-01,        +6.860646088642e-03
 2.30020000e+00,        +1.414213562373e-01,        +2.824504253029e-01,        +6.845587491809e-03
 2.30040000e+00,        +1.414213562373e-01,        +2.824502150159e-01,        +6.830507839162e-03
 2.30060000e+00,        +1.414213562373e-01,        +2.824499960207e-01,        +6.815406956787e-03
 2.30080000e+00,        +1.414213562373e-01,        +2.824497682298e-01,        +6.800284669011e-03
 2.30100000e+00,        +1.414213562373e-01,        +2.824495315540e-01,        +6.785140798381e-03
 2.30120000e+00,        +1.414213562373e-01,        +2.824492859032e-01,        +6.769975165641e-03
 2.30140000e+00,        +1.414213562373e-01,        +2.824490311860e-01,        +6.754787589711e-03
 2.30160000e+00,        +1.414213562373e-01,        +2.824487673094e-01,        +6.739577887658e-03
 2.30180000e+00,        +1.414213562373e-01,        +2.824484941794e-01,        +6.724345874682e-03
 2.30200000e+00,        +1.414213562373e-01,        +2.824482117005e-01,        +6.709091364084e-03
 2.30220000e+00,        +1.414213562373e-01,        +2.824479197760e-01,        +6.693814167245e-03
 2.30240000e+00,        +1.414213562373e-01,        +2.824476183075e-01,        +6.678514093601e-03
 2.30260000e+00,        +1.414213562373e-01,        +2.824473071955e-01,        +6.663190950619e-03
 2.30280000e+00,        +1.414213562373e-01,        +2.824469863389e-01,        +6.647844543771e-03
 2.30300000e+00,        +1.414213562373e-01,        +2.824466556353e-01,        +6.632474676507e-03
 2.30320000e+00,        +1.414213562373e-01,        +2.824463149805e-01,        +6.617081150231e-03
 2.30340000e+00,        +1.414213562373e-01,        +2.824459642691e-01,        +6.601663764274e-03
 2.30360000e+00,        +1.414213562373e-01,        +2.824456033941e-01,        +6.586222315867e-03
 2.30380000e+00,        +1.414213562373e-01,        +2.824452322467e-01,        +6.570756600114e-03
 2.30400000e+00,        +1.414213562373e-01,        +2.824448507169e-01,        +6.555266409964e-03
 2.30420000e+00,        +1.414213562373e-01,        +2.824444586928e-01,        +6.539751536182e-03
 2.30440000e+00,        +1.414213562373e-01,        +2.824440560609e-01,        +6.524211767322e-03
 2.30460000e+00,        +1.414213562373e-01,        +2.824436427060e-01,        +6.508646889700e-03
 2.30480000e+00,        +1.414213562373e-01,        +2.824432185114e-01,        +6.493056687360e-03
 2.30500000e+00,        +1.414213562373e-01,        +2.824427833585e-01,        +6.477440942046e-03
 2.30520000e+00,        +1.414213562373e-01,        +2.824423371269e-01,        +6.461799433175e-03
 2.30540000e+00,        +1.414213562373e-01,        +2.824418796944e-01,        +6.446131937801e-03
 2.30560000e+00,        +1.414213562373e-01,        +2.824414109372e-01,        +6.430438230589e-03
 2.30580000e+00,        +1.414213562373e-01,        +2.824409307294e-01,        +6.414718083779e-03
 2.30600000e+00,        +1.414213562373e-01,        +2.824404389433e-01,        +6.398971267158e-03
 2.30620000e+00,        +1.414213562373e-01,        +2.824399354492e-01,        +6.383197548022e-03
 2.30640000e+00,        +1.414213562373e-01,        +2.824394201156e-01,        +6.367396691149e-03
 2.30660000e+00,        +1.414213562373e-01,        +2.824388928088e-01,        +6.351568458761e-03
 2.30680000e+00,        +1.414213562373e-01,        +2.824383533933e-01,        +6.335712610493e-03
 2.30700000e+00,        +1.414213562373e-01,        +2.824378017314e-01,        +6.319828903355e-03
 2.30720000e+00,        +1.414213562373e-01,        +2.824372376832e-01,        +6.303917091700e-03
 2.30740000e+00,        +1.414213562373e-01,        +2.824366611069e-01,        +6.287976927186e-03
 2.30760000e+00,        +1.414213562373e-01,        +2.824360718583e-01,        +6.272008158741e-03
 2.30780000e+00,        +1.414213562373e-01,        +2.824354697911e-01,        +6.256010532526e-03
 2.30800000e+00,        +1.414213562373e-01,        +2.824348547567e-01,        +6.239983791899e-03
 2.30820000e+00,        +1.414213562373e-01,        +2.824342266043e-01,        +6.223927677372e-03
 2.30840000e+00,        +1.414213562373e-01,        +2.824335851805e-01,        +6.207841926579e-03
 2.30860000e+00,        +1.414213562373e-01,        +2.824329303298e-01,        +6.191726274233e-03
 2.30880000e+00,        +1.414213562373e-01,        +2.824322618940e-01,        +6.175580452087e-03
 2.30900000e+00,        +1.414213562373e-01,        +2.824315797128e-01,        +6.159404188894e-03
 2.30920000e+00,        +1.414213562373e-01,        +2.824308836229e-01,        +6.143197210366e-03
 2.30940000e+00,        +1.414213562373e-01,        +2.824301734589e-01,        +6.126959239131e-03
 2.30960000e+00,        +1.414213562373e-01,        +2.824294490524e-01,        +6.110689994692e-03
 2.30980000e+00,        +1.414213562373e-01,        +2.824287102326e-01,        +6.094389193387e-03
 2.31000000e+00,        +1.414213562373e-01,        +2.824279568258e-01,        +6.078056548337e-03
 2.31020000e+00,        +1.414213562373e-01,        +2.824271886557e-01,        +6.061691769412e-03
 2.31040000e+00,        +1.414213562373e-01,        +2.824264055430e-01,        +6.045294563177e-03
 2.31060000e+00,        +1.414213562373e-01,        +2.824256073057e-01,        +6.028864632854e-03
 2.31080000e+00,        +1.414213562373e-01,        +2.824247937588e-01,        +6.012401678270e-03
 2.31100000e+00,        +1.414213562373e-01,        +2.824239647143e-01,        +5.995905395811e-03
 2.31120000e+00,        +1.414213562373e-01,        +2.824231199811e-01,        +5.979375478376e-03
 2.31140000e+00,        +1.414213562373e-01,        +2.824222593652e-01,        +5.962811615329e-03
 2.31160000e+00,        +1.414213562373e-01,        +2.824213826693e-01,        +5.946213492444e-03
 2.31180000e+00,        +1.414213562373e-01,        +2.824204896929e-01,        +5.929580791862e-03
 2.31200000e+00,        +1.414213562373e-01,        +2.824195802322e-01,        +5.912913192036e-03
 2.31220000e+00,        +1.414213562373e-01,        +2.824186540801e-01,        +5.896210367678e-03
 2.31240000e+00,        +1.414213562373e-01,        +2.824177110261e-01,        +5.879471989713e-03
 2.31260000e+00,        +1.414213562373e-01,        +2.824167508561e-01,        +5.862697725215e-03
 2.31280000e+00,        +1.414213562373e-01,        +2.824157733528e-01,        +5.845887237364e-03
 2.31300000e+00,        +1.414213562373e-01,        +2.824147782948e-01,        +5.829040185383e-03
 2.31320000e+00,        +1.414213562373e-01,        +2.824137654574e-01,        +5.812156224485e-03
 2.31340000e+00,        +1.414213562373e-01,        +2.824127346120e-01,        +5.795235005816e-03
 2.31360000e+00,        +1.414213562373e-01,        +2.824116855261e-01,        +5.778276176398e-03
 2.31380000e+00,        +1.414213562373e-01,        +2.824106179635e-01,        +5.761279379066e-03
 2.31400000e+00,        +1.414213562373e-01,        +2.824095316839e-01,        +5.744244252415e-03
 2.31420000e+00,        +1.414213562373e-01,        +2.824084264429e-01,        +5.727170430735e-03
 2.31440000e+00,        +1.414213562373e-01,        +2.824073019919e-01,        +5.710057543950e-03
 2.31460000e+00,        +1.414213562373e-01,        +2.824061580783e-01,        +5.692905217558e-03
 2.31480000e+00,        +1.414213562373e-01,        +2.824049944450e-01,        +5.675713072562e-03
 2.31500000e+00,        +1.414213562373e-01,        +2.824038108305e-01,        +5.658480725413e-03
 2.31520000e+00,        +1.414213562373e-01,        +2.824026069690e-01,        +5.641207787937e-03
 2.31540000e+00,        +1.414213562373e-01,        +2.824013825899e-01,        +5.623893867274e-03
 2.31560000e+00,        +1.414213562373e-01,        +2.824001374181e-01,        +5.606538565808e-03
 2.31580000e+00,        +1.414213562373e-01,        +2.823988711735e-01,        +5.589141481098e-03
 2.31600000e+00,        +1.414213562373e-01,        +2.823975835715e-01,        +5.571702205810e-03
 2.31620000e+00,        +1.414213562373e-01,        +2.823962743221e-01,        +5.554220327642e-03
 2.31640000e+00,        +1.414213562373e-01,        +2.823949431305e-01,        +5.536695429259e-03
 2.31660000e+00,        +1.414213562373e-01,        +2.823935896968e-01,        +5.519127088212e-03
 2.31680000e+00,        +1.414213562373e-01,        +2.823922137157e-01,        +5.501514876869e-03
 2.31700000e+00,        +1.414213562373e-01,        +2.823908148763e-01,        +5.483858362338e-03
 2.31720000e+00,        +1.414213562373e-01,        +2.823893928626e-01,        +5.466157106389e-03
 2.31740000e+00,        +1.414213562373e-01,        +2.823879473527e-01,        +5.448410665379e-03
 2.31760000e+00,        +1.414213562373e-01,        +2.823864780191e-01,        +5.430618590169e-03
 2.31780000e+00,        +1.414213562373e-01,        +2.823849845283e-01,        +5.412780426048e-03
 2.31800000e+00,        +1.414213562373e-01,        +2.823834665411e-01,        +5.394895712646e-03
 2.31820000e+00,        +1.414213562373e-01,        +2.823819237118e-01,        +5.376963983857e-03
 2.31840000e+00,        +1.414213562373e-01,        +2.823803556887e-01,        +5.358984767751e-03
