        f (GHz),             |S[1][1]| (dB),        arg(S[1][1]) (deg.)
 2.30000000e+00,        -1.384919825307e-02,        +2.785070220963e+00
 2.30020000e+00,        -1.390655133478e-02,        +2.778970764106e+00
 2.30040000e+00,        -1.396439877764e-02,        +2.772862861695e+00
 2.30060000e+00,        -1.402274601599e-02,        +2.766746443653e+00
 2.30080000e+00,        -1.408159855920e-02,        +2.760621439195e+00
 2.30100000e+00,        -1.414096199298e-02,        +2.754487776814e+00
 2.30120000e+00,        -1.420084198062e-02,        +2.748345384278e+00
 2.30140000e+00,        -1.426124426435e-02,        +2.742194188617e+00
 2.30160000e+00,        -1.432217466654e-02,        +2.736034116117e+00
 2.30180000e+00,        -1.438363909111e-02,        +2.729865092304e+00
 2.30200000e+00,        -1.444564352487e-02,        +2.723687041943e+00
 2.30220000e+00,        -1.450819403886e-02,        +2.717499889020e+00
 2.30240000e+00,        -1.457129678985e-02,        +2.711303556739e+00
 2.30260000e+00,        -1.463495802174e-02,        +2.705097967506e+00
 2.30280000e+00,        -1.469918406699e-02,        +2.698883042924e+00
 2.30300000e+00,        -1.476398134820e-02,        +2.692658703777e+00
 2.30320000e+00,        -1.482935637957e-02,        +2.686424870025e+00
 2.30340000e+00,        -1.489531576851e-02,        +2.680181460790e+00
 2.30360000e+00,        -1.496186621713e-02,        +2.673928394345e+00
 2.30380000e+00,        -1.502901452399e-02,        +2.667665588105e+00
 2.30400000e+00,        -1.509676758574e-02,        +2.661392958613e+00
 2.30420000e+00,        -1.516513239867e-02,        +2.655110421532e+00
 2.30440000e+00,        -1.523411606054e-02,        +2.648817891630e+00
 2.30460000e+00,        -1.530372577235e-02,        +2.642515282771e+00
 2.30480000e+00,        -1.537396884006e-02,        +2.636202507902e+00
 2.30500000e+00,        -1.544485267646e-02,        +2.629879479040e+00
 2.30520000e+00,        -1.551638480301e-02,        +2.623546107261e+00
 2.30540000e+00,        -1.558857285176e-02,        +2.617202302688e+00
 2.30560000e+00,        -1.566142456724e-02,        +2.610847974475e+00
 2.30580000e+00,        -1.573494780854e-02,        +2.604483030799e+00
 2.30600000e+00,        -1.580915055117e-02,        +2.598107378844e+00
 2.30620000e+00,        -1.588404088931e-02,        +2.591720924788e+00
 2.30640000e+00,        -1.595962703772e-02,        +2.585323573789e+00
 2.30660000e+00,        -1.603591733403e-02,        +2.578915229975e+00
 2.30680000e+00,        -1.611292024084e-02,        +2.572495796424e+00
 2.30700000e+00,        -1.619064434803e-02,        +2.566065175155e+00
 2.30720000e+00,        -1.626909837495e-02,        +2.559623267112e+00
 2.30740000e+00,        -1.634829117284e-02,        +2.553169972149e+00
 2.30760000e+00,        -1.642823172714e-02,        +2.546705189015e+00
 2.30780000e+00,        -1.650892915994e-02,        +2.540228815341e+00
 2.30800000e+00,        -1.659039273243e-02,        +2.533740747623e+00
 2.30820000e+00,        -1.667263184752e-02,        +2.527240881206e+00
 2.30840000e+00,        -1.675565605231e-02,        +2.520729110270e+00
 2.30860000e+00,        -1.683947504077e-02,        +2.514205327815e+00
 2.30880000e+00,        -1.692409865649e-02,        +2.507669425640e+00
 2.30900000e+00,        -1.700953689531e-02,        +2.501121294332e+00
 2.30920000e+00,        -1.709579990826e-02,        +2.494560823246e+00
 2.30940000e+00,        -1.718289800434e-02,        +2.487987900490e+00
 2.30960000e+00,        -1.727084165343e-02,        +2.481402412906e+00
 2.30980000e+00,        -1.735964148944e-02,        +2.474804246054e+00
 2.31000000e+00,        -1.744930831318e-02,        +2.468193284192e+00
 2.31020000e+00,        -1.753985309559e-02,        +2.461569410262e+00
 2.31040000e+00,        -1.763128698093e-02,        +2.454932505866e+00
 2.31060000e+00,        -1.772362128997e-02,        +2.448282451254e+00
 2.31080000e+00,        -1.781686752345e-02,        +2.441619125298e+00
 2.31100000e+00,        -1.791103736535e-02,        +2.434942405479e+00
 2.31120000e+00,        -1.800614268643e-02,        +2.428252167863e+00
 2.31140000e+00,        -1.810219554785e-02,        +2.421548287085e+00
 2.31160000e+00,        -1.819920820469e-02,        +2.414830636324e+00
 2.31180000e+00,        -1.829719310980e-02,        +2.408099087287e+00
 2.31200000e+00,        -1.839616291740e-02,        +2.401353510186e+00
 2.31220000e+00,        -1.849613048724e-02,        +2.394593773717e+00
 2.31240000e+00,        -1.859710888831e-02,        +2.387819745040e+00
 2.31260000e+00,        -1.869911140307e-02,        +2.381031289754e+00
 2.31280000e+00,        -1.880215153150e-02,        +2.374228271877e+00
 2.31300000e+00,        -1.890624299544e-02,        +2.367410553826e+00
 2.31320000e+00,        -1.901139974285e-02,        +2.360577996386e+00
 2.31340000e+00,        -1.911763595230e-02,        +2.353730458698e+00
 2.31360000e+00,        -1.922496603747e-02,        +2.346867798224e+00
 2.31380000e+00,        -1.933340465185e-02,        +2.339989870732e+00
 2.31400000e+00,        -1.944296669341e-02,        +2.333096530267e+00
 2.31420000e+00,        -1.955366730955e-02,        +2.326187629125e+00
 2.31440000e+00,        -1.966552190204e-02,        +2.319263017833e+00
 2.31460000e+00,        -1.977854613205e-02,        +2.312322545118e+00
 2.31480000e+00,        -1.989275592544e-02,        +2.305366057883e+00
 2.31500000e+00,        -2.000816747805e-02,        +2.298393401184e+00
 2.31520000e+00,        -2.012479726112e-02,        +2.291404418195e+00
 2.31540000e+00,        -2.024266202692e-02,        +2.284398950189e+00
 2.31560000e+00,        -2.036177881444e-02,        +2.277376836506e+00
 2.31580000e+00,        -2.048216495522e-02,        +2.270337914524e+00
 2.31600000e+00,        -2.060383807929e-02,        +2.263282019635e+00
 2.31620000e+00,        -2.072681612144e-02,        +2.256208985211e+00
 2.31640000e+00,        -2.085111732729e-02,        +2.249118642574e+00
 2.31660000e+00,        -2.097676025986e-02,        +2.242010820971e+00
 2.31680000e+00,        -2.110376380608e-02,        +2.234885347541e+00
 2.31700000e+00,        -2.123214718349e-02,        +2.227742047281e+00
 2.31720000e+00,        -2.136192994718e-02,        +2.220580743017e+00
 2.31740000e+00,        -2.149313199684e-02,        +2.213401255375e+00
