        f (GHz),               V_inc[1] (V),               Re{V[1]} (V),               Im{V[1]} (V)
 2.30000000e+00,        +7.071067811865e+00,        +1.630342552219e+00,        +3.752599583561e+00
 2.30020000e+00,        +7.071067811865e+00,        +1.645484341060e+00,        +3.770909438578e+00
 2.30040000e+00,        +7.071067811865e+00,        +1.660718021579e+00,        +3.789176740990e+00
 2.30060000e+00,        +7.071067811865e+00,        +1.676043783129e+00,        +3.807401022054e+00
 2.30080000e+00,        +7.071067811865e+00,        +1.691461816179e+00,        +3.825581809383e+00
 2.30100000e+00,        +7.071067811865e+00,        +1.706972312322e+00,        +3.843718626889e+00
 2.30120000e+00,        +7.071067811865e+00,        +1.722575464293e+00,        +3.861810994728e+00
 2.30140000e+00,        +7.071067811865e+00,        +1.738271465980e+00,        +3.879858429235e+00
 2.30160000e+00,        +7.071067811865e+00,        +1.754060512441e+00,        +3.897860442862e+00
 2.30180000e+00,        +7.071067811865e+00,        +1.769942799911e+00,        +3.915816544118e+00
 2.30200000e+00,        +7.071067811865e+00,        +1.785918525821e+00,        +3.933726237502e+00
 2.30220000e+00,        +7.071067811865e+00,        +1.801987888811e+00,        +3.951589023439e+00
 2.30240000e+00,        +7.071067811865e+00,        +1.818151088737e+00,        +3.969404398213e+00
 2.30260000e+00,        +7.071067811865e+00,        +1.834408326691e+00,        +3.987171853897e+00
 2.30280000e+00,        +7.071067811865e+00,        +1.850759805008e+00,        +4.004890878285e+00
 2.30300000e+00,        +7.071067811865e+00,        +1.867205727284e+00,        +4.022560954824e+00
 2.30320000e+00,        +7.071067811865e+00,        +1.883746298383e+00,        +4.040181562534e+00
 2.30340000e+00,        +7.071067811865e+00,        +1.900381724451e+00,        +4.057752175944e+00
 2.30360000e+00,        +7.071067811865e+00,        +1.917112212930e+00,        +4.075272265007e+00
 2.30380000e+00,        +7.071067811865e+00,        +1.933937972566e+00,        +4.092741295033e+00
 2.30400000e+00,        +7.071067811865e+00,        +1.950859213425e+00,        +4.110158726602e+00
 2.30420000e+00,        +7.071067811865e+00,        +1.967876146898e+00,        +4.127524015492e+00
 2.30440000e+00,        +7.071067811865e+00,        +1.984988985719e+00,        +4.144836612591e+00
 2.30460000e+00,        +7.071067811865e+00,        +2.002197943970e+00,        +4.162095963822e+00
 2.30480000e+00,        +7.071067811865e+00,        +2.019503237093e+00,        +4.179301510049e+00
 2.30500000e+00,        +7.071067811865e+00,        +2.036905081902e+00,        +4.196452686999e+00
 2.30520000e+00,        +7.071067811865e+00,        +2.054403696589e+00,        +4.213548925172e+00
 2.30540000e+00,        +7.071067811865e+00,        +2.071999300738e+00,        +4.230589649747e+00
 2.30560000e+00,        +7.071067811865e+00,        +2.089692115329e+00,        +4.247574280497e+00
 2.30580000e+00,        +7.071067811865e+00,        +2.107482362750e+00,        +4.264502231695e+00
 2.30600000e+00,        +7.071067811865e+00,        +2.125370266804e+00,        +4.281372912013e+00
 2.30620000e+00,        +7.071067811865e+00,        +2.143356052715e+00,        +4.298185724434e+00
 2.30640000e+00,        +7.071067811865e+00,        +2.161439947139e+00,        +4.314940066147e+00
 2.30660000e+00,        +7.071067811865e+00,        +2.179622178168e+00,        +4.331635328450e+00
 2.30680000e+00,        +7.071067811865e+00,        +2.197902975336e+00,        +4.348270896644e+00
 2.30700000e+00,        +7.071067811865e+00,        +2.216282569626e+00,        +4.364846149932e+00
 2.30720000e+00,        +7.071067811865e+00,        +2.234761193475e+00,        +4.381360461311e+00
 2.30740000e+00,        +7.071067811865e+00,        +2.253339080777e+00,        +4.397813197465e+00
 2.30760000e+00,        +7.071067811865e+00,        +2.272016466890e+00,        +4.414203718648e+00
 2.30780000e+00,        +7.071067811865e+00,        +2.290793588635e+00,        +4.430531378580e+00
 2.30800000e+00,        +7.071067811865e+00,        +2.309670684303e+00,        +4.446795524326e+00
 2.30820000e+00,        +7.071067811865e+00,        +2.328647993654e+00,        +4.462995496179e+00
 2.30840000e+00,        +7.071067811865e+00,        +2.347725757918e+00,        +4.479130627544e+00
 2.30860000e+00,        +7.071067811865e+00,        +2.366904219799e+00,        +4.495200244810e+00
 2.30880000e+00,        +7.071067811865e+00,        +2.386183623468e+00,        +4.511203667232e+00
 2.30900000e+00,        +7.071067811865e+00,        +2.405564214570e+00,        +4.527140206798e+00
 2.30920000e+00,        +7.071067811865e+00,        +2.425046240215e+00,        +4.543009168107e+00
 2.30940000e+00,        +7.071067811865e+00,        +2.444629948977e+00,        +4.558809848227e+00
 2.30960000e+00,        +7.071067811865e+00,        +2.464315590892e+00,        +4.574541536573e+00
 2.30980000e+00,        +7.071067811865e+00,        +2.484103417452e+00,        +4.590203514758e+00
 2.31000000e+00,        +7.071067811865e+00,        +2.503993681595e+00,        +4.605795056462e+00
 2.31020000e+00,        +7.071067811865e+00,        +2.523986637705e+00,        +4.621315427285e+00
 2.31040000e+00,        +7.071067811865e+00,        +2.544082541598e+00,        +4.636763884602e+00
 2.31060000e+00,        +7.071067811865e+00,        +2.564281650514e+00,        +4.652139677420e+00
 2.31080000e+00,        +7.071067811865e+00,        +2.584584223107e+00,        +4.667442046217e+00
 2.31100000e+00,        +7.071067811865e+00,        +2.604990519435e+00,        +4.682670222801e+00
 2.31120000e+00,        +7.071067811865e+00,        +2.625500800940e+00,        +4.697823430140e+00
 2.31140000e+00,        +7.071067811865e+00,        +2.646115330442e+00,        +4.712900882214e+00
 2.31160000e+00,        +7.071067811865e+00,        +2.666834372116e+00,        +4.727901783842e+00
 2.31180000e+00,        +7.071067811865e+00,        +2.687658191478e+00,        +4.742825330524e+00
 2.31200000e+00,        +7.071067811865e+00,        +2.708587055364e+00,        +4.757670708264e+00
 2.31220000e+00,        +7.071067811865e+00,        +2.729621231911e+00,        +4.772437093406e+00
 2.31240000e+00,        +7.071067811865e+00,        +2.750760990533e+00,        +4.787123652449e+00
 2.31260000e+00,        +7.071067811865e+00,        +2.772006601895e+00,        +4.801729541873e+00
 2.31280000e+00,        +7.071067811865e+00,        +2.793358337891e+00,        +4.816253907957e+00
 2.31300000e+00,        +7.071067811865e+00,        +2.814816471615e+00,        +4.830695886587e+00
 2.31320000e+00,        +7.071067811865e+00,        +2.836381277326e+00,        +4.845054603072e+00
 2.31340000e+00,        +7.071067811865e+00,        +2.858053030425e+00,        +4.859329171945e+00
 2.31360000e+00,        +7.071067811865e+00,        +2.879832007411e+00,        +4.873518696772e+00
 2.31380000e+00,        +7.071067811865e+00,        +2.901718485851e+00,        +4.887622269942e+00
 2.31400000e+00,        +7.071067811865e+00,        +2.923712744342e+00,        +4.901638972471e+00
 2.31420000e+00,        +7.071067811865e+00,        +2.945815062463e+00,        +4.915567873786e+00
 2.31440000e+00,        +7.071067811865e+00,        +2.968025720739e+00,        +4.929408031515e+00
 2.31460000e+00,        +7.071067811865e+00,        +2.990345000593e+00,        +4.943158491269e+00
 2.31480000e+00,        +7.071067811865e+00,        +3.012773184291e+00,        +4.956818286422e+00
 2.31500000e+00,        +7.071067811865e+00,        +3.035310554901e+00,        +4.970386437884e+00
 2.31520000e+00,        +7.071067811865e+00,        +3.057957396230e+00,        +4.983861953868e+00
 2.31540000e+00,        +7.071067811865e+00,        +3.080713992770e+00,        +4.997243829664e+00
 2.31560000e+00,        +7.071067811865e+00,        +3.103580629636e+00,        +5.010531047391e+00
 2.31580000e+00,        +7.071067811865e+00,        +3.126557592506e+00,        +5.023722575760e+00
 2.31600000e+00,        +7.071067811865e+00,        +3.149645167549e+00,        +5.036817369822e+00
 2.31620000e+00,        +7.071067811865e+00,        +3.172843641356e+00,        +5.049814370718e+00
 2.31640000e+00,        +7.071067811865e+00,        +3.196153300867e+00,        +5.062712505419e+00
 2.31660000e+00,        +7.071067811865e+00,        +3.219574433293e+00,        +5.075510686468e+00
 2.31680000e+00,        +7.071067811865e+00,        +3.243107326034e+00,        +5.088207811705e+00
 2.31700000e+00,        +7.071067811865e+00,        +3.266752266591e+00,        +5.100802764003e+00
 2.31720000e+00,        +7.071067811865e+00,        +3.290509542479e+00,        +5.113294410984e+00
 2.31740000e+00,        +7.071067811865e+00,        +3.314379441133e+00,        +5.125681604741e+00
 2.31760000e+00,        +7.071067811865e+00,        +3.338362249806e+00,        +5.137963181545e+00
 2.31780000e+00,        +7.071067811865e+00,        +3.362458255469e+00,        +5.150137961558e+00
 2.31800000e+00,        +7.071067811865e+00,        +3.386667744701e+00,        +5.162204748525e+00
 2.31820000e+00,        +7.071067811865e+00,        +3.410991003576e+00,        +5.174162329481e+00
 2.31840000e+00,        +7.071067811865e+00,        +3.435428317547e+00,        +5.186009474428e+00
 2.31860000e+00,        +7.071067811865e+00,        +3.459979971318e+00,        +5.197744936030e+00
 2.31880000e+00,        +7.071067811865e+00,        +3.484646248721e+00,        +5.209367449285e+00
 2.31900000e+00,        +7.071067811865e+00,        +3.509427432573e+00,        +5.220875731200e+00
 2.31920000e+00,        +7.071067811865e+00,        +3.534323804543e+00,        +5.232268480454e+00
 2.31940000e+00,        +7.071067811865e+00,        +3.559335645001e+00,        +5.243544377064e+00
 2.31960000e+00,        +7.071067811865e+00,        +3.584463232865e+00,        +5.254702082031e+00
 2.31980000e+00,        +7.071067811865e+00,        +3.609706845441e+00,        +5.265740236996e+00
 2.32000000e+00,        +7.071067811865e+00,        +3.635066758256e+00,        +5.276657463874e+00
 2.32020000e+00,        +7.071067811865e+00,        +3.660543244886e+00,        +5.287452364493e+00
 2.32040000e+00,        +7.071067811865e+00,        +3.686136576773e+00,        +5.298123520222e+00
 2.32060000e+00,        +7.071067811865e+00,        +3.711847023033e+00,        +5.308669491591e+00
 2.32080000e+00,        +7.071067811865e+00,        +3.737674850267e+00,        +5.319088817906e+00
 2.32100000e+00,        +7.071067811865e+00,        +3.763620322348e+00,        +5.329380016858e+00
 2.32120000e+00,        +7.071067811865e+00,        +3.789683700213e+00,        +5.339541584122e+00
 2.32140000e+00,        +7.071067811865e+00,        +3.815865241636e+00,        +5.349571992955e+00
 2.32160000e+00,        +7.071067811865e+00,        +3.842165201003e+00,        +5.359469693778e+00
 2.32180000e+00,        +7.071067811865e+00,        +3.868583829064e+00,        +5.369233113759e+00
 2.32200000e+00,        +7.071067811865e+00,        +3.895121372690e+00,        +5.378860656385e+00
 2.32220000e+00,        +7.071067811865e+00,        +3.921778074605e+00,        +5.388350701024e+00
 2.32240000e+00,        +7.071067811865e+00,        +3.948554173122e+00,        +5.397701602489e+00
 2.32260000e+00,        +7.071067811865e+00,        +3.975449901856e+00,        +5.406911690582e+00
 2.32280000e+00,        +7.071067811865e+00,        +4.002465489435e+00,        +5.415979269639e+00
 2.32300000e+00,        +7.071067811865e+00,        +4.029601159192e+00,        +5.424902618068e+00
 2.32320000e+00,        +7.071067811865e+00,        +4.056857128853e+00,        +5.433679987869e+00
 2.32340000e+00,        +7.071067811865e+00,        +4.084233610203e+00,        +5.442309604162e+00
 2.32360000e+00,        +7.071067811865e+00,        +4.111730808749e+00,        +5.450789664691e+00
 2.32380000e+00,        +7.071067811865e+00,        +4.139348923361e+00,        +5.459118339334e+00
 2.32400000e+00,        +7.071067811865e+00,        +4.167088145909e+00,        +5.467293769594e+00
 2.32420000e+00,        +7.071067811865e+00,        +4.194948660874e+00,        +5.475314068091e+00
 2.32440000e+00,        +7.071067811865e+00,        +4.222930644953e+00,        +5.483177318037e+00
