        f (GHz),               V_inc[1] (V),               Re{V[1]} (V),               Im{V[1]} (V)
 2.42000000e+00,        +7.071067811865e+00,        +2.037674801214e+00,        +4.945107277206e+00
 2.42020000e+00,        +7.071067811865e+00,        +2.038020581161e+00,        +4.945567743739e+00
 2.42040000e+00,        +7.071067811865e+00,        +2.038366870649e+00,        +4.946024976153e+00
 2.42060000e+00,        +7.071067811865e+00,        +2.038713620928e+00,        +4.946479080428e+00
 2.42080000e+00,        +7.071067811865e+00,        +2.039060786901e+00,        +4.946930158426e+00
 2.42100000e+00,        +7.071067811865e+00,        +2.039408326855e+00,        +4.947378308049e+00
 2.42120000e+00,        +7.071067811865e+00,        +2.039756202205e+00,        +4.947823623413e+00
 2.42140000e+00,        +7.071067811865e+00,        +2.040104377268e+00,        +4.948266195004e+00
 2.42160000e+00,        +7.071067811865e+00,        +2.040452819046e+00,        +4.948706109828e+00
 2.42180000e+00,        +7.071067811865e+00,        +2.040801497032e+00,        +4.949143451557e+00
 2.42200000e+00,        +7.071067811865e+00,        +2.041150383025e+00,        +4.949578300675e+00
 2.42220000e+00,        +7.071067811865e+00,        +2.041499450969e+00,        +4.950010734607e+00
 2.42240000e+00,        +7.071067811865e+00,        +2.041848676791e+00,        +4.950440827850e+00
 2.42260000e+00,        +7.071067811865e+00,        +2.042198038260e+00,        +4.950868652100e+00
 2.42280000e+00,        +7.071067811865e+00,        +2.042547514859e+00,        +4.951294276366e+00
 2.42300000e+00,        +7.071067811865e+00,        +2.042897087658e+00,        +4.951717767084e+00
 2.42320000e+00,        +7.071067811865e+00,        +2.043246739203e+00,        +4.952139188229e+00
 2.42340000e+00,        +7.071067811865e+00,        +2.043596453408e+00,        +4.952558601417e+00
 2.42360000e+00,        +7.071067811865e+00,        +2.043946215465e+00,        +4.952976066001e+00
 2.42380000e+00,        +7.071067811865e+00,        +2.044296011749e+00,        +4.953391639171e+00
 2.42400000e+00,        +7.071067811865e+00,        +2.044645829734e+00,        +4.953805376041e+00
