        f (GHz),               V_inc[1] (V),               Re{V[1]} (V),               Im{V[1]} (V)
 2.30000000e+00,        +7.071067811865e+00,        +1.651281581911e+00,        +3.756492948773e+00
 2.30020000e+00,        +7.071067811865e+00,        +1.666537377729e+00,        +3.774735492012e+00
 2.30040000e+00,        +7.071067811865e+00,        +1.681885594587e+00,        +3.792934532139e+00
 2.30060000e+00,        +7.071067811865e+00,        +1.697326423281e+00,        +3.811089588603e+00
 2.30080000e+00,        +7.071067811865e+00,        +1.712860055685e+00,        +3.829200177042e+00
 2.30100000e+00,        +7.071067811865e+00,        +1.728486684762e+00,        +3.847265809232e+00
 2.30120000e+00,        +7.071067811865e+00,        +1.744206504582e+00,        +3.865285993017e+00
 2.30140000e+00,        +7.071067811865e+00,        +1.760019710328e+00,        +3.883260232250e+00
 2.30160000e+00,        +7.071067811865e+00,        +1.775926498309e+00,        +3.901188026729e+00
 2.30180000e+00,        +7.071067811865e+00,        +1.791927065975e+00,        +3.919068872128e+00
 2.30200000e+00,        +7.071067811865e+00,        +1.808021611925e+00,        +3.936902259932e+00
 2.30220000e+00,        +7.071067811865e+00,        +1.824210335921e+00,        +3.954687677370e+00
 2.30240000e+00,        +7.071067811865e+00,        +1.840493438895e+00,        +3.972424607342e+00
 2.30260000e+00,        +7.071067811865e+00,        +1.856871122965e+00,        +3.990112528349e+00
 2.30280000e+00,        +7.071067811865e+00,        +1.873343591444e+00,        +4.007750914424e+00
 2.30300000e+00,        +7.071067811865e+00,        +1.889911048849e+00,        +4.025339235054e+00
 2.30320000e+00,        +7.071067811865e+00,        +1.906573700913e+00,        +4.042876955106e+00
 2.30340000e+00,        +7.071067811865e+00,        +1.923331754594e+00,        +4.060363534750e+00
 2.30360000e+00,        +7.071067811865e+00,        +1.940185418086e+00,        +4.077798429382e+00
 2.30380000e+00,        +7.071067811865e+00,        +1.957134900827e+00,        +4.095181089543e+00
 2.30400000e+00,        +7.071067811865e+00,        +1.974180413510e+00,        +4.112510960839e+00
 2.30420000e+00,        +7.071067811865e+00,        +1.991322168090e+00,        +4.129787483855e+00
 2.30440000e+00,        +7.071067811865e+00,        +2.008560377794e+00,        +4.147010094076e+00
 2.30460000e+00,        +7.071067811865e+00,        +2.025895257128e+00,        +4.164178221794e+00
 2.30480000e+00,        +7.071067811865e+00,        +2.043327021886e+00,        +4.181291292026e+00
 2.30500000e+00,        +7.071067811865e+00,        +2.060855889157e+00,        +4.198348724421e+00
 2.30520000e+00,        +7.071067811865e+00,        +2.078482077331e+00,        +4.215349933171e+00
 2.30540000e+00,        +7.071067811865e+00,        +2.096205806107e+00,        +4.232294326915e+00
 2.30560000e+00,        +7.071067811865e+00,        +2.114027296499e+00,        +4.249181308647e+00
 2.30580000e+00,        +7.071067811865e+00,        +2.131946770840e+00,        +4.266010275618e+00
 2.30600000e+00,        +7.071067811865e+00,        +2.149964452789e+00,        +4.282780619238e+00
 2.30620000e+00,        +7.071067811865e+00,        +2.168080567335e+00,        +4.299491724974e+00
 2.30640000e+00,        +7.071067811865e+00,        +2.186295340800e+00,        +4.316142972250e+00
 2.30660000e+00,        +7.071067811865e+00,        +2.204609000845e+00,        +4.332733734339e+00
 2.30680000e+00,        +7.071067811865e+00,        +2.223021776470e+00,        +4.349263378261e+00
 2.30700000e+00,        +7.071067811865e+00,        +2.241533898018e+00,        +4.365731264671e+00
 2.30720000e+00,        +7.071067811865e+00,        +2.260145597176e+00,        +4.382136747750e+00
 2.30740000e+00,        +7.071067811865e+00,        +2.278857106976e+00,        +4.398479175089e+00
 2.30760000e+00,        +7.071067811865e+00,        +2.297668661794e+00,        +4.414757887581e+00
 2.30780000e+00,        +7.071067811865e+00,        +2.316580497352e+00,        +4.430972219297e+00
 2.30800000e+00,        +7.071067811865e+00,        +2.335592850715e+00,        +4.447121497369e+00
 2.30820000e+00,        +7.071067811865e+00,        +2.354705960287e+00,        +4.463205041869e+00
 2.30840000e+00,        +7.071067811865e+00,        +2.373920065812e+00,        +4.479222165682e+00
 2.30860000e+00,        +7.071067811865e+00,        +2.393235408367e+00,        +4.495172174385e+00
 2.30880000e+00,        +7.071067811865e+00,        +2.412652230357e+00,        +4.511054366112e+00
 2.30900000e+00,        +7.071067811865e+00,        +2.432170775510e+00,        +4.526868031425e+00
 2.30920000e+00,        +7.071067811865e+00,        +2.451791288871e+00,        +4.542612453181e+00
 2.30940000e+00,        +7.071067811865e+00,        +2.471514016793e+00,        +4.558286906393e+00
 2.30960000e+00,        +7.071067811865e+00,        +2.491339206927e+00,        +4.573890658094e+00
 2.30980000e+00,        +7.071067811865e+00,        +2.511267108214e+00,        +4.589422967191e+00
 2.31000000e+00,        +7.071067811865e+00,        +2.531297970871e+00,        +4.604883084324e+00
 2.31020000e+00,        +7.071067811865e+00,        +2.551432046381e+00,        +4.620270251717e+00
 2.31040000e+00,        +7.071067811865e+00,        +2.571669587476e+00,        +4.635583703026e+00
 2.31060000e+00,        +7.071067811865e+00,        +2.592010848126e+00,        +4.650822663188e+00
 2.31080000e+00,        +7.071067811865e+00,        +2.612456083517e+00,        +4.665986348265e+00
 2.31100000e+00,        +7.071067811865e+00,        +2.633005550038e+00,        +4.681073965285e+00
 2.31120000e+00,        +7.071067811865e+00,        +2.653659505256e+00,        +4.696084712076e+00
 2.31140000e+00,        +7.071067811865e+00,        +2.674418207901e+00,        +4.711017777105e+00
 2.31160000e+00,        +7.071067811865e+00,        +2.695281917836e+00,        +4.725872339308e+00
 2.31180000e+00,        +7.071067811865e+00,        +2.716250896040e+00,        +4.740647567919e+00
 2.31200000e+00,        +7.071067811865e+00,        +2.737325404574e+00,        +4.755342622292e+00
 2.31220000e+00,        +7.071067811865e+00,        +2.758505706561e+00,        +4.769956651726e+00
 2.31240000e+00,        +7.071067811865e+00,        +2.779792066146e+00,        +4.784488795283e+00
 2.31260000e+00,        +7.071067811865e+00,        +2.801184748475e+00,        +4.798938181599e+00
 2.31280000e+00,        +7.071067811865e+00,        +2.822684019651e+00,        +4.813303928700e+00
 2.31300000e+00,        +7.071067811865e+00,        +2.844290146705e+00,        +4.827585143806e+00
 2.31320000e+00,        +7.071067811865e+00,        +2.866003397551e+00,        +4.841780923136e+00
 2.31340000e+00,        +7.071067811865e+00,        +2.887824040953e+00,        +4.855890351711e+00
 2.31360000e+00,        +7.071067811865e+00,        +2.909752346474e+00,        +4.869912503143e+00
 2.31380000e+00,        +7.071067811865e+00,        +2.931788584436e+00,        +4.883846439437e+00
 2.31400000e+00,        +7.071067811865e+00,        +2.953933025869e+00,        +4.897691210771e+00
 2.31420000e+00,        +7.071067811865e+00,        +2.976185942460e+00,        +4.911445855285e+00
 2.31440000e+00,        +7.071067811865e+00,        +2.998547606501e+00,        +4.925109398863e+00
 2.31460000e+00,        +7.071067811865e+00,        +3.021018290831e+00,        +4.938680854903e+00
 2.31480000e+00,        +7.071067811865e+00,        +3.043598268777e+00,        +4.952159224096e+00
 2.31500000e+00,        +7.071067811865e+00,        +3.066287814093e+00,        +4.965543494189e+00
 2.31520000e+00,        +7.071067811865e+00,        +3.089087200891e+00,        +4.978832639751e+00
 2.31540000e+00,        +7.071067811865e+00,        +3.111996703572e+00,        +4.992025621930e+00
 2.31560000e+00,        +7.071067811865e+00,        +3.135016596759e+00,        +5.005121388210e+00
 2.31580000e+00,        +7.071067811865e+00,        +3.158147155213e+00,        +5.018118872156e+00
 2.31600000e+00,        +7.071067811865e+00,        +3.181388653759e+00,        +5.031016993166e+00
 2.31620000e+00,        +7.071067811865e+00,        +3.204741367200e+00,        +5.043814656206e+00
 2.31640000e+00,        +7.071067811865e+00,        +3.228205570228e+00,        +5.056510751545e+00
 2.31660000e+00,        +7.071067811865e+00,        +3.251781537337e+00,        +5.069104154493e+00
 2.31680000e+00,        +7.071067811865e+00,        +3.275469542720e+00,        +5.081593725116e+00
 2.31700000e+00,        +7.071067811865e+00,        +3.299269860175e+00,        +5.093978307965e+00
 2.31720000e+00,        +7.071067811865e+00,        +3.323182762995e+00,        +5.106256731787e+00
 2.31740000e+00,        +7.071067811865e+00,        +3.347208523865e+00,        +5.118427809236e+00
 2.31760000e+00,        +7.071067811865e+00,        +3.371347414736e+00,        +5.130490336581e+00
 2.31780000e+00,        +7.071067811865e+00,        +3.395599706718e+00,        +5.142443093400e+00
 2.31800000e+00,        +7.071067811865e+00,        +3.419965669945e+00,        +5.154284842275e+00
 2.31820000e+00,        +7.071067811865e+00,        +3.444445573449e+00,        +5.166014328487e+00
 2.31840000e+00,        +7.071067811865e+00,        +3.469039685025e+00,        +5.177630279688e+00
 2.31860000e+00,        +7.071067811865e+00,        +3.493748271083e+00,        +5.189131405587e+00
 2.31880000e+00,        +7.071067811865e+00,        +3.518571596508e+00,        +5.200516397615e+00
 2.31900000e+00,        +7.071067811865e+00,        +3.543509924497e+00,        +5.211783928596e+00
 2.31920000e+00,        +7.071067811865e+00,        +3.568563516406e+00,        +5.222932652400e+00
 2.31940000e+00,        +7.071067811865e+00,        +3.593732631575e+00,        +5.233961203600e+00
 2.31960000e+00,        +7.071067811865e+00,        +3.619017527158e+00,        +5.244868197118e+00
 2.31980000e+00,        +7.071067811865e+00,        +3.644418457941e+00,        +5.255652227866e+00
 2.32000000e+00,        +7.071067811865e+00,        +3.669935676150e+00,        +5.266311870380e+00
 2.32020000e+00,        +7.071067811865e+00,        +3.695569431254e+00,        +5.276845678448e+00
 2.32040000e+00,        +7.071067811865e+00,        +3.721319969762e+00,        +5.287252184733e+00
 2.32060000e+00,        +7.071067811865e+00,        +3.747187535009e+00,        +5.297529900385e+00
 2.32080000e+00,        +7.071067811865e+00,        +3.773172366931e+00,        +5.307677314651e+00
 2.32100000e+00,        +7.071067811865e+00,        +3.799274701836e+00,        +5.317692894478e+00
 2.32120000e+00,        +7.071067811865e+00,        +3.825494772166e+00,        +5.327575084104e+00
 2.32140000e+00,        +7.071067811865e+00,        +3.851832806243e+00,        +5.337322304652e+00
 2.32160000e+00,        +7.071067811865e+00,        +3.878289028012e+00,        +5.346932953704e+00
 2.32180000e+00,        +7.071067811865e+00,        +3.904863656770e+00,        +5.356405404879e+00
 2.32200000e+00,        +7.071067811865e+00,        +3.931556906885e+00,        +5.365738007402e+00
 2.32220000e+00,        +7.071067811865e+00,        +3.958368987508e+00,        +5.374929085657e+00
 2.32240000e+00,        +7.071067811865e+00,        +3.985300102266e+00,        +5.383976938746e+00
 2.32260000e+00,        +7.071067811865e+00,        +4.012350448950e+00,        +5.392879840033e+00
 2.32280000e+00,        +7.071067811865e+00,        +4.039520219187e+00,        +5.401636036678e+00
 2.32300000e+00,        +7.071067811865e+00,        +4.066809598105e+00,        +5.410243749175e+00
 2.32320000e+00,        +7.071067811865e+00,        +4.094218763975e+00,        +5.418701170867e+00
 2.32340000e+00,        +7.071067811865e+00,        +4.121747887850e+00,        +5.427006467469e+00
 2.32360000e+00,        +7.071067811865e+00,        +4.149397133185e+00,        +5.435157776573e+00
 2.32380000e+00,        +7.071067811865e+00,        +4.177166655444e+00,        +5.443153207147e+00
 2.32400000e+00,        +7.071067811865e+00,        +4.205056601688e+00,        +5.450990839034e+00
 2.32420000e+00,        +7.071067811865e+00,        +4.233067110158e+00,        +5.458668722432e+00
 2.32440000e+00,        +7.071067811865e+00,        +4.261198309828e+00,        +5.466184877376e+00
 2.32460000e+00,        +7.071067811865e+00,        +4.289450319955e+00,        +5.473537293208e+00
 2.32480000e+00,        +7.071067811865e+00,        +4.317823249605e+00,        +5.480723928038e+00
 2.32500000e+00,        +7.071067811865e+00,        +4.346317197159e+00,        +5.487742708202e+00
 2.32520000e+00,        +7.071067811865e+00,        +4.374932249811e+00,        +5.494591527710e+00
 2.32540000e+00,        +7.071067811865e+00,        +4.403668483035e+00,        +5.501268247686e+00
 2.32560000e+00,        +7.071067811865e+00,        +4.432525960041e+00,        +5.507770695799e+00
 2.32580000e+00,        +7.071067811865e+00,        +4.461504731211e+00,        +5.514096665694e+00
 2.32600000e+00,        +7.071067811865e+00,        +4.490604833507e+00,        +5.520243916405e+00
 2.32620000e+00,        +7.071067811865e+00,        +4.519826289867e+00,        +5.526210171770e+00
 2.32640000e+00,        +7.071067811865e+00,        +4.549169108572e+00,        +5.531993119832e+00
 2.32660000e+00,        +7.071067811865e+00,        +4.578633282594e+00,        +5.537590412240e+00
 2.32680000e+00,        +7.071067811865e+00,        +4.608218788920e+00,        +5.542999663633e+00
 2.32700000e+00,        +7.071067811865e+00,        +4.637925587849e+00,        +5.548218451031e+00
 2.32720000e+00,        +7.071067811865e+00,        +4.667753622268e+00,        +5.553244313205e+00
 2.32740000e+00,        +7.071067811865e+00,        +4.697702816897e+00,        +5.558074750050e+00
 2.32760000e+00,        +7.071067811865e+00,        +4.727773077514e+00,        +5.562707221948e+00
 2.32780000e+00,        +7.071067811865e+00,        +4.757964290146e+00,        +5.567139149128e+00
 2.32800000e+00,        +7.071067811865e+00,        +4.788276320234e+00,        +5.571367911016e+00
 2.32820000e+00,        +7.071067811865e+00,        +4.818709011772e+00,        +5.575390845581e+00
