        f (GHz),             |S[1][1]| (dB),        arg(S[1][1]) (deg.)
 2.40000000e+00,        -1.719919165151e-03,        +1.603402768036e+00
 2.40002500e+00,        -1.720297586863e-03,        +1.602563918084e+00
 2.40005000e+00,        -1.720676782550e-03,        +1.601724751950e+00
 2.40007500e+00,        -1.721056754120e-03,        +1.600885269028e+00
 2.40010000e+00,        -1.721437503467e-03,        +1.600045468710e+00
 2.40012500e+00,        -1.721819032546e-03,        +1.599205350384e+00
 2.40015000e+00,        -1.722201343297e-03,        +1.598364913440e+00
 2.40017500e+00,        -1.722584437645e-03,        +1.597524157264e+00
 2.40020000e+00,        -1.722968317545e-03,        +1.596683081243e+00
 2.40022500e+00,        -1.723352984959e-03,        +1.595841684761e+00
 2.40025000e+00,        -1.723738441831e-03,        +1.594999967200e+00
 2.40027500e+00,        -1.724124690144e-03,        +1.594157927941e+00
 2.40030000e+00,        -1.724511731838e-03,        +1.593315566364e+00
 2.40032500e+00,        -1.724899568967e-03,        +1.592472881847e+00
 2.40035000e+00,        -1.725288203456e-03,        +1.591629873766e+00
 2.40037500e+00,        -1.725677637301e-03,        +1.590786541497e+00
 2.40040000e+00,        -1.726067872520e-03,        +1.589942884414e+00
 2.40042500e+00,        -1.726458911118e-03,        +1.589098901887e+00
 2.40045000e+00,        -1.726850755098e-03,        +1.588254593289e+00
 2.40047500e+00,        -1.727243406497e-03,        +1.587409957987e+00
 2.40050000e+00,        -1.727636867327e-03,        +1.586564995348e+00
 2.40052500e+00,        -1.728031139643e-03,        +1.585719704740e+00
 2.40055000e+00,        -1.728426225458e-03,        +1.584874085526e+00
 2.40057500e+00,        -1.728822126834e-03,        +1.584028137069e+00
 2.40060000e+00,        -1.729218845810e-03,        +1.583181858730e+00
 2.40062500e+00,        -1.729616384485e-03,        +1.582335249868e+00
 2.40065000e+00,        -1.730014744895e-03,        +1.581488309842e+00
 2.40067500e+00,        -1.730413929104e-03,        +1.580641038008e+00
 2.40070000e+00,        -1.730813939233e-03,        +1.579793433721e+00
 2.40072500e+00,        -1.731214777335e-03,        +1.578945496333e+00
 2.40075000e+00,        -1.731616445525e-03,        +1.578097225198e+00
 2.40077500e+00,        -1.732018945894e-03,        +1.577248619665e+00
 2.40080000e+00,        -1.732422280567e-03,        +1.576399679081e+00
 2.40082500e+00,        -1.732826451648e-03,        +1.575550402795e+00
 2.40085000e+00,        -1.733231461264e-03,        +1.574700790151e+00
 2.40087500e+00,        -1.733637311540e-03,        +1.573850840493e+00
 2.40090000e+00,        -1.734044004634e-03,        +1.573000553163e+00
 2.40092500e+00,        -1.734451542673e-03,        +1.572149927501e+00
 2.40095000e+00,        -1.734859927801e-03,        +1.571298962846e+00
 2.40097500e+00,        -1.735269162198e-03,        +1.570447658535e+00
 2.40100000e+00,        -1.735679248033e-03,        +1.569596013903e+00
 2.40102500e+00,        -1.736090187463e-03,        +1.568744028284e+00
 2.40105000e+00,        -1.736501982678e-03,        +1.567891701010e+00
 2.40107500e+00,        -1.736914635854e-03,        +1.567039031412e+00
 2.40110000e+00,        -1.737328149198e-03,        +1.566186018818e+00
 2.40112500e+00,        -1.737742524932e-03,        +1.565332662555e+00
 2.40115000e+00,        -1.738157765234e-03,        +1.564478961949e+00
 2.40117500e+00,        -1.738573872359e-03,        +1.563624916323e+00
 2.40120000e+00,        -1.738990848484e-03,        +1.562770524999e+00
 2.40122500e+00,        -1.739408695871e-03,        +1.561915787298e+00
 2.40125000e+00,        -1.739827416753e-03,        +1.561060702539e+00
 2.40127500e+00,        -1.740247013408e-03,        +1.560205270037e+00
 2.40130000e+00,        -1.740667488041e-03,        +1.559349489109e+00
 2.40132500e+00,        -1.741088842963e-03,        +1.558493359067e+00
 2.40135000e+00,        -1.741511080419e-03,        +1.557636879224e+00
 2.40137500e+00,        -1.741934202682e-03,        +1.556780048890e+00
 2.40140000e+00,        -1.742358212058e-03,        +1.555922867371e+00
 2.40142500e+00,        -1.742783110819e-03,        +1.555065333976e+00
 2.40145000e+00,        -1.743208901296e-03,        +1.554207448009e+00
 2.40147500e+00,        -1.743635585783e-03,        +1.553349208773e+00
 2.40150000e+00,        -1.744063166574e-03,        +1.552490615569e+00
 2.40152500e+00,        -1.744491646040e-03,        +1.551631667696e+00
 2.40155000e+00,        -1.744921026486e-03,        +1.550772364453e+00
 2.40157500e+00,        -1.745351310249e-03,        +1.549912705134e+00
 2.40160000e+00,        -1.745782499685e-03,        +1.549052689035e+00
 2.40162500e+00,        -1.746214597175e-03,        +1.548192315447e+00
 2.40165000e+00,        -1.746647605041e-03,        +1.547331583662e+00
 2.40167500e+00,        -1.747081525682e-03,        +1.546470492967e+00
 2.40170000e+00,        -1.747516361495e-03,        +1.545609042650e+00
 2.40172500e+00,        -1.747952114820e-03,        +1.544747231996e+00
 2.40175000e+00,        -1.748388788077e-03,        +1.543885060287e+00
 2.40177500e+00,        -1.748826383688e-03,        +1.543022526807e+00
 2.40180000e+00,        -1.749264904054e-03,        +1.542159630833e+00
 2.40182500e+00,        -1.749704351598e-03,        +1.541296371644e+00
 2.40185000e+00,        -1.750144728760e-03,        +1.540432748516e+00
 2.40187500e+00,        -1.750586037955e-03,        +1.539568760723e+00
 2.40190000e+00,        -1.751028281642e-03,        +1.538704407537e+00
 2.40192500e+00,        -1.751471462284e-03,        +1.537839688229e+00
 2.40195000e+00,        -1.751915582314e-03,        +1.536974602066e+00
 2.40197500e+00,        -1.752360644240e-03,        +1.536109148316e+00
 2.40200000e+00,        -1.752806650516e-03,        +1.535243326244e+00
 2.40202500e+00,        -1.753253603661e-03,        +1.534377135111e+00
 2.40205000e+00,        -1.753701506133e-03,        +1.533510574179e+00
 2.40207500e+00,        -1.754150360457e-03,        +1.532643642707e+00
 2.40210000e+00,        -1.754600169174e-03,        +1.531776339953e+00
