        f (GHz),                 E_elec (J),                  E_mag (J),                  E_cap (J),                  E_ind (J),              E_elec[1] (J),                  p_elec[1],               E_mag[1] (J),                   p_mag[1],              E_elec[2] (J),                  p_elec[2],               E_mag[2] (J),                   p_mag[2],              E_elec[3] (J),                  p_elec[3],               E_mag[3] (J),                   p_mag[3],              E_elec[4] (J),                  p_elec[4],               E_mag[4] (J),                   p_mag[4],              E_elec[5] (J),                  p_elec[5],               E_mag[5] (J),                   p_mag[5],              E_elec[6] (J),                  p_elec[6],               E_mag[6] (J),                   p_mag[6]
 2.40025000e+00,        +4.584261775881e-11,        +4.767710116991e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +2.190705297328e-16,        +4.778752620223e-06,        +4.283433118449e-14,        +8.984256620770e-04,        +3.033345102275e-11,        +6.616867121844e-01,        +3.218899768755e-11,        +6.751458645280e-01,        +4.089221634152e-12,        +8.920131166302e-02,        +3.835753280742e-12,        +8.045273698734e-02,        +3.561753709782e-12,        +7.769525136023e-02,        +3.364997614385e-12,        +7.057890542450e-02,        +3.581141055783e-12,        +7.811816233150e-02,        +3.381463786368e-12,        +7.092427398884e-02,        +4.090263453652e-12,        +8.922403766671e-02,        +3.839131187425e-12,        +8.052358665311e-02
 2.40027500e+00,        +4.586100011881e-11,        +4.769449046318e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +2.192930638500e-16,        +4.781689524474e-06,        +4.288734123582e-14,        +8.992095485103e-04,        +3.033774714023e-11,        +6.615151667351e-01,        +3.219217556134e-11,        +6.749663378037e-01,        +4.092559693377e-12,        +8.923834375122e-02,        +3.838850015971e-12,        +8.048833269191e-02,        +3.565335808096e-12,        +7.774221667341e-02,        +3.368331650203e-12,        +7.062307653341e-02,        +3.584734073053e-12,        +7.816519621827e-02,        +3.384812196157e-12,        +7.096862055314e-02,        +4.093600925105e-12,        +8.926104782932e-02,        +3.842224597586e-12,        +8.055908681008e-02
 2.40030000e+00,        +4.587941715674e-11,        +4.771191408124e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +2.195160935874e-16,        +4.784631261496e-06,        +4.294045524129e-14,        +8.999943948628e-04,        +3.034205066577e-11,        +6.613434203427e-01,        +3.219536035617e-11,        +6.747866015467e-01,        +4.095904592666e-12,        +8.927542777347e-02,        +3.841953068141e-12,        +8.052397691695e-02,        +3.568924463996e-12,        +7.778922848570e-02,        +3.371671779363e-12,        +7.066729231659e-02,        +3.588333672299e-12,        +7.821227676105e-02,        +3.388166717741e-12,        +7.101301180188e-02,        +4.096945231854e-12,        +8.929810982248e-02,        +3.845324323731e-12,        +8.059463548629e-02
 2.40032500e+00,        +4.589786895704e-11,        +4.772937210782e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +2.197396197120e-16,        +4.787577826710e-06,        +4.299367345378e-14,        +9.007802021082e-04,        +3.034636161720e-11,        +6.611714728107e-01,        +3.219855208848e-11,        +6.746066555357e-01,        +4.099256348064e-12,        +8.931256376851e-02,        +3.845062452185e-12,        +8.055966970398e-02,        +3.572519694162e-12,        +7.783628685475e-02,        +3.375018017346e-12,        +7.071155283001e-02,        +3.591939870216e-12,        +7.825940401673e-02,        +3.391527366636e-12,        +7.105744779073e-02,        +4.100296389956e-12,        +8.933522368530e-02,        +3.848430380793e-12,        +8.063023272335e-02
 2.40035000e+00,        +4.591635560441e-11,        +4.774686462693e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +2.199636429953e-16,        +4.790529215568e-06,        +4.304699612703e-14,        +9.015669712216e-04,        +3.035068001241e-11,        +6.609993239423e-01,        +3.220175077479e-11,        +6.744264995492e-01,        +4.102614975674e-12,        +8.934975177515e-02,        +3.848178183084e-12,        +8.059541109456e-02,        +3.576121515323e-12,        +7.788339183825e-02,        +3.378370379683e-12,        +7.075585812974e-02,        +3.595552683553e-12,        +7.830657804226e-02,        +3.394894158405e-12,        +7.110192857544e-02,        +4.103654415519e-12,        +8.937238945691e-02,        +3.851542783758e-12,        +8.066587856296e-02
 2.40037500e+00,        +4.593487718383e-11,        +4.776439172282e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +2.201881642135e-16,        +4.793485423554e-06,        +4.310042351559e-14,        +9.023547031794e-04,        +3.035500586934e-11,        +6.608269735404e-01,        +3.220495643165e-11,        +6.742461333651e-01,        +4.105980491649e-12,        +8.938699183230e-02,        +3.851300275872e-12,        +8.063120113035e-02,        +3.579729944262e-12,        +7.793054349390e-02,        +3.381728881955e-12,        +7.080020827187e-02,        +3.599172129111e-12,        +7.835379889461e-02,        +3.398267108660e-12,        +7.114645421176e-02,        +4.107019324710e-12,        +8.940960717656e-02,        +3.854661547659e-12,        +8.070157304687e-02
 2.40040000e+00,        +4.595343378057e-11,        +4.778195348004e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +2.204131841467e-16,        +4.796446446183e-06,        +4.315395587486e-14,        +9.031433989589e-04,        +3.035933920600e-11,        +6.606544214077e-01,        +3.220816907568e-11,        +6.740655567616e-01,        +4.109352912200e-12,        +8.942428397891e-02,        +3.854428745632e-12,        +8.066703985307e-02,        +3.583344997816e-12,        +7.797774187945e-02,        +3.385093539791e-12,        +7.084460331253e-02,        +3.602798223744e-12,        +7.840106663078e-02,        +3.401646233065e-12,        +7.119102475552e-02,        +4.110391133746e-12,        +8.944687688354e-02,        +3.857786687580e-12,        +8.073731621692e-02
 2.40042500e+00,        +4.597202548016e-11,        +4.779954998342e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +2.206387035800e-16,        +4.799412279000e-06,        +4.320759346109e-14,        +9.039330595389e-04,        +3.036368004045e-11,        +6.604816673470e-01,        +3.221138872355e-11,        +6.738847695162e-01,        +4.112732253591e-12,        +8.946162825403e-02,        +3.857563607500e-12,        +8.070292730450e-02,        +3.586966692875e-12,        +7.802498705268e-02,        +3.388464368872e-12,        +7.088904330788e-02,        +3.606430984360e-12,        +7.844838130781e-02,        +3.405031547331e-12,        +7.123564026256e-02,        +4.113769858902e-12,        +8.948419861722e-02,        +3.860918218659e-12,        +8.077310811500e-02
 2.40045000e+00,        +4.599065236840e-11,        +4.781718131803e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +2.208647233025e-16,        +4.802382917582e-06,        +4.326133653136e-14,        +9.047236858992e-04,        +3.036802839080e-11,        +6.603087111603e-01,        +3.221461539198e-11,        +6.737037714063e-01,        +4.116118532140e-12,        +8.949902469677e-02,        +3.860704876659e-12,        +8.073886352651e-02,        +3.590595046381e-12,        +7.807227907139e-02,        +3.391841384925e-12,        +7.093352831414e-02,        +3.610070427921e-12,        +7.849574298278e-02,        +3.408423067220e-12,        +7.128030078877e-02,        +4.117155516506e-12,        +8.952157241706e-02,        +3.864056156080e-12,        +8.080894878308e-02
 2.40047500e+00,        +4.600931453140e-11,        +4.783484756926e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +2.210912441080e-16,        +4.805358357537e-06,        +4.331518534361e-14,        +9.055152790210e-04,        +3.037238427523e-11,        +6.601355526500e-01,        +3.221784909774e-11,        +6.735225622093e-01,        +4.119511764222e-12,        +8.953647334630e-02,        +3.863852568346e-12,        +8.077484856101e-02,        +3.594230075333e-12,        +7.811961799345e-02,        +3.395224603731e-12,        +7.097805838756e-02,        +3.613716571441e-12,        +7.854315171279e-02,        +3.411820808546e-12,        +7.132500639008e-02,        +4.120548122940e-12,        +8.955899832256e-02,        +3.867200515082e-12,        +8.084483826321e-02
 2.40050000e+00,        +4.602801205552e-11,        +4.785254882275e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +2.213182667947e-16,        +4.808338594502e-06,        +4.336914015662e-14,        +9.063078398866e-04,        +3.037674771197e-11,        +6.599621916178e-01,        +3.222108985766e-11,        +6.733411417019e-01,        +4.122911966267e-12,        +8.957397424190e-02,        +3.867006697849e-12,        +8.081088245001e-02,        +3.597871796781e-12,        +7.816700387671e-02,        +3.398614041119e-12,        +7.102263358442e-02,        +3.617369431992e-12,        +7.859060755499e-02,        +3.415224787171e-12,        +7.136975712247e-02,        +4.123947694643e-12,        +8.959647637331e-02,        +3.870351310953e-12,        +8.088077659748e-02
 2.40052500e+00,        +4.604674502742e-11,        +4.787028516444e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +2.215457921654e-16,        +4.811323624145e-06,        +4.342320123003e-14,        +9.071013694793e-04,        +3.038111871931e-11,        +6.597886278654e-01,        +3.222433768862e-11,        +6.731595096610e-01,        +4.126319154758e-12,        +8.961152742287e-02,        +3.870167280506e-12,        +8.084696523557e-02,        +3.601520227830e-12,        +7.821443677909e-02,        +3.402009712970e-12,        +7.106725396107e-02,        +3.621029026695e-12,        +7.863811056653e-02,        +3.418635019008e-12,        +7.141455304193e-02,        +4.127354248109e-12,        +8.963400660898e-02,        +3.873508559033e-12,        +8.091676382806e-02
 2.40055000e+00,        +4.606551353402e-11,        +4.788805668052e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +2.217738210271e-16,        +4.814313442166e-06,        +4.347736882433e-14,        +9.078958687839e-04,        +3.038549731559e-11,        +6.596148611944e-01,        +3.222759260757e-11,        +6.729776658629e-01,        +4.129733346236e-12,        +8.964913292862e-02,        +3.873334331707e-12,        +8.088309695981e-02,        +3.605175385638e-12,        +7.826191675853e-02,        +3.405411635214e-12,        +7.111191957388e-02,        +3.624695372729e-12,        +7.868566080463e-02,        +3.422051520021e-12,        +7.145939420452e-02,        +4.130767799888e-12,        +8.967158906928e-02,        +3.876672274713e-12,        +8.095279999721e-02
 2.40057500e+00,        +4.608431766254e-11,        +4.790586345749e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +2.220023541915e-16,        +4.817308044293e-06,        +4.353164320089e-14,        +9.086913387862e-04,        +3.038988351922e-11,        +6.594408914059e-01,        +3.223085463148e-11,        +6.727956100840e-01,        +4.133154557298e-12,        +8.968679079862e-02,        +3.876507866896e-12,        +8.091927766495e-02,        +3.608837287421e-12,        +7.830944387301e-02,        +3.408819823834e-12,        +7.115663047925e-02,        +3.628368487327e-12,        +7.873325832653e-02,        +3.425474306226e-12,        +7.150428066631e-02,        +4.134188366584e-12,        +8.970922379402e-02,        +3.879842473438e-12,        +8.098888514724e-02
 2.40060000e+00,        +4.610315750049e-11,        +4.792370558211e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +2.222313924748e-16,        +4.820307426285e-06,        +4.358602462193e-14,        +9.094877804732e-04,        +3.039427734867e-11,        +6.592667183011e-01,        +3.223412377742e-11,        +6.726133421003e-01,        +4.136582804595e-12,        +8.972450107242e-02,        +3.879687901565e-12,        +8.095550739326e-02,        +3.612505950446e-12,        +7.835701818053e-02,        +3.412234294861e-12,        +7.120138673363e-02,        +3.632048387776e-12,        +7.878090318949e-02,        +3.428903393689e-12,        +7.154921248345e-02,        +4.137615964859e-12,        +8.974691082307e-02,        +3.883019170701e-12,        +8.102501932051e-02
 2.40062500e+00,        +4.612203313565e-11,        +4.794158314145e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +2.224609366977e-16,        +4.823311583932e-06,        +4.364051335052e-14,        +9.102851948330e-04,        +3.039867882245e-11,        +6.590923416808e-01,        +3.223740006246e-11,        +6.724308616874e-01,        +4.140018104835e-12,        +8.976226378961e-02,        +3.882874451261e-12,        +8.099178618706e-02,        +3.616181392037e-12,        +7.840463973914e-02,        +3.415655064379e-12,        +7.124618839352e-02,        +3.635735091420e-12,        +7.882859545082e-02,        +3.432338798527e-12,        +7.159418971209e-02,        +4.141050611430e-12,        +8.978465019637e-02,        +3.886202382052e-12,        +8.106120255949e-02
 2.40065000e+00,        +4.614094465609e-11,        +4.795949622284e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +2.226909876853e-16,        +4.826320513053e-06,        +4.369510965063e-14,        +9.110835828552e-04,        +3.040308795915e-11,        +6.589177613455e-01,        +3.224068350379e-11,        +6.722481686210e-01,        +4.143460474785e-12,        +8.980007898989e-02,        +3.886067531584e-12,        +8.102811408877e-02,        +3.619863629573e-12,        +7.845230860690e-02,        +3.419082148525e-12,        +7.129103551544e-02,        +3.639428615655e-12,        +7.887633516786e-02,        +3.435780536909e-12,        +7.163921240843e-02,        +4.144492323071e-12,        +8.982244195393e-02,        +3.889392123089e-12,        +8.109743490669e-02
 2.40067500e+00,        +4.615989215016e-11,        +4.797744491389e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +2.229215462674e-16,        +4.829334209496e-06,        +4.374981378709e-14,        +9.118829455302e-04,        +3.040750477741e-11,        +6.587429770957e-01,        +3.224397411859e-11,        +6.720652626762e-01,        +4.146909931264e-12,        +8.983794671300e-02,        +3.889267158183e-12,        +8.106449114086e-02,        +3.623552680488e-12,        +7.850002484191e-02,        +3.422515563485e-12,        +7.133592815597e-02,        +3.643128977936e-12,        +7.892412239797e-02,        +3.439228625056e-12,        +7.168428062871e-02,        +4.147941116612e-12,        +8.986028613582e-02,        +3.892588409465e-12,        +8.113371640469e-02
 2.40070000e+00,        +4.617887570652e-11,        +4.799542930253e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +2.231526132783e-16,        +4.832352669140e-06,        +4.380462602561e-14,        +9.126832838497e-04,        +3.041192929593e-11,        +6.585679887317e-01,        +3.224727192415e-11,        +6.718821436282e-01,        +4.150366491152e-12,        +8.987586699878e-02,        +3.892473346764e-12,        +8.110091738586e-02,        +3.627248562270e-12,        +7.854778850231e-02,        +3.425955325497e-12,        +7.138086637171e-02,        +3.646836195772e-12,        +7.897195719855e-02,        +3.442683079241e-12,        +7.172939442922e-02,        +4.151397008941e-12,        +8.989818278219e-02,        +3.895791256886e-12,        +8.117004709613e-02
 2.40072500e+00,        +4.619789541409e-11,        +4.801344947695e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +2.233841895567e-16,        +4.835375887893e-06,        +4.385954663277e-14,        +9.134845988065e-04,        +3.041636153347e-11,        +6.583927960534e-01,        +3.225057693777e-11,        +6.716988112519e-01,        +4.153830171384e-12,        +8.991383988710e-02,        +3.895686113083e-12,        +8.113739286640e-02,        +3.630951292466e-12,        +7.859559964627e-02,        +3.429401450853e-12,        +7.142585021931e-02,        +3.650550286728e-12,        +7.901983962703e-02,        +3.446143915789e-12,        +7.177455386626e-02,        +4.154860017001e-12,        +8.993613193327e-02,        +3.899000681109e-12,        +8.120642702375e-02
 2.40075000e+00,        +4.621695136211e-11,        +4.803150552564e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +2.236162759460e-16,        +4.838403861691e-06,        +4.391457587604e-14,        +9.142868913946e-04,        +3.042080150884e-11,        +6.582173988607e-01,        +3.225388917685e-11,        +6.715152653216e-01,        +4.157300988952e-12,        +8.995186541794e-02,        +3.898905472950e-12,        +8.117391762514e-02,        +3.634660888678e-12,        +7.864345833199e-02,        +3.432853955897e-12,        +7.147087975546e-02,        +3.654271268425e-12,        +7.906776974088e-02,        +3.449611151076e-12,        +7.181975899621e-02,        +4.158330157795e-12,        +8.997413362933e-02,        +3.902216697945e-12,        +8.124285623031e-02
 2.40077500e+00,        +4.623604364009e-11,        +4.804959753736e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +2.238488732943e-16,        +4.841436586503e-06,        +4.396971402377e-14,        +9.150901626092e-04,        +3.042524924092e-11,        +6.580417969531e-01,        +3.225720865880e-11,        +6.713315056119e-01,        +4.160778960907e-12,        +8.998994363133e-02,        +3.902131442228e-12,        +8.121049170483e-02,        +3.638377368561e-12,        +7.869136461768e-02,        +3.436312857022e-12,        +7.151595503688e-02,        +3.657999158541e-12,        +7.911574759759e-02,        +3.453084801533e-12,        +7.186500987544e-02,        +4.161807448380e-12,        +9.001218791073e-02,        +3.905439323259e-12,        +8.127933475868e-02
 2.40080000e+00,        +4.625517233784e-11,        +4.806772560119e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +2.240819824539e-16,        +4.844474058323e-06,        +4.402496134521e-14,        +9.158944134466e-04,        +3.042970474866e-11,        +6.578659901300e-01,        +3.226053540113e-11,        +6.711475318969e-01,        +4.164264104357e-12,        +9.002807456736e-02,        +3.905364036835e-12,        +8.124711514827e-02,        +3.642100749832e-12,        +7.873931856162e-02,        +3.439778170678e-12,        +7.156107612033e-02,        +3.661733974809e-12,        +7.916377325469e-02,        +3.456564883642e-12,        +7.191030656039e-02,        +4.165291905875e-12,        +9.005029481789e-02,        +3.908668572969e-12,        +8.131586265178e-02
 2.40082500e+00,        +4.627433754546e-11,        +4.808588980648e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +2.243156042821e-16,        +4.847516273177e-06,        +4.408031811050e-14,        +9.166996449043e-04,        +3.043416805106e-11,        +6.576899781906e-01,        +3.226386942138e-11,        +6.709633439504e-01,        +4.167756436467e-12,        +9.006625826621e-02,        +3.908603272741e-12,        +8.128378799834e-02,        +3.645831050259e-12,        +7.878732022209e-02,        +3.443249913365e-12,        +7.160624306261e-02,        +3.665475735022e-12,        +7.921184676973e-02,        +3.460051413938e-12,        +7.195564910753e-02,        +4.168783547453e-12,        +9.008845439132e-02,        +3.911904463047e-12,        +8.135243995257e-02
 2.40085000e+00,        +4.629353935335e-11,        +4.810409024288e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +2.245497396405e-16,        +4.850563227117e-06,        +4.413578459067e-14,        +9.175058579807e-04,        +3.043863916716e-11,        +6.575137609339e-01,        +3.226721073716e-11,        +6.707789415461e-01,        +4.171255974461e-12,        +9.010449476811e-02,        +3.911849165971e-12,        +8.132051029798e-02,        +3.649568287671e-12,        +7.883536965741e-02,        +3.446728101637e-12,        +7.165145592058e-02,        +3.669224457026e-12,        +7.925996820030e-02,        +3.463544409010e-12,        +7.200103757337e-02,        +4.172282390346e-12,        +9.012666667155e-02,        +3.915147009519e-12,        +8.138906670413e-02
 2.40087500e+00,        +4.631277785221e-11,        +4.812232700034e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +2.247843893955e-16,        +4.853614916229e-06,        +4.419136105766e-14,        +9.183130536757e-04,        +3.044311811610e-11,        +6.573373381587e-01,        +3.227055936611e-11,        +6.705943244575e-01,        +4.174762735622e-12,        +9.014278411337e-02,        +3.915101732603e-12,        +8.135728209020e-02,        +3.653312479953e-12,        +7.888346692594e-02,        +3.450212752102e-12,        +7.169671475109e-02,        +3.672980158728e-12,        +7.930813760403e-02,        +3.467043885500e-12,        +7.204647201445e-02,        +4.175788451846e-12,        +9.016493169922e-02,        +3.918396228464e-12,        +8.142574294956e-02
 2.40090000e+00,        +4.633205313302e-11,        +4.814060016909e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +2.250195544179e-16,        +4.856671336621e-06,        +4.424704778429e-14,        +9.191212329899e-04,        +3.044760491706e-11,        +6.571607096635e-01,        +3.227391532597e-11,        +6.704094924577e-01,        +4.178276737290e-12,        +9.018112634237e-02,        +3.918360988771e-12,        +8.139410341808e-02,        +3.657063645046e-12,        +7.893161208606e-02,        +3.453703881420e-12,        +7.174201961108e-02,        +3.676742858089e-12,        +7.935635503856e-02,        +3.470549860102e-12,        +7.209195248735e-02,        +4.179301749301e-12,        +9.020324951503e-02,        +3.921652136016e-12,        +8.146246873204e-02
 2.40092500e+00,        +4.635136528707e-11,        +4.815890983967e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +2.252552355835e-16,        +4.859732484435e-06,        +4.430284504431e-14,        +9.199303969255e-04,        +3.045209958928e-11,        +6.569838752468e-01,        +3.227727863450e-11,        +6.702244453197e-01,        +4.181797996865e-12,        +9.021952149555e-02,        +3.921626950662e-12,        +8.143097432474e-02,        +3.660821800950e-12,        +7.897980519618e-02,        +3.457201506305e-12,        +7.178737055749e-02,        +3.680512573131e-12,        +7.940462056157e-02,        +3.474062349566e-12,        +7.213747904868e-02,        +4.182822300121e-12,        +9.024162015973e-02,        +3.924914748364e-12,        +8.149924409482e-02
