        f (GHz),               I_inc[1] (A),               Re{I[1]} (A),               Im{I[1]} (A)
 2.40000000e+00,        +1.414213562373e-01,        +2.827593501204e-01,        +3.956328197508e-03
 2.40002500e+00,        +1.414213562373e-01,        +2.827594018709e-01,        +3.954258738546e-03
 2.40005000e+00,        +1.414213562373e-01,        +2.827594536003e-01,        +3.952188498603e-03
 2.40007500e+00,        +1.414213562373e-01,        +2.827595053086e-01,        +3.950117476181e-03
 2.40010000e+00,        +1.414213562373e-01,        +2.827595569958e-01,        +3.948045669779e-03
 2.40012500e+00,        +1.414213562373e-01,        +2.827596086618e-01,        +3.945973077891e-03
 2.40015000e+00,        +1.414213562373e-01,        +2.827596603067e-01,        +3.943899699008e-03
 2.40017500e+00,        +1.414213562373e-01,        +2.827597119303e-01,        +3.941825531618e-03
 2.40020000e+00,        +1.414213562373e-01,        +2.827597635327e-01,        +3.939750574203e-03
 2.40022500e+00,        +1.414213562373e-01,        +2.827598151139e-01,        +3.937674825245e-03
 2.40025000e+00,        +1.414213562373e-01,        +2.827598666738e-01,        +3.935598283220e-03
 2.40027500e+00,        +1.414213562373e-01,        +2.827599182124e-01,        +3.933520946599e-03
 2.40030000e+00,        +1.414213562373e-01,        +2.827599697296e-01,        +3.931442813853e-03
 2.40032500e+00,        +1.414213562373e-01,        +2.827600212255e-01,        +3.929363883445e-03
 2.40035000e+00,        +1.414213562373e-01,        +2.827600727001e-01,        +3.927284153838e-03
 2.40037500e+00,        +1.414213562373e-01,        +2.827601241532e-01,        +3.925203623489e-03
 2.40040000e+00,        +1.414213562373e-01,        +2.827601755849e-01,        +3.923122290853e-03
 2.40042500e+00,        +1.414213562373e-01,        +2.827602269952e-01,        +3.921040154378e-03
 2.40045000e+00,        +1.414213562373e-01,        +2.827602783840e-01,        +3.918957212512e-03
 2.40047500e+00,        +1.414213562373e-01,        +2.827603297512e-01,        +3.916873463697e-03
 2.40050000e+00,        +1.414213562373e-01,        +2.827603810970e-01,        +3.914788906372e-03
 2.40052500e+00,        +1.414213562373e-01,        +2.827604324212e-01,        +3.912703538971e-03
 2.40055000e+00,        +1.414213562373e-01,        +2.827604837238e-01,        +3.910617359925e-03
 2.40057500e+00,        +1.414213562373e-01,        +2.827605350049e-01,        +3.908530367663e-03
 2.40060000e+00,        +1.414213562373e-01,        +2.827605862643e-01,        +3.906442560606e-03
 2.40062500e+00,        +1.414213562373e-01,        +2.827606375020e-01,        +3.904353937176e-03
 2.40065000e+00,        +1.414213562373e-01,        +2.827606887181e-01,        +3.902264495786e-03
