        f (GHz),               V_inc[1] (V),               Re{V[1]} (V),               Im{V[1]} (V)
 2.30000000e+00,        +7.071067811865e+00,        +1.641703680473e+00,        +3.755599070972e+00
 2.30020000e+00,        +7.071067811865e+00,        +1.656911002158e+00,        +3.773876569805e+00
 2.30040000e+00,        +7.071067811865e+00,        +1.672210545679e+00,        +3.792111015753e+00
 2.30060000e+00,        +7.071067811865e+00,        +1.687602501672e+00,        +3.810301933658e+00
 2.30080000e+00,        +7.071067811865e+00,        +1.703087061872e+00,        +3.828448844628e+00
 2.30100000e+00,        +7.071067811865e+00,        +1.718664419133e+00,        +3.846551265978e+00
 2.30120000e+00,        +7.071067811865e+00,        +1.734334767430e+00,        +3.864608711172e+00
 2.30140000e+00,        +7.071067811865e+00,        +1.750098301883e+00,        +3.882620689754e+00
 2.30160000e+00,        +7.071067811865e+00,        +1.765955218762e+00,        +3.900586707294e+00
 2.30180000e+00,        +7.071067811865e+00,        +1.781905715505e+00,        +3.918506265314e+00
 2.30200000e+00,        +7.071067811865e+00,        +1.797949990724e+00,        +3.936378861230e+00
 2.30220000e+00,        +7.071067811865e+00,        +1.814088244223e+00,        +3.954203988279e+00
 2.30240000e+00,        +7.071067811865e+00,        +1.830320677010e+00,        +3.971981135453e+00
 2.30260000e+00,        +7.071067811865e+00,        +1.846647491303e+00,        +3.989709787431e+00
 2.30280000e+00,        +7.071067811865e+00,        +1.863068890550e+00,        +4.007389424504e+00
 2.30300000e+00,        +7.071067811865e+00,        +1.879585079432e+00,        +4.025019522504e+00
 2.30320000e+00,        +7.071067811865e+00,        +1.896196263881e+00,        +4.042599552732e+00
 2.30340000e+00,        +7.071067811865e+00,        +1.912902651090e+00,        +4.060128981880e+00
 2.30360000e+00,        +7.071067811865e+00,        +1.929704449521e+00,        +4.077607271955e+00
 2.30380000e+00,        +7.071067811865e+00,        +1.946601868916e+00,        +4.095033880199e+00
 2.30400000e+00,        +7.071067811865e+00,        +1.963595120312e+00,        +4.112408259014e+00
 2.30420000e+00,        +7.071067811865e+00,        +1.980684416045e+00,        +4.129729855873e+00
 2.30440000e+00,        +7.071067811865e+00,        +1.997869969763e+00,        +4.146998113243e+00
 2.30460000e+00,        +7.071067811865e+00,        +2.015151996435e+00,        +4.164212468499e+00
 2.30480000e+00,        +7.071067811865e+00,        +2.032530712361e+00,        +4.181372353834e+00
 2.30500000e+00,        +7.071067811865e+00,        +2.050006335179e+00,        +4.198477196175e+00
 2.30520000e+00,        +7.071067811865e+00,        +2.067579083873e+00,        +4.215526417093e+00
 2.30540000e+00,        +7.071067811865e+00,        +2.085249178783e+00,        +4.232519432708e+00
 2.30560000e+00,        +7.071067811865e+00,        +2.103016841613e+00,        +4.249455653599e+00
 2.30580000e+00,        +7.071067811865e+00,        +2.120882295433e+00,        +4.266334484708e+00
 2.30600000e+00,        +7.071067811865e+00,        +2.138845764694e+00,        +4.283155325241e+00
 2.30620000e+00,        +7.071067811865e+00,        +2.156907475225e+00,        +4.299917568573e+00
 2.30640000e+00,        +7.071067811865e+00,        +2.175067654247e+00,        +4.316620602143e+00
 2.30660000e+00,        +7.071067811865e+00,        +2.193326530372e+00,        +4.333263807354e+00
 2.30680000e+00,        +7.071067811865e+00,        +2.211684333611e+00,        +4.349846559467e+00
 2.30700000e+00,        +7.071067811865e+00,        +2.230141295375e+00,        +4.366368227493e+00
 2.30720000e+00,        +7.071067811865e+00,        +2.248697648482e+00,        +4.382828174088e+00
 2.30740000e+00,        +7.071067811865e+00,        +2.267353627158e+00,        +4.399225755437e+00
 2.30760000e+00,        +7.071067811865e+00,        +2.286109467036e+00,        +4.415560321143e+00
 2.30780000e+00,        +7.071067811865e+00,        +2.304965405165e+00,        +4.431831214113e+00
 2.30800000e+00,        +7.071067811865e+00,        +2.323921680003e+00,        +4.448037770439e+00
 2.30820000e+00,        +7.071067811865e+00,        +2.342978531418e+00,        +4.464179319276e+00
 2.30840000e+00,        +7.071067811865e+00,        +2.362136200692e+00,        +4.480255182722e+00
 2.30860000e+00,        +7.071067811865e+00,        +2.381394930515e+00,        +4.496264675694e+00
 2.30880000e+00,        +7.071067811865e+00,        +2.400754964982e+00,        +4.512207105800e+00
 2.30900000e+00,        +7.071067811865e+00,        +2.420216549591e+00,        +4.528081773208e+00
 2.30920000e+00,        +7.071067811865e+00,        +2.439779931239e+00,        +4.543887970515e+00
 2.30940000e+00,        +7.071067811865e+00,        +2.459445358216e+00,        +4.559624982612e+00
 2.30960000e+00,        +7.071067811865e+00,        +2.479213080195e+00,        +4.575292086549e+00
 2.30980000e+00,        +7.071067811865e+00,        +2.499083348231e+00,        +4.590888551392e+00
 2.31000000e+00,        +7.071067811865e+00,        +2.519056414746e+00,        +4.606413638080e+00
 2.31020000e+00,        +7.071067811865e+00,        +2.539132533522e+00,        +4.621866599283e+00
 2.31040000e+00,        +7.071067811865e+00,        +2.559311959690e+00,        +4.637246679251e+00
 2.31060000e+00,        +7.071067811865e+00,        +2.579594949717e+00,        +4.652553113664e+00
 2.31080000e+00,        +7.071067811865e+00,        +2.599981761391e+00,        +4.667785129477e+00
 2.31100000e+00,        +7.071067811865e+00,        +2.620472653810e+00,        +4.682941944763e+00
 2.31120000e+00,        +7.071067811865e+00,        +2.641067887359e+00,        +4.698022768555e+00
 2.31140000e+00,        +7.071067811865e+00,        +2.661767723697e+00,        +4.713026800680e+00
 2.31160000e+00,        +7.071067811865e+00,        +2.682572425737e+00,        +4.727953231594e+00
 2.31180000e+00,        +7.071067811865e+00,        +2.703482257622e+00,        +4.742801242213e+00
 2.31200000e+00,        +7.071067811865e+00,        +2.724497484704e+00,        +4.757570003739e+00
 2.31220000e+00,        +7.071067811865e+00,        +2.745618373520e+00,        +4.772258677485e+00
 2.31240000e+00,        +7.071067811865e+00,        +2.766845191766e+00,        +4.786866414695e+00
 2.31260000e+00,        +7.071067811865e+00,        +2.788178208263e+00,        +4.801392356360e+00
 2.31280000e+00,        +7.071067811865e+00,        +2.809617692937e+00,        +4.815835633033e+00
 2.31300000e+00,        +7.071067811865e+00,        +2.831163916777e+00,        +4.830195364638e+00
 2.31320000e+00,        +7.071067811865e+00,        +2.852817151806e+00,        +4.844470660278e+00
 2.31340000e+00,        +7.071067811865e+00,        +2.874577671043e+00,        +4.858660618034e+00
 2.31360000e+00,        +7.071067811865e+00,        +2.896445748463e+00,        +4.872764324766e+00
 2.31380000e+00,        +7.071067811865e+00,        +2.918421658960e+00,        +4.886780855910e+00
 2.31400000e+00,        +7.071067811865e+00,        +2.940505678298e+00,        +4.900709275265e+00
 2.31420000e+00,        +7.071067811865e+00,        +2.962698083067e+00,        +4.914548634780e+00
 2.31440000e+00,        +7.071067811865e+00,        +2.984999150636e+00,        +4.928297974342e+00
 2.31460000e+00,        +7.071067811865e+00,        +3.007409159098e+00,        +4.941956321548e+00
