        f (GHz),               V_inc[1] (V),               Re{V[1]} (V),               Im{V[1]} (V)
 2.41712000e+00,        +7.071067811865e+00,        +5.031777324856e+00,        -6.736032661199e+00
 2.41714000e+00,        +7.071067811865e+00,        +5.027201062551e+00,        -6.734758551850e+00
 2.41716000e+00,        +7.071067811865e+00,        +5.022658458588e+00,        -6.733490121924e+00
 2.41718000e+00,        +7.071067811865e+00,        +5.018149122143e+00,        -6.732227341353e+00
 2.41720000e+00,        +7.071067811865e+00,        +5.013672668385e+00,        -6.730970179993e+00
 2.41722000e+00,        +7.071067811865e+00,        +5.009228718356e+00,        -6.729718607633e+00
 2.41724000e+00,        +7.071067811865e+00,        +5.004816898864e+00,        -6.728472594005e+00
 2.41726000e+00,        +7.071067811865e+00,        +5.000436842373e+00,        -6.727232108796e+00
 2.41728000e+00,        +7.071067811865e+00,        +4.996088186898e+00,        -6.725997121659e+00
 2.41730000e+00,        +7.071067811865e+00,        +4.991770575903e+00,        -6.724767602221e+00
 2.41732000e+00,        +7.071067811865e+00,        +4.987483658196e+00,        -6.723543520092e+00
 2.41734000e+00,        +7.071067811865e+00,        +4.983227087831e+00,        -6.722324844879e+00
 2.41736000e+00,        +7.071067811865e+00,        +4.979000524014e+00,        -6.721111546186e+00
 2.41738000e+00,        +7.071067811865e+00,        +4.974803631006e+00,        -6.719903593632e+00
 2.41740000e+00,        +7.071067811865e+00,        +4.970636078028e+00,        -6.718700956851e+00
 2.41742000e+00,        +7.071067811865e+00,        +4.966497539175e+00,        -6.717503605502e+00
 2.41744000e+00,        +7.071067811865e+00,        +4.962387693324e+00,        -6.716311509278e+00
 2.41746000e+00,        +7.071067811865e+00,        +4.958306224050e+00,        -6.715124637912e+00
 2.41748000e+00,        +7.071067811865e+00,        +4.954252819536e+00,        -6.713942961181e+00
 2.41750000e+00,        +7.071067811865e+00,        +4.950227172495e+00,        -6.712766448917e+00
 2.41752000e+00,        +7.071067811865e+00,        +4.946228980089e+00,        -6.711595071008e+00
 2.41754000e+00,        +7.071067811865e+00,        +4.942257943842e+00,        -6.710428797407e+00
 2.41756000e+00,        +7.071067811865e+00,        +4.938313769573e+00,        -6.709267598135e+00
 2.41758000e+00,        +7.071067811865e+00,        +4.934396167309e+00,        -6.708111443289e+00
 2.41760000e+00,        +7.071067811865e+00,        +4.930504851220e+00,        -6.706960303046e+00
 2.41762000e+00,        +7.071067811865e+00,        +4.926639539538e+00,        -6.705814147665e+00
