        f (GHz),             |S[1][1]| (dB),        arg(S[1][1]) (deg.)
 2.46512500e+00,        -3.650467109306e-02,        +1.021887669922e+02
 2.46515000e+00,        -3.648601420479e-02,        +1.021482463367e+02
 2.46517500e+00,        -3.646739033846e-02,        +1.021077752446e+02
 2.46520000e+00,        -3.644879937857e-02,        +1.020673535706e+02
 2.46522500e+00,        -3.643024121875e-02,        +1.020269811703e+02
 2.46525000e+00,        -3.641171574424e-02,        +1.019866578997e+02
 2.46527500e+00,        -3.639322284507e-02,        +1.019463836152e+02
 2.46530000e+00,        -3.637476241260e-02,        +1.019061581742e+02
 2.46532500e+00,        -3.635633433190e-02,        +1.018659814343e+02
 2.46535000e+00,        -3.633793850172e-02,        +1.018258532538e+02
 2.46537500e+00,        -3.631957480594e-02,        +1.017857734914e+02
 2.46540000e+00,        -3.630124314215e-02,        +1.017457420067e+02
 2.46542500e+00,        -3.628294339571e-02,        +1.017057586595e+02
 2.46545000e+00,        -3.626467546820e-02,        +1.016658233104e+02
 2.46547500e+00,        -3.624643924300e-02,        +1.016259358203e+02
 2.46550000e+00,        -3.622823462151e-02,        +1.015860960509e+02
 2.46552500e+00,        -3.621006149015e-02,        +1.015463038643e+02
 2.46555000e+00,        -3.619191975516e-02,        +1.015065591231e+02
 2.46557500e+00,        -3.617380930048e-02,        +1.014668616906e+02
 2.46560000e+00,        -3.615573002832e-02,        +1.014272114304e+02
 2.46562500e+00,        -3.613768182861e-02,        +1.013876082069e+02
 2.46565000e+00,        -3.611966460190e-02,        +1.013480518849e+02
 2.46567500e+00,        -3.610167824328e-02,        +1.013085423296e+02
 2.46570000e+00,        -3.608372264983e-02,        +1.012690794068e+02
 2.46572500e+00,        -3.606579772396e-02,        +1.012296629831e+02
 2.46575000e+00,        -3.604790335927e-02,        +1.011902929253e+02
 2.46577500e+00,        -3.603003945108e-02,        +1.011509691006e+02
 2.46580000e+00,        -3.601220590678e-02,        +1.011116913772e+02
 2.46582500e+00,        -3.599440262020e-02,        +1.010724596233e+02
 2.46585000e+00,        -3.597662949508e-02,        +1.010332737080e+02
 2.46587500e+00,        -3.595888642461e-02,        +1.009941335006e+02
 2.46590000e+00,        -3.594117331567e-02,        +1.009550388711e+02
 2.46592500e+00,        -3.592349006789e-02,        +1.009159896900e+02
 2.46595000e+00,        -3.590583658656e-02,        +1.008769858282e+02
 2.46597500e+00,        -3.588821276551e-02,        +1.008380271572e+02
 2.46600000e+00,        -3.587061851473e-02,        +1.007991135488e+02
 2.46602500e+00,        -3.585305373305e-02,        +1.007602448755e+02
 2.46605000e+00,        -3.583551832630e-02,        +1.007214210103e+02
 2.46607500e+00,        -3.581801219868e-02,        +1.006826418264e+02
 2.46610000e+00,        -3.580053524847e-02,        +1.006439071979e+02
 2.46612500e+00,        -3.578308738741e-02,        +1.006052169991e+02
 2.46615000e+00,        -3.576566852039e-02,        +1.005665711048e+02
 2.46617500e+00,        -3.574827854786e-02,        +1.005279693904e+02
 2.46620000e+00,        -3.573091737511e-02,        +1.004894117316e+02
 2.46622500e+00,        -3.571358491312e-02,        +1.004508980048e+02
 2.46625000e+00,        -3.569628106404e-02,        +1.004124280867e+02
 2.46627500e+00,        -3.567900574219e-02,        +1.003740018545e+02
 2.46630000e+00,        -3.566175884868e-02,        +1.003356191859e+02
 2.46632500e+00,        -3.564454028967e-02,        +1.002972799591e+02
 2.46635000e+00,        -3.562734997741e-02,        +1.002589840527e+02
 2.46637500e+00,        -3.561018781986e-02,        +1.002207313457e+02
 2.46640000e+00,        -3.559305372845e-02,        +1.001825217176e+02
 2.46642500e+00,        -3.557594760698e-02,        +1.001443550486e+02
 2.46645000e+00,        -3.555886936917e-02,        +1.001062312189e+02
 2.46647500e+00,        -3.554181892072e-02,        +1.000681501095e+02
 2.46650000e+00,        -3.552479617940e-02,        +1.000301116018e+02
 2.46652500e+00,        -3.550780104905e-02,        +9.999211557742e+01
 2.46655000e+00,        -3.549083344518e-02,        +9.995416191874e+01
 2.46657500e+00,        -3.547389327709e-02,        +9.991625050843e+01
 2.46660000e+00,        -3.545698045686e-02,        +9.987838122954e+01
 2.46662500e+00,        -3.544009489866e-02,        +9.984055396567e+01
 2.46665000e+00,        -3.542323651687e-02,        +9.980276860079e+01
 2.46667500e+00,        -3.540640521996e-02,        +9.976502501934e+01
 2.46670000e+00,        -3.538960092242e-02,        +9.972732310622e+01
 2.46672500e+00,        -3.537282354329e-02,        +9.968966274666e+01
 2.46675000e+00,        -3.535607298948e-02,        +9.965204382642e+01
 2.46677500e+00,        -3.533934917988e-02,        +9.961446623162e+01
 2.46680000e+00,        -3.532265202760e-02,        +9.957692984887e+01
 2.46682500e+00,        -3.530598145032e-02,        +9.953943456514e+01
 2.46685000e+00,        -3.528933736167e-02,        +9.950198026785e+01
 2.46687500e+00,        -3.527271967558e-02,        +9.946456684486e+01
 2.46690000e+00,        -3.525612831430e-02,        +9.942719418438e+01
 2.46692500e+00,        -3.523956319160e-02,        +9.938986217510e+01
 2.46695000e+00,        -3.522302422333e-02,        +9.935257070611e+01
 2.46697500e+00,        -3.520651132619e-02,        +9.931531966690e+01
 2.46700000e+00,        -3.519002442131e-02,        +9.927810894738e+01
 2.46702500e+00,        -3.517356342245e-02,        +9.924093843783e+01
 2.46705000e+00,        -3.515712825107e-02,        +9.920380802898e+01
 2.46707500e+00,        -3.514071882701e-02,        +9.916671761197e+01
 2.46710000e+00,        -3.512433506565e-02,        +9.912966707827e+01
 2.46712500e+00,        -3.510797688951e-02,        +9.909265631985e+01
 2.46715000e+00,        -3.509164421792e-02,        +9.905568522901e+01
 2.46717500e+00,        -3.507533697390e-02,        +9.901875369848e+01
 2.46720000e+00,        -3.505905506833e-02,        +9.898186162134e+01
 2.46722500e+00,        -3.504279843012e-02,        +9.894500889110e+01
 2.46725000e+00,        -3.502656697727e-02,        +9.890819540167e+01
 2.46727500e+00,        -3.501036063455e-02,        +9.887142104731e+01
 2.46730000e+00,        -3.499417932000e-02,        +9.883468572271e+01
 2.46732500e+00,        -3.497802295669e-02,        +9.879798932293e+01
 2.46735000e+00,        -3.496189146830e-02,        +9.876133174339e+01
 2.46737500e+00,        -3.494578477811e-02,        +9.872471287993e+01
 2.46740000e+00,        -3.492970280617e-02,        +9.868813262871e+01
 2.46742500e+00,        -3.491364547373e-02,        +9.865159088637e+01
 2.46745000e+00,        -3.489761271337e-02,        +9.861508754981e+01
 2.46747500e+00,        -3.488160444176e-02,        +9.857862251640e+01
 2.46750000e+00,        -3.486562058698e-02,        +9.854219568385e+01
 2.46752500e+00,        -3.484966106810e-02,        +9.850580695019e+01
 2.46755000e+00,        -3.483372581612e-02,        +9.846945621391e+01
 2.46757500e+00,        -3.481781475204e-02,        +9.843314337380e+01
 2.46760000e+00,        -3.480192780638e-02,        +9.839686832908e+01
 2.46762500e+00,        -3.478606489898e-02,        +9.836063097925e+01
 2.46765000e+00,        -3.477022596017e-02,        +9.832443122425e+01
 2.46767500e+00,        -3.475441091339e-02,        +9.828826896435e+01
 2.46770000e+00,        -3.473861968791e-02,        +9.825214410017e+01
 2.46772500e+00,        -3.472285220980e-02,        +9.821605653272e+01
 2.46775000e+00,        -3.470710840837e-02,        +9.818000616334e+01
 2.46777500e+00,        -3.469138820614e-02,        +9.814399289371e+01
 2.46780000e+00,        -3.467569153473e-02,        +9.810801662591e+01
 2.46782500e+00,        -3.466001832251e-02,        +9.807207726237e+01
 2.46785000e+00,        -3.464436849541e-02,        +9.803617470579e+01
 2.46787500e+00,        -3.462874198679e-02,        +9.800030885933e+01
 2.46790000e+00,        -3.461313871974e-02,        +9.796447962644e+01
 2.46792500e+00,        -3.459755862903e-02,        +9.792868691090e+01
 2.46795000e+00,        -3.458200163952e-02,        +9.789293061687e+01
 2.46797500e+00,        -3.456646768835e-02,        +9.785721064882e+01
 2.46800000e+00,        -3.455095669843e-02,        +9.782152691161e+01
 2.46802500e+00,        -3.453546860132e-02,        +9.778587931039e+01
 2.46805000e+00,        -3.452000333300e-02,        +9.775026775068e+01
 2.46807500e+00,        -3.450456081770e-02,        +9.771469213831e+01
 2.46810000e+00,        -3.448914098860e-02,        +9.767915237946e+01
 2.46812500e+00,        -3.447374378065e-02,        +9.764364838066e+01
 2.46815000e+00,        -3.445836912435e-02,        +9.760818004873e+01
 2.46817500e+00,        -3.444301694868e-02,        +9.757274729085e+01
 2.46820000e+00,        -3.442768719081e-02,        +9.753735001455e+01
 2.46822500e+00,        -3.441237978135e-02,        +9.750198812765e+01
 2.46825000e+00,        -3.439709464970e-02,        +9.746666153829e+01
 2.46827500e+00,        -3.438183173500e-02,        +9.743137015498e+01
 2.46830000e+00,        -3.436659096608e-02,        +9.739611388652e+01
 2.46832500e+00,        -3.435137228008e-02,        +9.736089264203e+01
 2.46835000e+00,        -3.433617561162e-02,        +9.732570633097e+01
 2.46837500e+00,        -3.432100089172e-02,        +9.729055486312e+01
 2.46840000e+00,        -3.430584805677e-02,        +9.725543814854e+01
 2.46842500e+00,        -3.429071703719e-02,        +9.722035609763e+01
 2.46845000e+00,        -3.427560777450e-02,        +9.718530862115e+01
 2.46847500e+00,        -3.426052020467e-02,        +9.715029563012e+01
 2.46850000e+00,        -3.424545425466e-02,        +9.711531703583e+01
 2.46852500e+00,        -3.423040986964e-02,        +9.708037274999e+01
 2.46855000e+00,        -3.421538697865e-02,        +9.704546268455e+01
 2.46857500e+00,        -3.420038552242e-02,        +9.701058675179e+01
 2.46860000e+00,        -3.418540543716e-02,        +9.697574486428e+01
 2.46862500e+00,        -3.417044665696e-02,        +9.694093693490e+01
 2.46865000e+00,        -3.415550912152e-02,        +9.690616287684e+01
 2.46867500e+00,        -3.414059276862e-02,        +9.687142260360e+01
 2.46870000e+00,        -3.412569753362e-02,        +9.683671602898e+01
 2.46872500e+00,        -3.411082335410e-02,        +9.680204306704e+01
 2.46875000e+00,        -3.409597017029e-02,        +9.676740363221e+01
 2.46877500e+00,        -3.408113792046e-02,        +9.673279763916e+01
 2.46880000e+00,        -3.406632654029e-02,        +9.669822500287e+01
 2.46882500e+00,        -3.405153597333e-02,        +9.666368563865e+01
 2.46885000e+00,        -3.403676615557e-02,        +9.662917946204e+01
 2.46887500e+00,        -3.402201702394e-02,        +9.659470638891e+01
 2.46890000e+00,        -3.400728852046e-02,        +9.656026633543e+01
 2.46892500e+00,        -3.399258058530e-02,        +9.652585921805e+01
 2.46895000e+00,        -3.397789316073e-02,        +9.649148495350e+01
 2.46897500e+00,        -3.396322618322e-02,        +9.645714345879e+01
 2.46900000e+00,        -3.394857959341e-02,        +9.642283465127e+01
 2.46902500e+00,        -3.393395333124e-02,        +9.638855844847e+01
 2.46905000e+00,        -3.391934734193e-02,        +9.635431476833e+01
 2.46907500e+00,        -3.390476156360e-02,        +9.632010352898e+01
 2.46910000e+00,        -3.389019593935e-02,        +9.628592464886e+01
 2.46912500e+00,        -3.387565040824e-02,        +9.625177804671e+01
 2.46915000e+00,        -3.386112491109e-02,        +9.621766364151e+01
 2.46917500e+00,        -3.384661939530e-02,        +9.618358135255e+01
 2.46920000e+00,        -3.383213379975e-02,        +9.614953109937e+01
 2.46922500e+00,        -3.381766806597e-02,        +9.611551280181e+01
 2.46925000e+00,        -3.380322213875e-02,        +9.608152637995e+01
 2.46927500e+00,        -3.378879595959e-02,        +9.604757175423e+01
 2.46930000e+00,        -3.377438947381e-02,        +9.601364884523e+01
 2.46932500e+00,        -3.376000262226e-02,        +9.597975757389e+01
 2.46935000e+00,        -3.374563534944e-02,        +9.594589786142e+01
 2.46937500e+00,        -3.373128759925e-02,        +9.591206962925e+01
 2.46940000e+00,        -3.371695931400e-02,        +9.587827279910e+01
 2.46942500e+00,        -3.370265044233e-02,        +9.584450729297e+01
 2.46945000e+00,        -3.368836092480e-02,        +9.581077303312e+01
 2.46947500e+00,        -3.367409070679e-02,        +9.577706994206e+01
 2.46950000e+00,        -3.365983973725e-02,        +9.574339794256e+01
 2.46952500e+00,        -3.364560795614e-02,        +9.570975695767e+01
 2.46955000e+00,        -3.363139530762e-02,        +9.567614691070e+01
 2.46957500e+00,        -3.361720174269e-02,        +9.564256772518e+01
 2.46960000e+00,        -3.360302720385e-02,        +9.560901932498e+01
 2.46962500e+00,        -3.358887163694e-02,        +9.557550163414e+01
 2.46965000e+00,        -3.357473498945e-02,        +9.554201457698e+01
 2.46967500e+00,        -3.356061720693e-02,        +9.550855807810e+01
 2.46970000e+00,        -3.354651823738e-02,        +9.547513206236e+01
 2.46972500e+00,        -3.353243802397e-02,        +9.544173645484e+01
 2.46975000e+00,        -3.351837651592e-02,        +9.540837118087e+01
 2.46977500e+00,        -3.350433366237e-02,        +9.537503616607e+01
 2.46980000e+00,        -3.349030940686e-02,        +9.534173133625e+01
 2.46982500e+00,        -3.347630369916e-02,        +9.530845661753e+01
 2.46985000e+00,        -3.346231648600e-02,        +9.527521193625e+01
 2.46987500e+00,        -3.344834771689e-02,        +9.524199721899e+01
 2.46990000e+00,        -3.343439733701e-02,        +9.520881239257e+01
 2.46992500e+00,        -3.342046529935e-02,        +9.517565738409e+01
 2.46995000e+00,        -3.340655154954e-02,        +9.514253212086e+01
 2.46997500e+00,        -3.339265603735e-02,        +9.510943653044e+01
 2.47000000e+00,        -3.337877870948e-02,        +9.507637054063e+01
 2.47002500e+00,        -3.336491951680e-02,        +9.504333407948e+01
 2.47005000e+00,        -3.335107840901e-02,        +9.501032707527e+01
 2.47007500e+00,        -3.333725533337e-02,        +9.497734945651e+01
 2.47010000e+00,        -3.332345024431e-02,        +9.494440115198e+01
 2.47012500e+00,        -3.330966308607e-02,        +9.491148209065e+01
 2.47015000e+00,        -3.329589381055e-02,        +9.487859220175e+01
 2.47017500e+00,        -3.328214237163e-02,        +9.484573141480e+01
 2.47020000e+00,        -3.326840871433e-02,        +9.481289965941e+01
 2.47022500e+00,        -3.325469279077e-02,        +9.478009686556e+01
 2.47025000e+00,        -3.324099455479e-02,        +9.474732296342e+01
 2.47027500e+00,        -3.322731395450e-02,        +9.471457788334e+01
 2.47030000e+00,        -3.321365094463e-02,        +9.468186155597e+01
 2.47032500e+00,        -3.320000547365e-02,        +9.464917391218e+01
 2.47035000e+00,        -3.318637749203e-02,        +9.461651488299e+01
 2.47037500e+00,        -3.317276695079e-02,        +9.458388439974e+01
 2.47040000e+00,        -3.315917380385e-02,        +9.455128239396e+01
 2.47042500e+00,        -3.314559800643e-02,        +9.451870879739e+01
 2.47045000e+00,        -3.313203950658e-02,        +9.448616354201e+01
 2.47047500e+00,        -3.311849825602e-02,        +9.445364656001e+01
 2.47050000e+00,        -3.310497421226e-02,        +9.442115778386e+01
 2.47052500e+00,        -3.309146732195e-02,        +9.438869714613e+01
 2.47055000e+00,        -3.307797754474e-02,        +9.435626457975e+01
 2.47057500e+00,        -3.306450482780e-02,        +9.432386001776e+01
 2.47060000e+00,        -3.305104912502e-02,        +9.429148339347e+01
 2.47062500e+00,        -3.303761039397e-02,        +9.425913464042e+01
 2.47065000e+00,        -3.302418858624e-02,        +9.422681369233e+01
 2.47067500e+00,        -3.301078365522e-02,        +9.419452048314e+01
 2.47070000e+00,        -3.299739555326e-02,        +9.416225494703e+01
 2.47072500e+00,        -3.298402424014e-02,        +9.413001701838e+01
 2.47075000e+00,        -3.297066966087e-02,        +9.409780663176e+01
 2.47077500e+00,        -3.295733178162e-02,        +9.406562372202e+01
 2.47080000e+00,        -3.294401054963e-02,        +9.403346822412e+01
 2.47082500e+00,        -3.293070591795e-02,        +9.400134007333e+01
 2.47085000e+00,        -3.291741784808e-02,        +9.396923920506e+01
 2.47087500e+00,        -3.290414628896e-02,        +9.393716555497e+01
 2.47090000e+00,        -3.289089120113e-02,        +9.390511905890e+01
 2.47092500e+00,        -3.287765253748e-02,        +9.387309965291e+01
 2.47095000e+00,        -3.286443025288e-02,        +9.384110727329e+01
 2.47097500e+00,        -3.285122430559e-02,        +9.380914185649e+01
 2.47100000e+00,        -3.283803464892e-02,        +9.377720333918e+01
 2.47102500e+00,        -3.282486124061e-02,        +9.374529165824e+01
 2.47105000e+00,        -3.281170403668e-02,        +9.371340675076e+01
 2.47107500e+00,        -3.279856299602e-02,        +9.368154855403e+01
 2.47110000e+00,        -3.278543806932e-02,        +9.364971700553e+01
 2.47112500e+00,        -3.277232922089e-02,        +9.361791204295e+01
 2.47115000e+00,        -3.275923639969e-02,        +9.358613360414e+01
 2.47117500e+00,        -3.274615956981e-02,        +9.355438162723e+01
 2.47120000e+00,        -3.273309868163e-02,        +9.352265605047e+01
 2.47122500e+00,        -3.272005369980e-02,        +9.349095681237e+01
 2.47125000e+00,        -3.270702457824e-02,        +9.345928385157e+01
 2.47127500e+00,        -3.269401127284e-02,        +9.342763710698e+01
 2.47130000e+00,        -3.268101374795e-02,        +9.339601651763e+01
 2.47132500e+00,        -3.266803195420e-02,        +9.336442202280e+01
 2.47135000e+00,        -3.265506585212e-02,        +9.333285356193e+01
 2.47137500e+00,        -3.264211540140e-02,        +9.330131107468e+01
 2.47140000e+00,        -3.262918056000e-02,        +9.326979450088e+01
 2.47142500e+00,        -3.261626128708e-02,        +9.323830378055e+01
 2.47145000e+00,        -3.260335754102e-02,        +9.320683885393e+01
 2.47147500e+00,        -3.259046927867e-02,        +9.317539966140e+01
 2.47150000e+00,        -3.257759646116e-02,        +9.314398614359e+01
 2.47152500e+00,        -3.256473904942e-02,        +9.311259824125e+01
 2.47155000e+00,        -3.255189699937e-02,        +9.308123589537e+01
 2.47157500e+00,        -3.253907027084e-02,        +9.304989904710e+01
 2.47160000e+00,        -3.252625882657e-02,        +9.301858763780e+01
 2.47162500e+00,        -3.251346262350e-02,        +9.298730160898e+01
 2.47165000e+00,        -3.250068162250e-02,        +9.295604090236e+01
 2.47167500e+00,        -3.248791578315e-02,        +9.292480545981e+01
 2.47170000e+00,        -3.247516506793e-02,        +9.289359522346e+01
 2.47172500e+00,        -3.246242943322e-02,        +9.286241013553e+01
 2.47175000e+00,        -3.244970884138e-02,        +9.283125013848e+01
 2.47177500e+00,        -3.243700325525e-02,        +9.280011517492e+01
 2.47180000e+00,        -3.242431263294e-02,        +9.276900518767e+01
 2.47182500e+00,        -3.241163693760e-02,        +9.273792011971e+01
 2.47185000e+00,        -3.239897612681e-02,        +9.270685991416e+01
 2.47187500e+00,        -3.238633016496e-02,        +9.267582451443e+01
 2.47190000e+00,        -3.237369901186e-02,        +9.264481386396e+01
 2.47192500e+00,        -3.236108262879e-02,        +9.261382790647e+01
 2.47195000e+00,        -3.234848098062e-02,        +9.258286658586e+01
 2.47197500e+00,        -3.233589402428e-02,        +9.255192984612e+01
 2.47200000e+00,        -3.232332172664e-02,        +9.252101763150e+01
 2.47202500e+00,        -3.231076404286e-02,        +9.249012988637e+01
 2.47205000e+00,        -3.229822094184e-02,        +9.245926655529e+01
 2.47207500e+00,        -3.228569238221e-02,        +9.242842758302e+01
 2.47210000e+00,        -3.227317832779e-02,        +9.239761291443e+01
 2.47212500e+00,        -3.226067874213e-02,        +9.236682249462e+01
 2.47215000e+00,        -3.224819358375e-02,        +9.233605626883e+01
 2.47217500e+00,        -3.223572282184e-02,        +9.230531418249e+01
 2.47220000e+00,        -3.222326641485e-02,        +9.227459618115e+01
 2.47222500e+00,        -3.221082432401e-02,        +9.224390221060e+01
 2.47225000e+00,        -3.219839651691e-02,        +9.221323221675e+01
 2.47227500e+00,        -3.218598295736e-02,        +9.218258614567e+01
 2.47230000e+00,        -3.217358360516e-02,        +9.215196394364e+01
 2.47232500e+00,        -3.216119842501e-02,        +9.212136555704e+01
 2.47235000e+00,        -3.214882738489e-02,        +9.209079093251e+01
 2.47237500e+00,        -3.213647044048e-02,        +9.206024001675e+01
 2.47240000e+00,        -3.212412756084e-02,        +9.202971275670e+01
 2.47242500e+00,        -3.211179871211e-02,        +9.199920909943e+01
 2.47245000e+00,        -3.209948385497e-02,        +9.196872899218e+01
 2.47247500e+00,        -3.208718295314e-02,        +9.193827238233e+01
 2.47250000e+00,        -3.207489597506e-02,        +9.190783921744e+01
 2.47252500e+00,        -3.206262288110e-02,        +9.187742944527e+01
 2.47255000e+00,        -3.205036363823e-02,        +9.184704301366e+01
 2.47257500e+00,        -3.203811821163e-02,        +9.181667987066e+01
 2.47260000e+00,        -3.202588656511e-02,        +9.178633996447e+01
 2.47262500e+00,        -3.201366866546e-02,        +9.175602324347e+01
 2.47265000e+00,        -3.200146447469e-02,        +9.172572965614e+01
 2.47267500e+00,        -3.198927396077e-02,        +9.169545915117e+01
 2.47270000e+00,        -3.197709708885e-02,        +9.166521167736e+01
 2.47272500e+00,        -3.196493382423e-02,        +9.163498718373e+01
 2.47275000e+00,        -3.195278413210e-02,        +9.160478561939e+01
 2.47277500e+00,        -3.194064797995e-02,        +9.157460693366e+01
 2.47280000e+00,        -3.192852533118e-02,        +9.154445107596e+01
 2.47282500e+00,        -3.191641615259e-02,        +9.151431799588e+01
 2.47285000e+00,        -3.190432041242e-02,        +9.148420764321e+01
 2.47287500e+00,        -3.189223807697e-02,        +9.145411996782e+01
 2.47290000e+00,        -3.188016910780e-02,        +9.142405491978e+01
 2.47292500e+00,        -3.186811347452e-02,        +9.139401244929e+01
 2.47295000e+00,        -3.185607114632e-02,        +9.136399250673e+01
 2.47297500e+00,        -3.184404208669e-02,        +9.133399504255e+01
 2.47300000e+00,        -3.183202626193e-02,        +9.130402000744e+01
 2.47302500e+00,        -3.182002364455e-02,        +9.127406735223e+01
 2.47305000e+00,        -3.180803419451e-02,        +9.124413702782e+01
 2.47307500e+00,        -3.179605788063e-02,        +9.121422898535e+01
 2.47310000e+00,        -3.178409467418e-02,        +9.118434317604e+01
 2.47312500e+00,        -3.177214453844e-02,        +9.115447955127e+01
 2.47315000e+00,        -3.176020744314e-02,        +9.112463806263e+01
 2.47317500e+00,        -3.174828335626e-02,        +9.109481866175e+01
 2.47320000e+00,        -3.173637224360e-02,        +9.106502130050e+01
 2.47322500e+00,        -3.172447407487e-02,        +9.103524593083e+01
 2.47325000e+00,        -3.171258881687e-02,        +9.100549250483e+01
 2.47327500e+00,        -3.170071643915e-02,        +9.097576097481e+01
 2.47330000e+00,        -3.168885690766e-02,        +9.094605129313e+01
 2.47332500e+00,        -3.167701019260e-02,        +9.091636341237e+01
 2.47335000e+00,        -3.166517626021e-02,        +9.088669728517e+01
 2.47337500e+00,        -3.165335508241e-02,        +9.085705286439e+01
 2.47340000e+00,        -3.164154662551e-02,        +9.082743010298e+01
 2.47342500e+00,        -3.162975085732e-02,        +9.079782895404e+01
 2.47345000e+00,        -3.161796774765e-02,        +9.076824937084e+01
 2.47347500e+00,        -3.160619726913e-02,        +9.073869130673e+01
 2.47350000e+00,        -3.159443938231e-02,        +9.070915471525e+01
 2.47352500e+00,        -3.158269406500e-02,        +9.067963955007e+01
 2.47355000e+00,        -3.157096128220e-02,        +9.065014576495e+01
 2.47357500e+00,        -3.155924100195e-02,        +9.062067331386e+01
 2.47360000e+00,        -3.154753319804e-02,        +9.059122215085e+01
 2.47362500e+00,        -3.153583783783e-02,        +9.056179223013e+01
 2.47365000e+00,        -3.152415489135e-02,        +9.053238350604e+01
 2.47367500e+00,        -3.151248432729e-02,        +9.050299593306e+01
 2.47370000e+00,        -3.150082611594e-02,        +9.047362946579e+01
 2.47372500e+00,        -3.148918022867e-02,        +9.044428405898e+01
 2.47375000e+00,        -3.147754663164e-02,        +9.041495966749e+01
 2.47377500e+00,        -3.146592529843e-02,        +9.038565624634e+01
 2.47380000e+00,        -3.145431620105e-02,        +9.035637375067e+01
 2.47382500e+00,        -3.144271930411e-02,        +9.032711213574e+01
 2.47385000e+00,        -3.143113458451e-02,        +9.029787135698e+01
 2.47387500e+00,        -3.141956200958e-02,        +9.026865136989e+01
 2.47390000e+00,        -3.140800154772e-02,        +9.023945213016e+01
 2.47392500e+00,        -3.139645317358e-02,        +9.021027359357e+01
 2.47395000e+00,        -3.138491685683e-02,        +9.018111571605e+01
 2.47397500e+00,        -3.137339256687e-02,        +9.015197845364e+01
 2.47400000e+00,        -3.136188027789e-02,        +9.012286176252e+01
 2.47402500e+00,        -3.135037995623e-02,        +9.009376559901e+01
 2.47405000e+00,        -3.133889157980e-02,        +9.006468991955e+01
 2.47407500e+00,        -3.132741511582e-02,        +9.003563468068e+01
 2.47410000e+00,        -3.131595053573e-02,        +9.000659983910e+01
 2.47412500e+00,        -3.130449780968e-02,        +8.997758535161e+01
 2.47415000e+00,        -3.129305691304e-02,        +8.994859117517e+01
 2.47417500e+00,        -3.128162781555e-02,        +8.991961726683e+01
 2.47420000e+00,        -3.127021048964e-02,        +8.989066358378e+01
 2.47422500e+00,        -3.125880490614e-02,        +8.986173008334e+01
 2.47425000e+00,        -3.124741103783e-02,        +8.983281672294e+01
 2.47427500e+00,        -3.123602885536e-02,        +8.980392346014e+01
 2.47430000e+00,        -3.122465833336e-02,        +8.977505025261e+01
 2.47432500e+00,        -3.121329944299e-02,        +8.974619705818e+01
 2.47435000e+00,        -3.120195215646e-02,        +8.971736383475e+01
 2.47437500e+00,        -3.119061644749e-02,        +8.968855054039e+01
 2.47440000e+00,        -3.117929228746e-02,        +8.965975713324e+01
 2.47442500e+00,        -3.116797964500e-02,        +8.963098357162e+01
 2.47445000e+00,        -3.115667850058e-02,        +8.960222981392e+01
 2.47447500e+00,        -3.114538882263e-02,        +8.957349581866e+01
 2.47450000e+00,        -3.113411058689e-02,        +8.954478154452e+01
 2.47452500e+00,        -3.112284375950e-02,        +8.951608695022e+01
 2.47455000e+00,        -3.111158832142e-02,        +8.948741199467e+01
 2.47457500e+00,        -3.110034424375e-02,        +8.945875663687e+01
 2.47460000e+00,        -3.108911149766e-02,        +8.943012083596e+01
 2.47462500e+00,        -3.107789005607e-02,        +8.940150455113e+01
 2.47465000e+00,        -3.106667989711e-02,        +8.937290774177e+01
 2.47467500e+00,        -3.105548098929e-02,        +8.934433036733e+01
 2.47470000e+00,        -3.104429330896e-02,        +8.931577238739e+01
 2.47472500e+00,        -3.103311682818e-02,        +8.928723376166e+01
 2.47475000e+00,        -3.102195152027e-02,        +8.925871444996e+01
 2.47477500e+00,        -3.101079736109e-02,        +8.923021441222e+01
 2.47480000e+00,        -3.099965432664e-02,        +8.920173360846e+01
 2.47482500e+00,        -3.098852238427e-02,        +8.917327199886e+01
 2.47485000e+00,        -3.097740151371e-02,        +8.914482954367e+01
 2.47487500e+00,        -3.096629168916e-02,        +8.911640620329e+01
 2.47490000e+00,        -3.095519288164e-02,        +8.908800193820e+01
 2.47492500e+00,        -3.094410506595e-02,        +8.905961670902e+01
 2.47495000e+00,        -3.093302821912e-02,        +8.903125047647e+01
 2.47497500e+00,        -3.092196231610e-02,        +8.900290320136e+01
 2.47500000e+00,        -3.091090732654e-02,        +8.897457484464e+01
 2.47502500e+00,        -3.089986322884e-02,        +8.894626536736e+01
 2.47505000e+00,        -3.088882999891e-02,        +8.891797473068e+01
 2.47507500e+00,        -3.087780760958e-02,        +8.888970289587e+01
 2.47510000e+00,        -3.086679603660e-02,        +8.886144982431e+01
 2.47512500e+00,        -3.085579525405e-02,        +8.883321547749e+01
 2.47515000e+00,        -3.084480523701e-02,        +8.880499981698e+01
 2.47517500e+00,        -3.083382596187e-02,        +8.877680280455e+01
 2.47520000e+00,        -3.082285740404e-02,        +8.874862440195e+01
 2.47522500e+00,        -3.081189953810e-02,        +8.872046457110e+01
 2.47525000e+00,        -3.080095233910e-02,        +8.869232327406e+01
 2.47527500e+00,        -3.079001578277e-02,        +8.866420047294e+01
 2.47530000e+00,        -3.077908984425e-02,        +8.863609612998e+01
 2.47532500e+00,        -3.076817450142e-02,        +8.860801020753e+01
 2.47535000e+00,        -3.075726972843e-02,        +8.857994266803e+01
