        f (GHz),                 E_elec (J),                  E_mag (J),                  E_cap (J),                  E_ind (J),              E_elec[1] (J),                  p_elec[1],               E_mag[1] (J),                   p_mag[1],              E_elec[2] (J),                  p_elec[2],               E_mag[2] (J),                   p_mag[2],              E_elec[3] (J),                  p_elec[3],               E_mag[3] (J),                   p_mag[3],              E_elec[4] (J),                  p_elec[4],               E_mag[4] (J),                   p_mag[4],              E_elec[5] (J),                  p_elec[5],               E_mag[5] (J),                   p_mag[5],              E_elec[6] (J),                  p_elec[6],               E_mag[6] (J),                   p_mag[6]
 2.40075000e+00,        +2.300750052256e-09,        +2.353324613467e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +4.020242972034e-13,        +1.747361895349e-04,        +6.124851134549e-12,        +2.602637604477e-03,        +1.025806187285e-09,        +4.458572917468e-01,        +1.034851520624e-09,        +4.397402358782e-01,        +2.446386432276e-10,        +1.063299522639e-01,        +2.718036863645e-10,        +1.154977451088e-01,        +2.852926610868e-10,        +1.239998498781e-01,        +2.535586222093e-10,        +1.077448562592e-01,        +4.304849161743e-10,        +1.871063376711e-01,        +4.020486617147e-10,        +1.708428405559e-01,        +2.869229053399e-10,        +1.247084206555e-01,        +3.133175958216e-10,        +1.331382819135e-01
 2.40077500e+00,        +2.300199806700e-09,        +2.352802942902e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +4.015219160276e-13,        +1.745595816755e-04,        +6.120694046421e-12,        +2.601447802880e-03,        +1.025488258907e-09,        +4.458257304084e-01,        +1.034643231264e-09,        +4.397492082308e-01,        +2.446769687444e-10,        +1.063720499548e-01,        +2.717756965833e-10,        +1.155114572613e-01,        +2.851246187002e-10,        +1.239564571172e-01,        +2.534102482228e-10,        +1.077056831246e-01,        +4.304112010306e-10,        +1.871190493004e-01,        +4.019928814654e-10,        +1.708570123470e-01,        +2.869120132901e-10,        +1.247335176946e-01,        +3.132383069495e-10,        +1.331341019844e-01
 2.40080000e+00,        +2.299652059057e-09,        +2.352283734324e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +4.010203725864e-13,        +1.743830641713e-04,        +6.116549879186e-12,        +2.600260244942e-03,        +1.025170949717e-09,        +4.457939389915e-01,        +1.034435376710e-09,        +4.397579091397e-01,        +2.447156213757e-10,        +1.064141944482e-01,        +2.717481182927e-10,        +1.155252295152e-01,        +2.849571143185e-10,        +1.239131429453e-01,        +2.532623497878e-10,        +1.076665820931e-01,        +4.303380848678e-10,        +1.871318242135e-01,        +4.019376397492e-10,        +1.708712405243e-01,        +2.869014796756e-10,        +1.247586470943e-01,        +3.131594630711e-10,        +1.331299700378e-01
 2.40082500e+00,        +2.299106808293e-09,        +2.351766986734e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +4.005196650983e-13,        +1.742066369660e-04,        +6.112418619023e-12,        +2.599074931105e-03,        +1.024854259120e-09,        +4.457619173772e-01,        +1.034227956685e-09,        +4.397663384675e-01,        +2.447546013107e-10,        +1.064563857703e-01,        +2.717209514295e-10,        +1.155390618893e-01,        +2.847901475195e-10,        +1.238699074320e-01,        +2.531149265546e-10,        +1.076275532322e-01,        +4.302655674269e-10,        +1.871446623858e-01,        +4.018829363784e-10,        +1.708855250734e-01,        +2.868913046078e-10,        +1.247838089005e-01,        +3.130810640473e-10,        +1.331258861160e-01
 2.40085000e+00,        +2.298564053384e-09,        +2.351252699147e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +4.000197917867e-13,        +1.740303000031e-04,        +6.108300252183e-12,        +2.597891861815e-03,        +1.024538186523e-09,        +4.457296654466e-01,        +1.034020970916e-09,        +4.397744960766e-01,        +2.447939087404e-10,        +1.064986239474e-01,        +2.716941959332e-10,        +1.155529544025e-01,        +2.846237178840e-10,        +1.238267506468e-01,        +2.529679781765e-10,        +1.075885966099e-01,        +4.301936484522e-10,        +1.871575637924e-01,        +4.018287711689e-10,        +1.708998659798e-01,        +2.868814882002e-10,        +1.248090031591e-01,        +3.130031097417e-10,        +1.331218502610e-01
 2.40087500e+00,        +2.298023793325e-09,        +2.350740870591e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +3.995207508797e-13,        +1.738540532261e-04,        +6.104194764995e-12,        +2.596711037513e-03,        +1.024222731338e-09,        +4.456971830809e-01,        +1.033814419131e-09,        +4.397823818291e-01,        +2.448335438580e-10,        +1.065409090059e-01,        +2.716678517457e-10,        +1.155669070736e-01,        +2.844578249964e-10,        +1.237836726594e-01,        +2.528215043098e-10,        +1.075497122940e-01,        +4.301223276914e-10,        +1.871705284083e-01,        +4.017751439392e-10,        +1.709142632290e-01,        +2.868720305683e-10,        +1.248342299160e-01,        +3.129256000203e-10,        +1.331178625153e-01
 2.40090000e+00,        +2.297486027124e-09,        +2.350231500111e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +3.990225406098e-13,        +1.736778965787e-04,        +6.100102143864e-12,        +2.595532458644e-03,        +1.023907892981e-09,        +4.456644701612e-01,        +1.033608301063e-09,        +4.397899955875e-01,        +2.448735068586e-10,        +1.065832409720e-01,        +2.716419188116e-10,        +1.155809199216e-01,        +2.842924684442e-10,        +1.237406735396e-01,        +2.526755046135e-10,        +1.075109003524e-01,        +4.300516048958e-10,        +1.871835562082e-01,        +4.017220545114e-10,        +1.709287168062e-01,        +2.868629318301e-10,        +1.248594892171e-01,        +3.128485347520e-10,        +1.331139229209e-01
 2.40092500e+00,        +2.296950753804e-09,        +2.349724586766e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +3.985251592143e-13,        +1.735018300041e-04,        +6.096022375266e-12,        +2.594356125650e-03,        +1.023593670871e-09,        +4.456315265686e-01,        +1.033402616446e-09,        +4.397973372138e-01,        +2.449137979398e-10,        +1.066256198720e-01,        +2.716163970780e-10,        +1.155949929655e-01,        +2.841276478183e-10,        +1.236977533575e-01,        +2.525299787498e-10,        +1.074721608533e-01,        +4.299814798201e-10,        +1.871966471671e-01,        +4.016695027102e-10,        +1.709432266966e-01,        +2.868541921055e-10,        +1.248847811084e-01,        +3.127719138083e-10,        +1.331100315202e-01
 2.40095000e+00,        +2.296417972404e-09,        +2.349220129631e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +3.980286049349e-13,        +1.733258534457e-04,        +6.091955445754e-12,        +2.593182038974e-03,        +1.023280064429e-09,        +4.455983521842e-01,        +1.033197365015e-09,        +4.398044065704e-01,        +2.449544173010e-10,        +1.066680457324e-01,        +2.715912864946e-10,        +1.156091262241e-01,        +2.839633627128e-10,        +1.236549121829e-01,        +2.523849263837e-10,        +1.074334938648e-01,        +4.299119522226e-10,        +1.872098012595e-01,        +4.016174883638e-10,        +1.709577928855e-01,        +2.868458115167e-10,        +1.249101056357e-01,        +3.126957370630e-10,        +1.331061883554e-01
 2.40097500e+00,        +2.295887681977e-09,        +2.348718127794e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +3.975328760182e-13,        +1.731499668467e-04,        +6.087901341958e-12,        +2.592010199059e-03,        +1.022967073084e-09,        +4.455649468892e-01,        +1.032992546512e-09,        +4.398112035192e-01,        +2.449953651438e-10,        +1.067105185794e-01,        +2.715665870136e-10,        +1.156233197164e-01,        +2.837996127250e-10,        +1.236121500859e-01,        +2.522403471829e-10,        +1.073948994552e-01,        +4.298430218648e-10,        +1.872230184599e-01,        +4.015660113034e-10,        +1.709724153577e-01,        +2.868377901879e-10,        +1.249354628450e-01,        +3.126200043930e-10,        +1.331023934688e-01
 2.40100000e+00,        +2.295359881592e-09,        +2.348218580359e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +3.970379707151e-13,        +1.729741701505e-04,        +6.083860050578e-12,        +2.590840606349e-03,        +1.022654696263e-09,        +4.455313105647e-01,        +1.032788160679e-09,        +4.398177279225e-01,        +2.450366416719e-10,        +1.067530384394e-01,        +2.715422985898e-10,        +1.156375734614e-01,        +2.836363974558e-10,        +1.235694671369e-01,        +2.520962408185e-10,        +1.073563776929e-01,        +4.297746885119e-10,        +1.872362987428e-01,        +4.015150713633e-10,        +1.709870940983e-01,        +2.868301282456e-10,        +1.249608527821e-01,        +3.125447156775e-10,        +1.330986469026e-01
 2.40102500e+00,        +2.294834570332e-09,        +2.347721486446e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +3.965438872811e-13,        +1.727984633000e-04,        +6.079831558391e-12,        +2.589673261284e-03,        +1.022342933402e-09,        +4.454974430918e-01,        +1.032584207260e-09,        +4.398239796421e-01,        +2.450782470912e-10,        +1.067956053389e-01,        +2.715184211807e-10,        +1.156518874782e-01,        +2.834737165089e-10,        +1.235268634061e-01,        +2.519526069640e-10,        +1.073179286464e-01,        +4.297069519325e-10,        +1.872496420822e-01,        +4.014646683809e-10,        +1.710018290920e-01,        +2.868228258186e-10,        +1.249862754931e-01,        +3.124698707985e-10,        +1.330949486992e-01
 2.40105000e+00,        +2.294311747294e-09,        +2.347226845187e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +3.960506239763e-13,        +1.726228462385e-04,        +6.075815852250e-12,        +2.588508164308e-03,        +1.022031783936e-09,        +4.454633443519e-01,        +1.032380686003e-09,        +4.398299585400e-01,        +2.451201816095e-10,        +1.068382193042e-01,        +2.714949547460e-10,        +1.156662617858e-01,        +2.833115694918e-10,        +1.234843389639e-01,        +2.518094452963e-10,        +1.072795523844e-01,        +4.296398118987e-10,        +1.872630484525e-01,        +4.014148021968e-10,        +1.710166203236e-01,        +2.868158830377e-10,        +1.250117310239e-01,        +3.123954696405e-10,        +1.330912989007e-01
 2.40107500e+00,        +2.293791411594e-09,        +2.346734655731e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +3.955581790653e-13,        +1.724473189088e-04,        +6.071812919081e-12,        +2.587345315863e-03,        +1.021721247306e-09,        +4.454290142259e-01,        +1.032177596658e-09,        +4.398356644782e-01,        +2.451624454370e-10,        +1.068808803616e-01,        +2.714718992485e-10,        +1.156806964032e-01,        +2.831499560149e-10,        +1.234418938809e-01,        +2.516667554949e-10,        +1.072412489756e-01,        +4.295732681858e-10,        +1.872765178275e-01,        +4.013654726545e-10,        +1.710314677777e-01,        +2.868093000359e-10,        +1.250372194203e-01,        +3.123215120910e-10,        +1.330876975495e-01
 2.40110000e+00,        +2.293273562358e-09,        +2.346244917242e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +3.950665508172e-13,        +1.722718812539e-04,        +6.067822745882e-12,        +2.586184716391e-03,        +1.021411322957e-09,        +4.453944525951e-01,        +1.031974938978e-09,        +4.398410973185e-01,        +2.452050387859e-10,        +1.069235885377e-01,        +2.714492546532e-10,        +1.156951913495e-01,        +2.829888756920e-10,        +1.233995282277e-01,        +2.515245372423e-10,        +1.072030184888e-01,        +4.295073205730e-10,        +1.872900501811e-01,        +4.013166796009e-10,        +1.710463714387e-01,        +2.868030769484e-10,        +1.250627407284e-01,        +3.122479980396e-10,        +1.330841446880e-01
 2.40112500e+00,        +2.292758198729e-09,        +2.345757628897e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +3.945757375057e-13,        +1.720965332168e-04,        +6.063845319730e-12,        +2.585026366335e-03,        +1.021102010336e-09,        +4.453596593406e-01,        +1.031772712719e-09,        +4.398462569228e-01,        +2.452479618705e-10,        +1.069663438588e-01,        +2.714270209276e-10,        +1.157097466439e-01,        +2.828283281403e-10,        +1.233572420751e-01,        +2.513827902239e-10,        +1.071648609929e-01,        +4.294419688427e-10,        +1.873036454872e-01,        +4.012684228857e-10,        +1.710613312912e-01,        +2.867972139127e-10,        +1.250882949940e-01,        +3.121749273790e-10,        +1.330806403583e-01
 2.40115000e+00,        +2.292245319867e-09,        +2.345272789891e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +3.940857374089e-13,        +1.719212747402e-04,        +6.059880627772e-12,        +2.583870266134e-03,        +1.020793308896e-09,        +4.453246343437e-01,        +1.031570917638e-09,        +4.398511431527e-01,        +2.452912149072e-10,        +1.070091463515e-01,        +2.714051980422e-10,        +1.157243623054e-01,        +2.826683129799e-10,        +1.233150354938e-01,        +2.512415141281e-10,        +1.071267765571e-01,        +4.293772127807e-10,        +1.873173037193e-01,        +4.012207023620e-10,        +1.710763473194e-01,        +2.867917110683e-10,        +1.251138822632e-01,        +3.121023000042e-10,        +1.330771846028e-01
 2.40117500e+00,        +2.291734924944e-09,        +2.344790399429e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +3.935965488093e-13,        +1.717461057670e-04,        +6.055928657232e-12,        +2.582716416233e-03,        +1.020485218090e-09,        +4.452893774854e-01,        +1.031369553498e-09,        +4.398557558700e-01,        +2.453347981146e-10,        +1.070519960421e-01,        +2.713837859696e-10,        +1.157390383531e-01,        +2.825088298346e-10,        +1.232729085549e-01,        +2.511007086462e-10,        +1.070887652505e-01,        +4.293130521764e-10,        +1.873310248509e-01,        +4.011735178859e-10,        +1.710914195075e-01,        +2.867865685570e-10,        +1.251395025819e-01,        +3.120301158131e-10,        +1.330737774639e-01
 2.40120000e+00,        +2.291227013149e-09,        +2.344310456737e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +3.931081699941e-13,        +1.715710262397e-04,        +6.051989395407e-12,        +2.581564817072e-03,        +1.020177737378e-09,        +4.452538886472e-01,        +1.031168620061e-09,        +4.398600949364e-01,        +2.453787117135e-10,        +1.070948929570e-01,        +2.713627846853e-10,        +1.157537748064e-01,        +2.823498783313e-10,        +1.232308613293e-01,        +2.509603734723e-10,        +1.070508271424e-01,        +4.292494868226e-10,        +1.873448088554e-01,        +4.011268693165e-10,        +1.711065478396e-01,        +2.867817865228e-10,        +1.251651559959e-01,        +3.119583747062e-10,        +1.330704189838e-01
 2.40122500e+00,        +2.290721583684e-09,        +2.343832961051e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +3.926205992547e-13,        +1.713960361011e-04,        +6.048062829667e-12,        +2.580415469093e-03,        +1.019870866222e-09,        +4.452181677100e-01,        +1.030968117093e-09,        +4.398641602133e-01,        +2.454229559267e-10,        +1.071378371229e-01,        +2.713421941672e-10,        +1.157685716842e-01,        +2.821914581001e-10,        +1.231888938883e-01,        +2.508205083035e-10,        +1.070129623022e-01,        +4.291865165156e-10,        +1.873586557059e-01,        +4.010807565163e-10,        +1.711217322998e-01,        +2.867773651119e-10,        +1.251908425513e-01,        +3.118870765864e-10,        +1.330671092050e-01
 2.40125000e+00,        +2.290218635768e-09,        +2.343357911624e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +3.921338348871e-13,        +1.712211352938e-04,        +6.044148947457e-12,        +2.579268372738e-03,        +1.019564604087e-09,        +4.451822145552e-01,        +1.030768044363e-09,        +4.398679515624e-01,        +2.454675309793e-10,        +1.071808285662e-01,        +2.713220143960e-10,        +1.157834290059e-01,        +2.820335687745e-10,        +1.231470063031e-01,        +2.506811128398e-10,        +1.069751707993e-01,        +4.291241410552e-10,        +1.873725653758e-01,        +4.010351793506e-10,        +1.711369728718e-01,        +2.867733044727e-10,        +1.252165622941e-01,        +3.118162213596e-10,        +1.330638481697e-01
 2.40127500e+00,        +2.289718168634e-09,        +2.342885307723e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +3.916478751916e-13,        +1.710463237602e-04,        +6.040247736295e-12,        +2.578123528448e-03,        +1.019258950443e-09,        +4.451460290639e-01,        +1.030568401644e-09,        +4.398714688452e-01,        +2.455124370983e-10,        +1.072238673133e-01,        +2.713022453546e-10,        +1.157983467907e-01,        +2.818762099910e-10,        +1.231051986451e-01,        +2.505421867842e-10,        +1.069374527034e-01,        +4.290623602445e-10,        +1.873865378378e-01,        +4.009901376879e-10,        +1.711522695397e-01,        +2.867696047558e-10,        +1.252423152701e-01,        +3.117458089341e-10,        +1.330606359204e-01
 2.40130000e+00,        +2.289220181529e-09,        +2.342415148631e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +3.911627184732e-13,        +1.708716014428e-04,        +6.036359183775e-12,        +2.576980936664e-03,        +1.018953904763e-09,        +4.451096111175e-01,        +1.030369188708e-09,        +4.398747119231e-01,        +2.455576745132e-10,        +1.072669533907e-01,        +2.712828870288e-10,        +1.158133250578e-01,        +2.817193813899e-10,        +1.230634709859e-01,        +2.504037298425e-10,        +1.068998080843e-01,        +4.290011738902e-10,        +1.874005730649e-01,        +4.009456313999e-10,        +1.711676222869e-01,        +2.867662661139e-10,        +1.252681015254e-01,        +3.116758392209e-10,        +1.330574724993e-01
 2.40132500e+00,        +2.288724673718e-09,        +2.341947433645e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +3.906783630408e-13,        +1.706969682842e-04,        +6.032483277561e-12,        +2.575840597828e-03,        +1.018649466523e-09,        +4.450729605971e-01,        +1.030170405333e-09,        +4.398776806574e-01,        +2.456032434553e-10,        +1.073100868251e-01,        +2.712639394068e-10,        +1.158283638265e-01,        +2.815630826141e-10,        +1.230218233968e-01,        +2.502657417234e-10,        +1.068622370118e-01,        +4.289405818025e-10,        +1.874146710297e-01,        +4.009016603614e-10,        +1.711830310971e-01,        +2.867632887021e-10,        +1.252939211060e-01,        +3.116063121337e-10,        +1.330543579489e-01
 2.40135000e+00,        +2.288231644478e-09,        +2.341482162077e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +3.901948072081e-13,        +1.705224242265e-04,        +6.028620005395e-12,        +2.574702512380e-03,        +1.018345635204e-09,        +4.450360773840e-01,        +1.029972051299e-09,        +4.398803749095e-01,        +2.456491441584e-10,        +1.073532676428e-01,        +2.712454024797e-10,        +1.158434631161e-01,        +2.814073133103e-10,        +1.229802559498e-01,        +2.501282221386e-10,        +1.068247395559e-01,        +4.288805837948e-10,        +1.874288317050e-01,        +4.008582244503e-10,        +1.711984959538e-01,        +2.867606726775e-10,        +1.253197740577e-01,        +3.115372275888e-10,        +1.330512923115e-01
 2.40137500e+00,        +2.287741093102e-09,        +2.341019333255e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +3.897120492931e-13,        +1.703479692122e-04,        +6.024769355088e-12,        +2.573566680763e-03,        +1.018042410289e-09,        +4.449989613594e-01,        +1.029774126386e-09,        +4.398827945408e-01,        +2.456953768581e-10,        +1.073964958705e-01,        +2.712272762407e-10,        +1.158586229459e-01,        +2.812520731282e-10,        +1.229387687166e-01,        +2.499911708027e-10,        +1.067873157865e-01,        +4.288211796842e-10,        +1.874430550630e-01,        +4.008153235476e-10,        +1.712140168404e-01,        +2.867584181997e-10,        +1.253456604265e-01,        +3.114685855051e-10,        +1.330482756296e-01
