        f (GHz),               I_inc[1] (A),               Re{I[1]} (A),               Im{I[1]} (A)
 2.42710000e+00,        +1.414213562373e-01,        +1.767715136992e-01,        +1.363566003511e-01
 2.42712500e+00,        +1.414213562373e-01,        +1.769597083917e-01,        +1.363076365303e-01
 2.42715000e+00,        +1.414213562373e-01,        +1.771482364219e-01,        +1.362583065072e-01
 2.42717500e+00,        +1.414213562373e-01,        +1.773370988829e-01,        +1.362086082028e-01
 2.42720000e+00,        +1.414213562373e-01,        +1.775262968706e-01,        +1.361585395223e-01
 2.42722500e+00,        +1.414213562373e-01,        +1.777158314836e-01,        +1.361080983559e-01
 2.42725000e+00,        +1.414213562373e-01,        +1.779057038229e-01,        +1.360572825781e-01
 2.42727500e+00,        +1.414213562373e-01,        +1.780959149926e-01,        +1.360060900474e-01
 2.42730000e+00,        +1.414213562373e-01,        +1.782864660991e-01,        +1.359545186069e-01
 2.42732500e+00,        +1.414213562373e-01,        +1.784773582514e-01,        +1.359025660834e-01
 2.42735000e+00,        +1.414213562373e-01,        +1.786685925613e-01,        +1.358502302876e-01
 2.42737500e+00,        +1.414213562373e-01,        +1.788601701430e-01,        +1.357975090144e-01
 2.42740000e+00,        +1.414213562373e-01,        +1.790520921133e-01,        +1.357444000418e-01
 2.42742500e+00,        +1.414213562373e-01,        +1.792443595915e-01,        +1.356909011314e-01
 2.42745000e+00,        +1.414213562373e-01,        +1.794369736995e-01,        +1.356370100284e-01
 2.42747500e+00,        +1.414213562373e-01,        +1.796299355615e-01,        +1.355827244611e-01
 2.42750000e+00,        +1.414213562373e-01,        +1.798232463043e-01,        +1.355280421408e-01
 2.42752500e+00,        +1.414213562373e-01,        +1.800169070573e-01,        +1.354729607618e-01
 2.42755000e+00,        +1.414213562373e-01,        +1.802109189517e-01,        +1.354174780010e-01
 2.42757500e+00,        +1.414213562373e-01,        +1.804052831218e-01,        +1.353615915185e-01
 2.42760000e+00,        +1.414213562373e-01,        +1.806000007039e-01,        +1.353052989562e-01
 2.42762500e+00,        +1.414213562373e-01,        +1.807950728366e-01,        +1.352485979388e-01
 2.42765000e+00,        +1.414213562373e-01,        +1.809905006608e-01,        +1.351914860732e-01
 2.42767500e+00,        +1.414213562373e-01,        +1.811862853200e-01,        +1.351339609482e-01
 2.42770000e+00,        +1.414213562373e-01,        +1.813824279594e-01,        +1.350760201345e-01
 2.42772500e+00,        +1.414213562373e-01,        +1.815789297269e-01,        +1.350176611848e-01
 2.42775000e+00,        +1.414213562373e-01,        +1.817757917723e-01,        +1.349588816332e-01
 2.42777500e+00,        +1.414213562373e-01,        +1.819730152478e-01,        +1.348996789951e-01
 2.42780000e+00,        +1.414213562373e-01,        +1.821706013073e-01,        +1.348400507678e-01
 2.42782500e+00,        +1.414213562373e-01,        +1.823685511072e-01,        +1.347799944289e-01
 2.42785000e+00,        +1.414213562373e-01,        +1.825668658059e-01,        +1.347195074378e-01
 2.42787500e+00,        +1.414213562373e-01,        +1.827655465636e-01,        +1.346585872341e-01
 2.42790000e+00,        +1.414213562373e-01,        +1.829645945425e-01,        +1.345972312384e-01
 2.42792500e+00,        +1.414213562373e-01,        +1.831640109071e-01,        +1.345354368516e-01
 2.42795000e+00,        +1.414213562373e-01,        +1.833637968234e-01,        +1.344732014553e-01
 2.42797500e+00,        +1.414213562373e-01,        +1.835639534594e-01,        +1.344105224107e-01
 2.42800000e+00,        +1.414213562373e-01,        +1.837644819851e-01,        +1.343473970594e-01
 2.42802500e+00,        +1.414213562373e-01,        +1.839653835721e-01,        +1.342838227229e-01
 2.42805000e+00,        +1.414213562373e-01,        +1.841666593937e-01,        +1.342197967019e-01
 2.42807500e+00,        +1.414213562373e-01,        +1.843683106252e-01,        +1.341553162770e-01
 2.42810000e+00,        +1.414213562373e-01,        +1.845703384432e-01,        +1.340903787082e-01
 2.42812500e+00,        +1.414213562373e-01,        +1.847727440262e-01,        +1.340249812342e-01
 2.42815000e+00,        +1.414213562373e-01,        +1.849755285541e-01,        +1.339591210729e-01
 2.42817500e+00,        +1.414213562373e-01,        +1.851786932085e-01,        +1.338927954210e-01
 2.42820000e+00,        +1.414213562373e-01,        +1.853822391724e-01,        +1.338260014539e-01
 2.42822500e+00,        +1.414213562373e-01,        +1.855861676301e-01,        +1.337587363252e-01
 2.42825000e+00,        +1.414213562373e-01,        +1.857904797675e-01,        +1.336909971668e-01
 2.42827500e+00,        +1.414213562373e-01,        +1.859951767716e-01,        +1.336227810889e-01
 2.42830000e+00,        +1.414213562373e-01,        +1.862002598311e-01,        +1.335540851791e-01
 2.42832500e+00,        +1.414213562373e-01,        +1.864057301354e-01,        +1.334849065032e-01
 2.42835000e+00,        +1.414213562373e-01,        +1.866115888755e-01,        +1.334152421041e-01
 2.42837500e+00,        +1.414213562373e-01,        +1.868178372432e-01,        +1.333450890021e-01
 2.42840000e+00,        +1.414213562373e-01,        +1.870244764317e-01,        +1.332744441947e-01
 2.42842500e+00,        +1.414213562373e-01,        +1.872315076349e-01,        +1.332033046563e-01
 2.42845000e+00,        +1.414213562373e-01,        +1.874389320478e-01,        +1.331316673378e-01
 2.42847500e+00,        +1.414213562373e-01,        +1.876467508662e-01,        +1.330595291669e-01
 2.42850000e+00,        +1.414213562373e-01,        +1.878549652869e-01,        +1.329868870475e-01
 2.42852500e+00,        +1.414213562373e-01,        +1.880635765073e-01,        +1.329137378595e-01
 2.42855000e+00,        +1.414213562373e-01,        +1.882725857255e-01,        +1.328400784588e-01
 2.42857500e+00,        +1.414213562373e-01,        +1.884819941403e-01,        +1.327659056771e-01
 2.42860000e+00,        +1.414213562373e-01,        +1.886918029511e-01,        +1.326912163214e-01
 2.42862500e+00,        +1.414213562373e-01,        +1.889020133577e-01,        +1.326160071742e-01
 2.42865000e+00,        +1.414213562373e-01,        +1.891126265605e-01,        +1.325402749928e-01
 2.42867500e+00,        +1.414213562373e-01,        +1.893236437600e-01,        +1.324640165095e-01
 2.42870000e+00,        +1.414213562373e-01,        +1.895350661571e-01,        +1.323872284313e-01
 2.42872500e+00,        +1.414213562373e-01,        +1.897468949530e-01,        +1.323099074396e-01
 2.42875000e+00,        +1.414213562373e-01,        +1.899591313489e-01,        +1.322320501899e-01
 2.42877500e+00,        +1.414213562373e-01,        +1.901717765463e-01,        +1.321536533118e-01
 2.42880000e+00,        +1.414213562373e-01,        +1.903848317462e-01,        +1.320747134086e-01
 2.42882500e+00,        +1.414213562373e-01,        +1.905982981500e-01,        +1.319952270571e-01
 2.42885000e+00,        +1.414213562373e-01,        +1.908121769586e-01,        +1.319151908075e-01
 2.42887500e+00,        +1.414213562373e-01,        +1.910264693730e-01,        +1.318346011830e-01
 2.42890000e+00,        +1.414213562373e-01,        +1.912411765932e-01,        +1.317534546797e-01
 2.42892500e+00,        +1.414213562373e-01,        +1.914562998193e-01,        +1.316717477662e-01
 2.42895000e+00,        +1.414213562373e-01,        +1.916718402506e-01,        +1.315894768837e-01
 2.42897500e+00,        +1.414213562373e-01,        +1.918877990861e-01,        +1.315066384453e-01
 2.42900000e+00,        +1.414213562373e-01,        +1.921041775238e-01,        +1.314232288361e-01
 2.42902500e+00,        +1.414213562373e-01,        +1.923209767609e-01,        +1.313392444129e-01
 2.42905000e+00,        +1.414213562373e-01,        +1.925381979936e-01,        +1.312546815038e-01
 2.42907500e+00,        +1.414213562373e-01,        +1.927558424175e-01,        +1.311695364081e-01
 2.42910000e+00,        +1.414213562373e-01,        +1.929739112266e-01,        +1.310838053961e-01
 2.42912500e+00,        +1.414213562373e-01,        +1.931924056140e-01,        +1.309974847088e-01
 2.42915000e+00,        +1.414213562373e-01,        +1.934113267714e-01,        +1.309105705573e-01
 2.42917500e+00,        +1.414213562373e-01,        +1.936306758890e-01,        +1.308230591231e-01
 2.42920000e+00,        +1.414213562373e-01,        +1.938504541557e-01,        +1.307349465578e-01
 2.42922500e+00,        +1.414213562373e-01,        +1.940706627584e-01,        +1.306462289821e-01
 2.42925000e+00,        +1.414213562373e-01,        +1.942913028825e-01,        +1.305569024866e-01
 2.42927500e+00,        +1.414213562373e-01,        +1.945123757115e-01,        +1.304669631307e-01
 2.42930000e+00,        +1.414213562373e-01,        +1.947338824269e-01,        +1.303764069428e-01
 2.42932500e+00,        +1.414213562373e-01,        +1.949558242080e-01,        +1.302852299197e-01
 2.42935000e+00,        +1.414213562373e-01,        +1.951782022319e-01,        +1.301934280267e-01
 2.42937500e+00,        +1.414213562373e-01,        +1.954010176735e-01,        +1.301009971969e-01
 2.42940000e+00,        +1.414213562373e-01,        +1.956242717049e-01,        +1.300079333315e-01
 2.42942500e+00,        +1.414213562373e-01,        +1.958479654959e-01,        +1.299142322989e-01
 2.42945000e+00,        +1.414213562373e-01,        +1.960721002133e-01,        +1.298198899346e-01
 2.42947500e+00,        +1.414213562373e-01,        +1.962966770213e-01,        +1.297249020413e-01
 2.42950000e+00,        +1.414213562373e-01,        +1.965216970807e-01,        +1.296292643881e-01
 2.42952500e+00,        +1.414213562373e-01,        +1.967471615495e-01,        +1.295329727105e-01
 2.42955000e+00,        +1.414213562373e-01,        +1.969730715822e-01,        +1.294360227102e-01
 2.42957500e+00,        +1.414213562373e-01,        +1.971994283299e-01,        +1.293384100542e-01
 2.42960000e+00,        +1.414213562373e-01,        +1.974262329400e-01,        +1.292401303755e-01
 2.42962500e+00,        +1.414213562373e-01,        +1.976534865564e-01,        +1.291411792718e-01
 2.42965000e+00,        +1.414213562373e-01,        +1.978811903189e-01,        +1.290415523058e-01
 2.42967500e+00,        +1.414213562373e-01,        +1.981093453631e-01,        +1.289412450050e-01
 2.42970000e+00,        +1.414213562373e-01,        +1.983379528208e-01,        +1.288402528607e-01
 2.42972500e+00,        +1.414213562373e-01,        +1.985670138191e-01,        +1.287385713283e-01
 2.42975000e+00,        +1.414213562373e-01,        +1.987965294806e-01,        +1.286361958269e-01
 2.42977500e+00,        +1.414213562373e-01,        +1.990265009232e-01,        +1.285331217388e-01
 2.42980000e+00,        +1.414213562373e-01,        +1.992569292599e-01,        +1.284293444094e-01
 2.42982500e+00,        +1.414213562373e-01,        +1.994878155986e-01,        +1.283248591465e-01
 2.42985000e+00,        +1.414213562373e-01,        +1.997191610421e-01,        +1.282196612204e-01
 2.42987500e+00,        +1.414213562373e-01,        +1.999509666875e-01,        +1.281137458635e-01
 2.42990000e+00,        +1.414213562373e-01,        +2.001832336267e-01,        +1.280071082696e-01
 2.42992500e+00,        +1.414213562373e-01,        +2.004159629453e-01,        +1.278997435941e-01
 2.42995000e+00,        +1.414213562373e-01,        +2.006491557233e-01,        +1.277916469534e-01
 2.42997500e+00,        +1.414213562373e-01,        +2.008828130342e-01,        +1.276828134243e-01
 2.43000000e+00,        +1.414213562373e-01,        +2.011169359453e-01,        +1.275732380442e-01
 2.43002500e+00,        +1.414213562373e-01,        +2.013515255175e-01,        +1.274629158103e-01
 2.43005000e+00,        +1.414213562373e-01,        +2.015865828043e-01,        +1.273518416797e-01
 2.43007500e+00,        +1.414213562373e-01,        +2.018221088527e-01,        +1.272400105686e-01
 2.43010000e+00,        +1.414213562373e-01,        +2.020581047023e-01,        +1.271274173519e-01
 2.43012500e+00,        +1.414213562373e-01,        +2.022945713853e-01,        +1.270140568637e-01
 2.43015000e+00,        +1.414213562373e-01,        +2.025315099260e-01,        +1.268999238957e-01
 2.43017500e+00,        +1.414213562373e-01,        +2.027689213410e-01,        +1.267850131978e-01
 2.43020000e+00,        +1.414213562373e-01,        +2.030068066389e-01,        +1.266693194772e-01
 2.43022500e+00,        +1.414213562373e-01,        +2.032451668197e-01,        +1.265528373985e-01
 2.43025000e+00,        +1.414213562373e-01,        +2.034840028747e-01,        +1.264355615829e-01
 2.43027500e+00,        +1.414213562373e-01,        +2.037233157867e-01,        +1.263174866077e-01
 2.43030000e+00,        +1.414213562373e-01,        +2.039631065290e-01,        +1.261986070068e-01
 2.43032500e+00,        +1.414213562373e-01,        +2.042033760660e-01,        +1.260789172693e-01
 2.43035000e+00,        +1.414213562373e-01,        +2.044441253519e-01,        +1.259584118395e-01
 2.43037500e+00,        +1.414213562373e-01,        +2.046853553315e-01,        +1.258370851168e-01
 2.43040000e+00,        +1.414213562373e-01,        +2.049270669395e-01,        +1.257149314549e-01
 2.43042500e+00,        +1.414213562373e-01,        +2.051692610995e-01,        +1.255919451618e-01
 2.43045000e+00,        +1.414213562373e-01,        +2.054119387253e-01,        +1.254681204988e-01
 2.43047500e+00,        +1.414213562373e-01,        +2.056551007190e-01,        +1.253434516808e-01
 2.43050000e+00,        +1.414213562373e-01,        +2.058987479718e-01,        +1.252179328754e-01
 2.43052500e+00,        +1.414213562373e-01,        +2.061428813634e-01,        +1.250915582029e-01
 2.43055000e+00,        +1.414213562373e-01,        +2.063875017614e-01,        +1.249643217352e-01
 2.43057500e+00,        +1.414213562373e-01,        +2.066326100213e-01,        +1.248362174963e-01
 2.43060000e+00,        +1.414213562373e-01,        +2.068782069864e-01,        +1.247072394612e-01
 2.43062500e+00,        +1.414213562373e-01,        +2.071242934865e-01,        +1.245773815559e-01
 2.43065000e+00,        +1.414213562373e-01,        +2.073708703394e-01,        +1.244466376565e-01
 2.43067500e+00,        +1.414213562373e-01,        +2.076179383484e-01,        +1.243150015891e-01
 2.43070000e+00,        +1.414213562373e-01,        +2.078654983035e-01,        +1.241824671299e-01
 2.43072500e+00,        +1.414213562373e-01,        +2.081135509809e-01,        +1.240490280033e-01
 2.43075000e+00,        +1.414213562373e-01,        +2.083620971417e-01,        +1.239146778830e-01
 2.43077500e+00,        +1.414213562373e-01,        +2.086111375328e-01,        +1.237794103909e-01
 2.43080000e+00,        +1.414213562373e-01,        +2.088606728854e-01,        +1.236432190963e-01
 2.43082500e+00,        +1.414213562373e-01,        +2.091107039157e-01,        +1.235060975161e-01
 2.43085000e+00,        +1.414213562373e-01,        +2.093612313237e-01,        +1.233680391142e-01
 2.43087500e+00,        +1.414213562373e-01,        +2.096122557933e-01,        +1.232290373007e-01
 2.43090000e+00,        +1.414213562373e-01,        +2.098637779916e-01,        +1.230890854317e-01
 2.43092500e+00,        +1.414213562373e-01,        +2.101157985689e-01,        +1.229481768091e-01
 2.43095000e+00,        +1.414213562373e-01,        +2.103683181577e-01,        +1.228063046794e-01
 2.43097500e+00,        +1.414213562373e-01,        +2.106213373731e-01,        +1.226634622341e-01
 2.43100000e+00,        +1.414213562373e-01,        +2.108748568117e-01,        +1.225196426087e-01
 2.43102500e+00,        +1.414213562373e-01,        +2.111288770515e-01,        +1.223748388822e-01
 2.43105000e+00,        +1.414213562373e-01,        +2.113833986513e-01,        +1.222290440768e-01
 2.43107500e+00,        +1.414213562373e-01,        +2.116384221508e-01,        +1.220822511575e-01
 2.43110000e+00,        +1.414213562373e-01,        +2.118939480693e-01,        +1.219344530316e-01
 2.43112500e+00,        +1.414213562373e-01,        +2.121499769058e-01,        +1.217856425478e-01
 2.43115000e+00,        +1.414213562373e-01,        +2.124065091387e-01,        +1.216358124964e-01
 2.43117500e+00,        +1.414213562373e-01,        +2.126635452245e-01,        +1.214849556080e-01
 2.43120000e+00,        +1.414213562373e-01,        +2.129210855989e-01,        +1.213330645538e-01
 2.43122500e+00,        +1.414213562373e-01,        +2.131791306741e-01,        +1.211801319444e-01
 2.43125000e+00,        +1.414213562373e-01,        +2.134376808403e-01,        +1.210261503301e-01
 2.43127500e+00,        +1.414213562373e-01,        +2.136967364647e-01,        +1.208711121995e-01
 2.43130000e+00,        +1.414213562373e-01,        +2.139562978899e-01,        +1.207150099795e-01
 2.43132500e+00,        +1.414213562373e-01,        +2.142163654349e-01,        +1.205578360347e-01
 2.43135000e+00,        +1.414213562373e-01,        +2.144769393936e-01,        +1.203995826670e-01
 2.43137500e+00,        +1.414213562373e-01,        +2.147380200345e-01,        +1.202402421148e-01
 2.43140000e+00,        +1.414213562373e-01,        +2.149996076006e-01,        +1.200798065525e-01
 2.43142500e+00,        +1.414213562373e-01,        +2.152617023081e-01,        +1.199182680905e-01
 2.43145000e+00,        +1.414213562373e-01,        +2.155243043463e-01,        +1.197556187739e-01
 2.43147500e+00,        +1.414213562373e-01,        +2.157874138770e-01,        +1.195918505825e-01
 2.43150000e+00,        +1.414213562373e-01,        +2.160510310341e-01,        +1.194269554300e-01
 2.43152500e+00,        +1.414213562373e-01,        +2.163151559222e-01,        +1.192609251635e-01
 2.43155000e+00,        +1.414213562373e-01,        +2.165797886170e-01,        +1.190937515630e-01
 2.43157500e+00,        +1.414213562373e-01,        +2.168449291643e-01,        +1.189254263410e-01
 2.43160000e+00,        +1.414213562373e-01,        +2.171105775789e-01,        +1.187559411416e-01
 2.43162500e+00,        +1.414213562373e-01,        +2.173767338449e-01,        +1.185852875404e-01
 2.43165000e+00,        +1.414213562373e-01,        +2.176433979143e-01,        +1.184134570434e-01
 2.43167500e+00,        +1.414213562373e-01,        +2.179105697069e-01,        +1.182404410867e-01
 2.43170000e+00,        +1.414213562373e-01,        +2.181782491088e-01,        +1.180662310360e-01
 2.43172500e+00,        +1.414213562373e-01,        +2.184464359726e-01,        +1.178908181863e-01
 2.43175000e+00,        +1.414213562373e-01,        +2.187151301164e-01,        +1.177141937607e-01
 2.43177500e+00,        +1.414213562373e-01,        +2.189843313231e-01,        +1.175363489099e-01
 2.43180000e+00,        +1.414213562373e-01,        +2.192540393396e-01,        +1.173572747123e-01
 2.43182500e+00,        +1.414213562373e-01,        +2.195242538759e-01,        +1.171769621727e-01
 2.43185000e+00,        +1.414213562373e-01,        +2.197949746050e-01,        +1.169954022220e-01
 2.43187500e+00,        +1.414213562373e-01,        +2.200662011614e-01,        +1.168125857169e-01
 2.43190000e+00,        +1.414213562373e-01,        +2.203379331412e-01,        +1.166285034385e-01
 2.43192500e+00,        +1.414213562373e-01,        +2.206101701001e-01,        +1.164431460926e-01
 2.43195000e+00,        +1.414213562373e-01,        +2.208829115536e-01,        +1.162565043085e-01
 2.43197500e+00,        +1.414213562373e-01,        +2.211561569764e-01,        +1.160685686387e-01
 2.43200000e+00,        +1.414213562373e-01,        +2.214299058004e-01,        +1.158793295580e-01
 2.43202500e+00,        +1.414213562373e-01,        +2.217041574149e-01,        +1.156887774638e-01
 2.43205000e+00,        +1.414213562373e-01,        +2.219789111653e-01,        +1.154969026737e-01
 2.43207500e+00,        +1.414213562373e-01,        +2.222541663526e-01,        +1.153036954269e-01
 2.43210000e+00,        +1.414213562373e-01,        +2.225299222319e-01,        +1.151091458823e-01
 2.43212500e+00,        +1.414213562373e-01,        +2.228061780125e-01,        +1.149132441184e-01
 2.43215000e+00,        +1.414213562373e-01,        +2.230829328557e-01,        +1.147159801324e-01
 2.43217500e+00,        +1.414213562373e-01,        +2.233601858750e-01,        +1.145173438397e-01
 2.43220000e+00,        +1.414213562373e-01,        +2.236379361346e-01,        +1.143173250734e-01
 2.43222500e+00,        +1.414213562373e-01,        +2.239161826487e-01,        +1.141159135835e-01
 2.43225000e+00,        +1.414213562373e-01,        +2.241949243804e-01,        +1.139130990365e-01
 2.43227500e+00,        +1.414213562373e-01,        +2.244741602405e-01,        +1.137088710146e-01
 2.43230000e+00,        +1.414213562373e-01,        +2.247538890872e-01,        +1.135032190146e-01
 2.43232500e+00,        +1.414213562373e-01,        +2.250341097242e-01,        +1.132961324487e-01
 2.43235000e+00,        +1.414213562373e-01,        +2.253148209005e-01,        +1.130876006420e-01
 2.43237500e+00,        +1.414213562373e-01,        +2.255960213084e-01,        +1.128776128333e-01
 2.43240000e+00,        +1.414213562373e-01,        +2.258777095835e-01,        +1.126661581738e-01
 2.43242500e+00,        +1.414213562373e-01,        +2.261598843028e-01,        +1.124532257266e-01
 2.43245000e+00,        +1.414213562373e-01,        +2.264425439839e-01,        +1.122388044662e-01
 2.43247500e+00,        +1.414213562373e-01,        +2.267256870840e-01,        +1.120228832776e-01
 2.43250000e+00,        +1.414213562373e-01,        +2.270093119984e-01,        +1.118054509556e-01
 2.43252500e+00,        +1.414213562373e-01,        +2.272934170599e-01,        +1.115864962050e-01
 2.43255000e+00,        +1.414213562373e-01,        +2.275780005370e-01,        +1.113660076386e-01
 2.43257500e+00,        +1.414213562373e-01,        +2.278630606327e-01,        +1.111439737774e-01
 2.43260000e+00,        +1.414213562373e-01,        +2.281485954846e-01,        +1.109203830503e-01
 2.43262500e+00,        +1.414213562373e-01,        +2.284346031610e-01,        +1.106952237923e-01
 2.43265000e+00,        +1.414213562373e-01,        +2.287210816629e-01,        +1.104684842451e-01
 2.43267500e+00,        +1.414213562373e-01,        +2.290080289199e-01,        +1.102401525553e-01
 2.43270000e+00,        +1.414213562373e-01,        +2.292954427905e-01,        +1.100102167750e-01
 2.43272500e+00,        +1.414213562373e-01,        +2.295833210608e-01,        +1.097786648599e-01
 2.43275000e+00,        +1.414213562373e-01,        +2.298716614415e-01,        +1.095454846695e-01
 2.43277500e+00,        +1.414213562373e-01,        +2.301604615690e-01,        +1.093106639664e-01
 2.43280000e+00,        +1.414213562373e-01,        +2.304497190019e-01,        +1.090741904150e-01
 2.43282500e+00,        +1.414213562373e-01,        +2.307394312207e-01,        +1.088360515816e-01
 2.43285000e+00,        +1.414213562373e-01,        +2.310295956263e-01,        +1.085962349336e-01
 2.43287500e+00,        +1.414213562373e-01,        +2.313202095379e-01,        +1.083547278383e-01
 2.43290000e+00,        +1.414213562373e-01,        +2.316112701922e-01,        +1.081115175631e-01
 2.43292500e+00,        +1.414213562373e-01,        +2.319027747413e-01,        +1.078665912743e-01
 2.43295000e+00,        +1.414213562373e-01,        +2.321947202521e-01,        +1.076199360366e-01
 2.43297500e+00,        +1.414213562373e-01,        +2.324871037036e-01,        +1.073715388130e-01
 2.43300000e+00,        +1.414213562373e-01,        +2.327799219860e-01,        +1.071213864626e-01
 2.43302500e+00,        +1.414213562373e-01,        +2.330731718987e-01,        +1.068694657419e-01
 2.43305000e+00,        +1.414213562373e-01,        +2.333668501495e-01,        +1.066157633031e-01
 2.43307500e+00,        +1.414213562373e-01,        +2.336609533518e-01,        +1.063602656936e-01
 2.43310000e+00,        +1.414213562373e-01,        +2.339554780233e-01,        +1.061029593558e-01
 2.43312500e+00,        +1.414213562373e-01,        +2.342504205851e-01,        +1.058438306258e-01
 2.43315000e+00,        +1.414213562373e-01,        +2.345457773584e-01,        +1.055828657333e-01
 2.43317500e+00,        +1.414213562373e-01,        +2.348415445646e-01,        +1.053200508009e-01
 2.43320000e+00,        +1.414213562373e-01,        +2.351377183216e-01,        +1.050553718432e-01
 2.43322500e+00,        +1.414213562373e-01,        +2.354342946431e-01,        +1.047888147672e-01
 2.43325000e+00,        +1.414213562373e-01,        +2.357312694369e-01,        +1.045203653702e-01
 2.43327500e+00,        +1.414213562373e-01,        +2.360286385022e-01,        +1.042500093402e-01
 2.43330000e+00,        +1.414213562373e-01,        +2.363263975281e-01,        +1.039777322555e-01
 2.43332500e+00,        +1.414213562373e-01,        +2.366245420918e-01,        +1.037035195834e-01
 2.43335000e+00,        +1.414213562373e-01,        +2.369230676561e-01,        +1.034273566800e-01
 2.43337500e+00,        +1.414213562373e-01,        +2.372219695683e-01,        +1.031492287898e-01
 2.43340000e+00,        +1.414213562373e-01,        +2.375212430570e-01,        +1.028691210450e-01
 2.43342500e+00,        +1.414213562373e-01,        +2.378208832311e-01,        +1.025870184648e-01
 2.43345000e+00,        +1.414213562373e-01,        +2.381208850769e-01,        +1.023029059551e-01
 2.43347500e+00,        +1.414213562373e-01,        +2.384212434560e-01,        +1.020167683079e-01
 2.43350000e+00,        +1.414213562373e-01,        +2.387219531039e-01,        +1.017285902011e-01
 2.43352500e+00,        +1.414213562373e-01,        +2.390230086270e-01,        +1.014383561971e-01
 2.43355000e+00,        +1.414213562373e-01,        +2.393244045004e-01,        +1.011460507434e-01
 2.43357500e+00,        +1.414213562373e-01,        +2.396261350662e-01,        +1.008516581715e-01
 2.43360000e+00,        +1.414213562373e-01,        +2.399281945303e-01,        +1.005551626963e-01
 2.43362500e+00,        +1.414213562373e-01,        +2.402305769609e-01,        +1.002565484163e-01
 2.43365000e+00,        +1.414213562373e-01,        +2.405332762858e-01,        +9.995579931266e-02
 2.43367500e+00,        +1.414213562373e-01,        +2.408362862894e-01,        +9.965289924850e-02
 2.43370000e+00,        +1.414213562373e-01,        +2.411396006113e-01,        +9.934783196924e-02
 2.43372500e+00,        +1.414213562373e-01,        +2.414432127428e-01,        +9.904058110178e-02
 2.43375000e+00,        +1.414213562373e-01,        +2.417471160251e-01,        +9.873113015382e-02
 2.43377500e+00,        +1.414213562373e-01,        +2.420513036464e-01,        +9.841946251445e-02
 2.43380000e+00,        +1.414213562373e-01,        +2.423557686385e-01,        +9.810556145226e-02
 2.43382500e+00,        +1.414213562373e-01,        +2.426605038760e-01,        +9.778941011670e-02
 2.43385000e+00,        +1.414213562373e-01,        +2.429655020725e-01,        +9.747099153643e-02
 2.43387500e+00,        +1.414213562373e-01,        +2.432707557763e-01,        +9.715028861975e-02
 2.43390000e+00,        +1.414213562373e-01,        +2.435762573710e-01,        +9.682728415376e-02
 2.43392500e+00,        +1.414213562373e-01,        +2.438819990698e-01,        +9.650196080497e-02
 2.43395000e+00,        +1.414213562373e-01,        +2.441879729141e-01,        +9.617430111829e-02
 2.43397500e+00,        +1.414213562373e-01,        +2.444941707698e-01,        +9.584428751686e-02
 2.43400000e+00,        +1.414213562373e-01,        +2.448005843249e-01,        +9.551190230190e-02
 2.43402500e+00,        +1.414213562373e-01,        +2.451072050862e-01,        +9.517712765318e-02
 2.43405000e+00,        +1.414213562373e-01,        +2.454140243763e-01,        +9.483994562774e-02
 2.43407500e+00,        +1.414213562373e-01,        +2.457210333305e-01,        +9.450033816071e-02
 2.43410000e+00,        +1.414213562373e-01,        +2.460282228940e-01,        +9.415828706449e-02
 2.43412500e+00,        +1.414213562373e-01,        +2.463355838178e-01,        +9.381377402949e-02
 2.43415000e+00,        +1.414213562373e-01,        +2.466431066569e-01,        +9.346678062309e-02
 2.43417500e+00,        +1.414213562373e-01,        +2.469507817652e-01,        +9.311728829035e-02
 2.43420000e+00,        +1.414213562373e-01,        +2.472585992941e-01,        +9.276527835373e-02
 2.43422500e+00,        +1.414213562373e-01,        +2.475665491875e-01,        +9.241073201295e-02
 2.43425000e+00,        +1.414213562373e-01,        +2.478746211791e-01,        +9.205363034579e-02
 2.43427500e+00,        +1.414213562373e-01,        +2.481828047897e-01,        +9.169395430704e-02
 2.43430000e+00,        +1.414213562373e-01,        +2.484910893215e-01,        +9.133168472988e-02
 2.43432500e+00,        +1.414213562373e-01,        +2.487994638572e-01,        +9.096680232448e-02
 2.43435000e+00,        +1.414213562373e-01,        +2.491079172538e-01,        +9.059928768006e-02
 2.43437500e+00,        +1.414213562373e-01,        +2.494164381409e-01,        +9.022912126356e-02
 2.43440000e+00,        +1.414213562373e-01,        +2.497250149166e-01,        +8.985628342085e-02
 2.43442500e+00,        +1.414213562373e-01,        +2.500336357423e-01,        +8.948075437665e-02
 2.43445000e+00,        +1.414213562373e-01,        +2.503422885411e-01,        +8.910251423462e-02
 2.43447500e+00,        +1.414213562373e-01,        +2.506509609916e-01,        +8.872154297849e-02
 2.43450000e+00,        +1.414213562373e-01,        +2.509596405254e-01,        +8.833782047194e-02
 2.43452500e+00,        +1.414213562373e-01,        +2.512683143237e-01,        +8.795132645881e-02
 2.43455000e+00,        +1.414213562373e-01,        +2.515769693109e-01,        +8.756204056485e-02
 2.43457500e+00,        +1.414213562373e-01,        +2.518855921529e-01,        +8.716994229641e-02
 2.43460000e+00,        +1.414213562373e-01,        +2.521941692519e-01,        +8.677501104279e-02
 2.43462500e+00,        +1.414213562373e-01,        +2.525026867414e-01,        +8.637722607603e-02
 2.43465000e+00,        +1.414213562373e-01,        +2.528111304836e-01,        +8.597656655181e-02
