        f (GHz),           Re{E_x[1]} (V/m),           Im{E_x[1]} (V/m),           Re{E_y[1]} (V/m),           Im{E_y[1]} (V/m),           Re{E_z[1]} (V/m),           Im{E_z[1]} (V/m),           Re{E_x[2]} (V/m),           Im{E_x[2]} (V/m),           Re{E_y[2]} (V/m),           Im{E_y[2]} (V/m),           Re{E_z[2]} (V/m),           Im{E_z[2]} (V/m),           Re{E_x[3]} (V/m),           Im{E_x[3]} (V/m),           Re{E_y[3]} (V/m),           Im{E_y[3]} (V/m),           Re{E_z[3]} (V/m),           Im{E_z[3]} (V/m),           Re{E_x[4]} (V/m),           Im{E_x[4]} (V/m),           Re{E_y[4]} (V/m),           Im{E_y[4]} (V/m),           Re{E_z[4]} (V/m),           Im{E_z[4]} (V/m)
 2.44114000e+00,        -1.203784600282e+00,        +1.048401339685e+00,        +3.362477401173e+01,        -2.859946412658e+01,        +1.768935428134e-02,        -1.499423662661e-02,        -1.332962747150e+00,        +1.160484180021e+00,        +6.960815947740e+01,        -5.917078889790e+01,        +1.486810948738e-02,        -1.247443880954e-02,        -1.463990951420e+00,        +1.274911754982e+00,        +1.357163915763e+02,        -1.153359677017e+02,        +1.945309033719e-02,        -1.613284583397e-02,        +1.492161952590e+00,        -1.305371987694e+00,        +3.706948635033e+02,        -3.149921311303e+02,        +7.638468546249e-01,        -6.488557557045e-01
 2.44114500e+00,        -1.203835287562e+00,        +1.048567004314e+00,        +3.355529258852e+01,        -2.854520501911e+01,        +1.764500118151e-02,        -1.495918014031e-02,        -1.332984136965e+00,        +1.160638609561e+00,        +6.946079002805e+01,        -5.905553016889e+01,        +1.481716221807e-02,        -1.243361222103e-02,        -1.464067540291e+00,        +1.275125115700e+00,        +1.354259125791e+02,        -1.151086289820e+02,        +1.936769272968e-02,        -1.606386933524e-02,        +1.492600311020e+00,        -1.305898741607e+00,        +3.698973410005e+02,        -3.143677583099e+02,        +7.621866142969e-01,        -6.475551780464e-01
 2.44115000e+00,        -1.203885822841e+00,        +1.048732072141e+00,        +3.348611240162e+01,        -2.849116299778e+01,        +1.760084031706e-02,        -1.492426384285e-02,        -1.333005491406e+00,        +1.160792479244e+00,        +6.931405938496e+01,        -5.894073247255e+01,        +1.476643519546e-02,        -1.239294837464e-02,        -1.464143825200e+00,        +1.275337657039e+00,        +1.351366926317e+02,        -1.148821995201e+02,        +1.928266365729e-02,        -1.599516721047e-02,        +1.493037832035e+00,        -1.306424304236e+00,        +3.691032752018e+02,        -3.137458826422e+02,        +7.605335652436e-01,        -6.462597979392e-01
 2.44115500e+00,        -1.203936207215e+00,        +1.048896546882e+00,        +3.341723150147e+01,        -2.843733676880e+01,        +1.755687044357e-02,        -1.488948689828e-02,        -1.333026810826e+00,        +1.160945792581e+00,        +6.916796341372e+01,        -5.882639306103e+01,        +1.471592699327e-02,        -1.235244629921e-02,        -1.464219808252e+00,        +1.275549384079e+00,        +1.348487235853e+02,        -1.146566738966e+02,        +1.919800073293e-02,        -1.592673782161e-02,        +1.493474521285e+00,        -1.306948682964e+00,        +3.683126437345e+02,        -3.131264892429e+02,        +7.588876609210e-01,        -6.449695844020e-01
 2.44116000e+00,        -1.203986441769e+00,        +1.049060432225e+00,        +3.334864795530e+01,        -2.838372504863e+01,        +1.751309032736e-02,        -1.485484847725e-02,        -1.333048095573e+00,        +1.161098553057e+00,        +6.902249801550e+01,        -5.871250920817e+01,        +1.466563619754e-02,        -1.231210503125e-02,        -1.464295491533e+00,        +1.275760301860e+00,        +1.345619973612e+02,        -1.144320467345e+02,        +1.911370159005e-02,        -1.585857954354e-02,        +1.493910384367e+00,        -1.307471885112e+00,        +3.675254244185e+02,        -3.125095633453e+02,        +7.572488551852e-01,        -6.436845066984e-01
 2.44116500e+00,        -1.204036527577e+00,        +1.049223731823e+00,        +3.328035984687e+01,        -2.833032656378e+01,        +1.746949874527e-02,        -1.482034775693e-02,        -1.333069345990e+00,        +1.161250764125e+00,        +6.887765912654e+01,        -5.859907820925e+01,        +1.461556140638e-02,        -1.227192361486e-02,        -1.464370877111e+00,        +1.275970415377e+00,        +1.342765059498e+02,        -1.142083126995e+02,        +1.902976388237e-02,        -1.579069076395e-02,        +1.494345426830e+00,        -1.307993917943e+00,        +3.667415952637e+02,        -3.118950902987e+02,        +7.556171022876e-01,        -6.424045343339e-01
 2.44117000e+00,        -1.204086465705e+00,        +1.049386449303e+00,        +3.321236527636e+01,        -2.827714005082e+01,        +1.742609448464e-02,        -1.478598392098e-02,        -1.333090562418e+00,        +1.161402429211e+00,        +6.873344271791e+01,        -5.848609738086e+01,        +1.456570122992e-02,        -1.223190110168e-02,        -1.464445967034e+00,        +1.276179729586e+00,        +1.339922414103e+02,        -1.139854664990e+02,        +1.894618528372e-02,        -1.572306988326e-02,        +1.494779654175e+00,        -1.308514788660e+00,        +3.659611344680e+02,        -3.112830555678e+02,        +7.539923568713e-01,        -6.411296370541e-01
 2.44117500e+00,        -1.204136257207e+00,        +1.049548588260e+00,        +3.314466236016e+01,        -2.822416425623e+01,        +1.738287634318e-02,        -1.475175615947e-02,        -1.333111745193e+00,        +1.161553551710e+00,        +6.858984479507e+01,        -5.837356406064e+01,        +1.451605429020e-02,        -1.219203655080e-02,        -1.464520763331e+00,        +1.276388249403e+00,        +1.337091958695e+02,        -1.137635028821e+02,        +1.886296348783e-02,        -1.565571531445e-02,        +1.495213071853e+00,        -1.309034504407e+00,        +3.651840204160e+02,        -3.106734447314e+02,        +7.523745739670e-01,        -6.398597848420e-01
 2.44118000e+00,        -1.204185903128e+00,        +1.049710152259e+00,        +3.307724923070e+01,        -2.817139793628e+01,        +1.733984312881e-02,        -1.471766366881e-02,        -1.333132894647e+00,        +1.161704134993e+00,        +6.844686139746e+01,        -5.826147560706e+01,        +1.446661922097e-02,        -1.215232902869e-02,        -1.464595268014e+00,        +1.276595979704e+00,        +1.334273615212e+02,        -1.135424166390e+02,        +1.878009620805e-02,        -1.558862548295e-02,        +1.495645685271e+00,        -1.309553072273e+00,        +3.644102316756e+02,        -3.100662434812e+02,        +7.507637089875e-01,        -6.385949479155e-01
 2.44118500e+00,        -1.204235404502e+00,        +1.049871144839e+00,        +3.301012403631e+01,        -2.811883985700e+01,        +1.729699365963e-02,        -1.468370565170e-02,        -1.333154011108e+00,        +1.161854182399e+00,        +6.830448859828e+01,        -5.814982939929e+01,        +1.441739466760e-02,        -1.211277760913e-02,        -1.464669483075e+00,        +1.276802925322e+00,        +1.331467306259e+02,        -1.133222026006e+02,        +1.869758117724e-02,        -1.552179882656e-02,        +1.496077499785e+00,        -1.310070499289e+00,        +3.636397469979e+02,        -3.094614376208e+02,        +7.491597177262e-01,        -6.373350967259e-01
 2.44119000e+00,        -1.204284762357e+00,        +1.050031569505e+00,        +3.294328494101e+01,        -2.806648879401e+01,        +1.725432676373e-02,        -1.464988131707e-02,        -1.333175094901e+00,        +1.162003697243e+00,        +6.816272250398e+01,        -5.803862283687e+01,        +1.436837928699e-02,        -1.207338137314e-02,        -1.464743410490e+00,        +1.277009091054e+00,        +1.328672955095e+02,        -1.131028556381e+02,        +1.861541614746e-02,        -1.545523379524e-02,        +1.496508520708e+00,        -1.310586792429e+00,        +3.628725453135e+02,        -3.088590130645e+02,        +7.475625563501e-01,        -6.360802019542e-01
 2.44119500e+00,        -1.204333977706e+00,        +1.050191429739e+00,        +3.287673012439e+01,        -2.801434353251e+01,        +1.721184127915e-02,        -1.461618988001e-02,        -1.333196146347e+00,        +1.162152682810e+00,        +6.802155925403e+01,        -5.792785333969e+01,        +1.431957174740e-02,        -1.203413940891e-02,        -1.464817052215e+00,        +1.277214481657e+00,        +1.325890485629e+02,        -1.128843706628e+02,        +1.853359888986e-02,        -1.538892885109e-02,        +1.496938753304e+00,        -1.311101958610e+00,        +3.621086057319e+02,        -3.082589558365e+02,        +7.459721813987e-01,        -6.348302345109e-01
 2.44120000e+00,        -1.204383051558e+00,        +1.050350728990e+00,        +3.281045778137e+01,        -2.796240286708e+01,        +1.716953605374e-02,        -1.458263056172e-02,        -1.333217165764e+00,        +1.162301142359e+00,        +6.788099502042e+01,        -5.781751834760e+01,        +1.427097072832e-02,        -1.199505081169e-02,        -1.464890410191e+00,        +1.277419101850e+00,        +1.323119822413e+02,        -1.126667426253e+02,        +1.845212719438e-02,        -1.532288246814e-02,        +1.497368202792e+00,        -1.311616004696e+00,        +3.613479075387e+02,        -3.076612520694e+02,        +7.443885497771e-01,        -6.335851655314e-01
 2.44120500e+00,        -1.204431984908e+00,        +1.050509470681e+00,        +3.274446612214e+01,        -2.791066560171e+01,        +1.712740994507e-02,        -1.454920258944e-02,        -1.333238153463e+00,        +1.162449079124e+00,        +6.774102600754e+01,        -5.770761532042e+01,        +1.422257492047e-02,        -1.195611468384e-02,        -1.464963486339e+00,        +1.277622956312e+00,        +1.320360890636e+02,        -1.124499665157e+02,        +1.837099886969e-02,        -1.525709313234e-02,        +1.497796874348e+00,        -1.312128937494e+00,        +3.605904301945e+02,        -3.070658880037e+02,        +7.428116187556e-01,        -6.323449663764e-01
 2.44121000e+00,        -1.204480778744e+00,        +1.050667658207e+00,        +3.267875337191e+01,        -2.785913054962e+01,        +1.708546182032e-02,        -1.451590519639e-02,        -1.333259109757e+00,        +1.162596496310e+00,        +6.760164845160e+01,        -5.759814173751e+01,        +1.417438302547e-02,        -1.191733013460e-02,        -1.465036282564e+00,        +1.277826049685e+00,        +1.317613616115e+02,        -1.122340373626e+02,        +1.829021174283e-02,        -1.519155934133e-02,        +1.498224773101e+00,        -1.312640763759e+00,        +3.598361533324e+02,        -3.064728499860e+02,        +7.412413459622e-01,        -6.311096086270e-01
 2.44121500e+00,        -1.204529434046e+00,        +1.050825294936e+00,        +3.261331777082e+01,        -2.780779653321e+01,        +1.704369055618e-02,        -1.448273762175e-02,        -1.333280034951e+00,        +1.162743397096e+00,        +6.746285862050e+01,        -5.748909509784e+01,        +1.412639375595e-02,        -1.187869628015e-02,        -1.465108800755e+00,        +1.278028386575e+00,        +1.314877925291e+02,        -1.120189502332e+02,        +1.820976365914e-02,        -1.512627960442e-02,        +1.498651904138e+00,        -1.313151490191e+00,        +3.590850567567e+02,        -3.058821244689e+02,        +7.396776893821e-01,        -6.298790640852e-01
 2.44122000e+00,        -1.204577951782e+00,        +1.050982384207e+00,        +3.254815757373e+01,        -2.775666238397e+01,        +1.700209503877e-02,        -1.444969911055e-02,        -1.333300929348e+00,        +1.162889784637e+00,        +6.732465281334e+01,        -5.738047291961e+01,        +1.407860583526e-02,        -1.184021224349e-02,        -1.465181042782e+00,        +1.278229971549e+00,        +1.312153745222e+02,        -1.118047002326e+02,        +1.812965248202e-02,        -1.506125244245e-02,        +1.499078272501e+00,        -1.313661123436e+00,        +3.583371204410e+02,        -3.052936980094e+02,        +7.381206073516e-01,        -6.286533047698e-01
 2.44122500e+00,        -1.204626332914e+00,        +1.051138929335e+00,        +3.248327105012e+01,        -2.770572694239e+01,        +1.696067416353e-02,        -1.441678891363e-02,        -1.333321793248e+00,        +1.163035662062e+00,        +6.718702736022e+01,        -5.727227274013e+01,        +1.403101799750e-02,        -1.180187715437e-02,        -1.465253010500e+00,        +1.278430809138e+00,        +1.309441003573e+02,        -1.115912825039e+02,        +1.804987609277e-02,        -1.499647638764e-02,        +1.499503883190e+00,        -1.314169670088e+00,        +3.575923245261e+02,        -3.047075572679e+02,        +7.365700585561e-01,        -6.274323029156e-01
 2.44123000e+00,        -1.204674578393e+00,        +1.051294933605e+00,        +3.241865648389e+01,        -2.765498905785e+01,        +1.691942683508e-02,        -1.438400628763e-02,        -1.333342626947e+00,        +1.163181032473e+00,        +6.704997862184e+01,        -5.716449211567e+01,        +1.398362898728e-02,        -1.176369014927e-02,        -1.465324705747e+00,        +1.278630903838e+00,        +1.306739628617e+02,        -1.113786922273e+02,        +1.797043239034e-02,        -1.493194998352e-02,        +1.499928741160e+00,        -1.314677136691e+00,        +3.568506493187e+02,        -3.041236890075e+02,        +7.350260020253e-01,        -6.262160309704e-01
 2.44123500e+00,        -1.204722689162e+00,        +1.051450400278e+00,        +3.235431217320e+01,        -2.760444758858e+01,        +1.687835196720e-02,        -1.435135049484e-02,        -1.333363430738e+00,        +1.163325898947e+00,        +6.691350298917e+01,        -5.705712862121e+01,        +1.393643755969e-02,        -1.172565037125e-02,        -1.465396130343e+00,        +1.278830260107e+00,        +1.304049549219e+02,        -1.111669246199e+02,        +1.789131929121e-02,        -1.486767178484e-02,        +1.500352851325e+00,        -1.315183529734e+00,        +3.561120752894e+02,        -3.035420800926e+02,        +7.334883971298e-01,        -6.250044615936e-01
 2.44124000e+00,        -1.204770666157e+00,        +1.051605332589e+00,        +3.229023643042e+01,        -2.755410140153e+01,        +1.683744848269e-02,        -1.431882080326e-02,        -1.333384204911e+00,        +1.163470264539e+00,        +6.677759688324e+01,        -5.695017985033e+01,        +1.388944248018e-02,        -1.168775696999e-02,        -1.465467286096e+00,        +1.279028882369e+00,        +1.301370694839e+02,        -1.109559749357e+02,        +1.781253472921e-02,        -1.480364035740e-02,        +1.500776218560e+00,        -1.315688855656e+00,        +3.553765830711e+02,        -3.029627174884e+02,        +7.319572035786e-01,        -6.237975676541e-01
