        f (GHz),               V_inc[1] (V),               Re{V[1]} (V),               Im{V[1]} (V)
 2.40292500e+00,        +7.071067811865e+00,        +1.365163896912e+01,        +2.560705391134e+00
 2.40295000e+00,        +7.071067811865e+00,        +1.365222307742e+01,        +2.559236694187e+00
 2.40297500e+00,        +7.071067811865e+00,        +1.365280587098e+01,        +2.557770298374e+00
 2.40300000e+00,        +7.071067811865e+00,        +1.365338735500e+01,        +2.556306195597e+00
 2.40302500e+00,        +7.071067811865e+00,        +1.365396753467e+01,        +2.554844377797e+00
 2.40305000e+00,        +7.071067811865e+00,        +1.365454641516e+01,        +2.553384836946e+00
 2.40307500e+00,        +7.071067811865e+00,        +1.365512400161e+01,        +2.551927565053e+00
 2.40310000e+00,        +7.071067811865e+00,        +1.365570029912e+01,        +2.550472554160e+00
 2.40312500e+00,        +7.071067811865e+00,        +1.365627531279e+01,        +2.549019796343e+00
 2.40315000e+00,        +7.071067811865e+00,        +1.365684904765e+01,        +2.547569283715e+00
 2.40317500e+00,        +7.071067811865e+00,        +1.365742150876e+01,        +2.546121008418e+00
 2.40320000e+00,        +7.071067811865e+00,        +1.365799270112e+01,        +2.544674962632e+00
 2.40322500e+00,        +7.071067811865e+00,        +1.365856262970e+01,        +2.543231138567e+00
 2.40325000e+00,        +7.071067811865e+00,        +1.365913129946e+01,        +2.541789528469e+00
 2.40327500e+00,        +7.071067811865e+00,        +1.365969871534e+01,        +2.540350124616e+00
 2.40330000e+00,        +7.071067811865e+00,        +1.366026488224e+01,        +2.538912919319e+00
 2.40332500e+00,        +7.071067811865e+00,        +1.366082980503e+01,        +2.537477904921e+00
 2.40335000e+00,        +7.071067811865e+00,        +1.366139348859e+01,        +2.536045073798e+00
 2.40337500e+00,        +7.071067811865e+00,        +1.366195593772e+01,        +2.534614418358e+00
 2.40340000e+00,        +7.071067811865e+00,        +1.366251715725e+01,        +2.533185931044e+00
 2.40342500e+00,        +7.071067811865e+00,        +1.366307715196e+01,        +2.531759604326e+00
 2.40345000e+00,        +7.071067811865e+00,        +1.366363592660e+01,        +2.530335430710e+00
 2.40347500e+00,        +7.071067811865e+00,        +1.366419348591e+01,        +2.528913402731e+00
 2.40350000e+00,        +7.071067811865e+00,        +1.366474983460e+01,        +2.527493512959e+00
 2.40352500e+00,        +7.071067811865e+00,        +1.366530497735e+01,        +2.526075753990e+00
 2.40355000e+00,        +7.071067811865e+00,        +1.366585891884e+01,        +2.524660118457e+00
 2.40357500e+00,        +7.071067811865e+00,        +1.366641166369e+01,        +2.523246599019e+00
 2.40360000e+00,        +7.071067811865e+00,        +1.366696321654e+01,        +2.521835188369e+00
 2.40362500e+00,        +7.071067811865e+00,        +1.366751358196e+01,        +2.520425879229e+00
 2.40365000e+00,        +7.071067811865e+00,        +1.366806276454e+01,        +2.519018664352e+00
 2.40367500e+00,        +7.071067811865e+00,        +1.366861076881e+01,        +2.517613536522e+00
 2.40370000e+00,        +7.071067811865e+00,        +1.366915759931e+01,        +2.516210488553e+00
 2.40372500e+00,        +7.071067811865e+00,        +1.366970326054e+01,        +2.514809513287e+00
 2.40375000e+00,        +7.071067811865e+00,        +1.367024775698e+01,        +2.513410603598e+00
 2.40377500e+00,        +7.071067811865e+00,        +1.367079109308e+01,        +2.512013752389e+00
 2.40380000e+00,        +7.071067811865e+00,        +1.367133327329e+01,        +2.510618952593e+00
 2.40382500e+00,        +7.071067811865e+00,        +1.367187430202e+01,        +2.509226197171e+00
 2.40385000e+00,        +7.071067811865e+00,        +1.367241418365e+01,        +2.507835479115e+00
 2.40387500e+00,        +7.071067811865e+00,        +1.367295292257e+01,        +2.506446791444e+00
 2.40390000e+00,        +7.071067811865e+00,        +1.367349052312e+01,        +2.505060127208e+00
 2.40392500e+00,        +7.071067811865e+00,        +1.367402698962e+01,        +2.503675479484e+00
 2.40395000e+00,        +7.071067811865e+00,        +1.367456232639e+01,        +2.502292841378e+00
 2.40397500e+00,        +7.071067811865e+00,        +1.367509653771e+01,        +2.500912206026e+00
 2.40400000e+00,        +7.071067811865e+00,        +1.367562962785e+01,        +2.499533566589e+00
 2.40402500e+00,        +7.071067811865e+00,        +1.367616160104e+01,        +2.498156916260e+00
 2.40405000e+00,        +7.071067811865e+00,        +1.367669246151e+01,        +2.496782248257e+00
 2.40407500e+00,        +7.071067811865e+00,        +1.367722221346e+01,        +2.495409555826e+00
 2.40410000e+00,        +7.071067811865e+00,        +1.367775086108e+01,        +2.494038832243e+00
 2.40412500e+00,        +7.071067811865e+00,        +1.367827840852e+01,        +2.492670070809e+00
 2.40415000e+00,        +7.071067811865e+00,        +1.367880485993e+01,        +2.491303264853e+00
 2.40417500e+00,        +7.071067811865e+00,        +1.367933021942e+01,        +2.489938407734e+00
 2.40420000e+00,        +7.071067811865e+00,        +1.367985449110e+01,        +2.488575492832e+00
 2.40422500e+00,        +7.071067811865e+00,        +1.368037767904e+01,        +2.487214513561e+00
 2.40425000e+00,        +7.071067811865e+00,        +1.368089978731e+01,        +2.485855463356e+00
 2.40427500e+00,        +7.071067811865e+00,        +1.368142081996e+01,        +2.484498335683e+00
 2.40430000e+00,        +7.071067811865e+00,        +1.368194078099e+01,        +2.483143124030e+00
 2.40432500e+00,        +7.071067811865e+00,        +1.368245967441e+01,        +2.481789821917e+00
 2.40435000e+00,        +7.071067811865e+00,        +1.368297750421e+01,        +2.480438422885e+00
 2.40437500e+00,        +7.071067811865e+00,        +1.368349427435e+01,        +2.479088920504e+00
 2.40440000e+00,        +7.071067811865e+00,        +1.368400998878e+01,        +2.477741308369e+00
