        f (GHz),               V_inc[1] (V),               Re{V[1]} (V),               Im{V[1]} (V)
 2.43500000e+00,        +7.071067811865e+00,        +1.413744683138e+01,        +6.674638897587e-02
 2.43500500e+00,        +7.071067811865e+00,        +1.413745736459e+01,        +6.630756760740e-02
 2.43501000e+00,        +7.071067811865e+00,        +1.413746783341e+01,        +6.586797739877e-02
 2.43501500e+00,        +7.071067811865e+00,        +1.413747823745e+01,        +6.542761624483e-02
 2.43502000e+00,        +7.071067811865e+00,        +1.413748857633e+01,        +6.498648203266e-02
 2.43502500e+00,        +7.071067811865e+00,        +1.413749884966e+01,        +6.454457264179e-02
 2.43503000e+00,        +7.071067811865e+00,        +1.413750905705e+01,        +6.410188594388e-02
 2.43503500e+00,        +7.071067811865e+00,        +1.413751919811e+01,        +6.365841980314e-02
 2.43504000e+00,        +7.071067811865e+00,        +1.413752927244e+01,        +6.321417207584e-02
 2.43504500e+00,        +7.071067811865e+00,        +1.413753927964e+01,        +6.276914061048e-02
 2.43505000e+00,        +7.071067811865e+00,        +1.413754921932e+01,        +6.232332324780e-02
 2.43505500e+00,        +7.071067811865e+00,        +1.413755909108e+01,        +6.187671782062e-02
 2.43506000e+00,        +7.071067811865e+00,        +1.413756889450e+01,        +6.142932215397e-02
 2.43506500e+00,        +7.071067811865e+00,        +1.413757862919e+01,        +6.098113406470e-02
 2.43507000e+00,        +7.071067811865e+00,        +1.413758829473e+01,        +6.053215136206e-02
 2.43507500e+00,        +7.071067811865e+00,        +1.413759789071e+01,        +6.008237184704e-02
 2.43508000e+00,        +7.071067811865e+00,        +1.413760741672e+01,        +5.963179331251e-02
 2.43508500e+00,        +7.071067811865e+00,        +1.413761687235e+01,        +5.918041354361e-02
 2.43509000e+00,        +7.071067811865e+00,        +1.413762625717e+01,        +5.872823031702e-02
 2.43509500e+00,        +7.071067811865e+00,        +1.413763557077e+01,        +5.827524140153e-02
 2.43510000e+00,        +7.071067811865e+00,        +1.413764481272e+01,        +5.782144455755e-02
 2.43510500e+00,        +7.071067811865e+00,        +1.413765398260e+01,        +5.736683753741e-02
 2.43511000e+00,        +7.071067811865e+00,        +1.413766307998e+01,        +5.691141808506e-02
 2.43511500e+00,        +7.071067811865e+00,        +1.413767210443e+01,        +5.645518393627e-02
 2.43512000e+00,        +7.071067811865e+00,        +1.413768105551e+01,        +5.599813281838e-02
 2.43512500e+00,        +7.071067811865e+00,        +1.413768993280e+01,        +5.554026245042e-02
 2.43513000e+00,        +7.071067811865e+00,        +1.413769873585e+01,        +5.508157054298e-02
 2.43513500e+00,        +7.071067811865e+00,        +1.413770746423e+01,        +5.462205479821e-02
 2.43514000e+00,        +7.071067811865e+00,        +1.413771611748e+01,        +5.416171290979e-02
 2.43514500e+00,        +7.071067811865e+00,        +1.413772469518e+01,        +5.370054256280e-02
 2.43515000e+00,        +7.071067811865e+00,        +1.413773319686e+01,        +5.323854143379e-02
 2.43515500e+00,        +7.071067811865e+00,        +1.413774162208e+01,        +5.277570719081e-02
 2.43516000e+00,        +7.071067811865e+00,        +1.413774997039e+01,        +5.231203749304e-02
 2.43516500e+00,        +7.071067811865e+00,        +1.413775824132e+01,        +5.184752999131e-02
 2.43517000e+00,        +7.071067811865e+00,        +1.413776643443e+01,        +5.138218232737e-02
 2.43517500e+00,        +7.071067811865e+00,        +1.413777454925e+01,        +5.091599213431e-02
 2.43518000e+00,        +7.071067811865e+00,        +1.413778258532e+01,        +5.044895703667e-02
 2.43518500e+00,        +7.071067811865e+00,        +1.413779054217e+01,        +4.998107464977e-02
 2.43519000e+00,        +7.071067811865e+00,        +1.413779841934e+01,        +4.951234258027e-02
 2.43519500e+00,        +7.071067811865e+00,        +1.413780621634e+01,        +4.904275842585e-02
 2.43520000e+00,        +7.071067811865e+00,        +1.413781393272e+01,        +4.857231977523e-02
 2.43520500e+00,        +7.071067811865e+00,        +1.413782156798e+01,        +4.810102420815e-02
 2.43521000e+00,        +7.071067811865e+00,        +1.413782912166e+01,        +4.762886929514e-02
 2.43521500e+00,        +7.071067811865e+00,        +1.413783659326e+01,        +4.715585259792e-02
 2.43522000e+00,        +7.071067811865e+00,        +1.413784398231e+01,        +4.668197166876e-02
 2.43522500e+00,        +7.071067811865e+00,        +1.413785128831e+01,        +4.620722405105e-02
 2.43523000e+00,        +7.071067811865e+00,        +1.413785851078e+01,        +4.573160727862e-02
 2.43523500e+00,        +7.071067811865e+00,        +1.413786564922e+01,        +4.525511887644e-02
 2.43524000e+00,        +7.071067811865e+00,        +1.413787270314e+01,        +4.477775635983e-02
 2.43524500e+00,        +7.071067811865e+00,        +1.413787967203e+01,        +4.429951723494e-02
 2.43525000e+00,        +7.071067811865e+00,        +1.413788655540e+01,        +4.382039899855e-02
 2.43525500e+00,        +7.071067811865e+00,        +1.413789335273e+01,        +4.334039913780e-02
 2.43526000e+00,        +7.071067811865e+00,        +1.413790006352e+01,        +4.285951513058e-02
 2.43526500e+00,        +7.071067811865e+00,        +1.413790668726e+01,        +4.237774444513e-02
 2.43527000e+00,        +7.071067811865e+00,        +1.413791322343e+01,        +4.189508454019e-02
 2.43527500e+00,        +7.071067811865e+00,        +1.413791967153e+01,        +4.141153286482e-02
 2.43528000e+00,        +7.071067811865e+00,        +1.413792603102e+01,        +4.092708685845e-02
 2.43528500e+00,        +7.071067811865e+00,        +1.413793230138e+01,        +4.044174395085e-02
 2.43529000e+00,        +7.071067811865e+00,        +1.413793848209e+01,        +3.995550156188e-02
 2.43529500e+00,        +7.071067811865e+00,        +1.413794457262e+01,        +3.946835710190e-02
 2.43530000e+00,        +7.071067811865e+00,        +1.413795057244e+01,        +3.898030797108e-02
 2.43530500e+00,        +7.071067811865e+00,        +1.413795648101e+01,        +3.849135155997e-02
 2.43531000e+00,        +7.071067811865e+00,        +1.413796229779e+01,        +3.800148524910e-02
 2.43531500e+00,        +7.071067811865e+00,        +1.413796802225e+01,        +3.751070640893e-02
 2.43532000e+00,        +7.071067811865e+00,        +1.413797365382e+01,        +3.701901239999e-02
 2.43532500e+00,        +7.071067811865e+00,        +1.413797919198e+01,        +3.652640057273e-02
 2.43533000e+00,        +7.071067811865e+00,        +1.413798463616e+01,        +3.603286826755e-02
 2.43533500e+00,        +7.071067811865e+00,        +1.413798998582e+01,        +3.553841281438e-02
 2.43534000e+00,        +7.071067811865e+00,        +1.413799524039e+01,        +3.504303153335e-02
 2.43534500e+00,        +7.071067811865e+00,        +1.413800039931e+01,        +3.454672173401e-02
 2.43535000e+00,        +7.071067811865e+00,        +1.413800546202e+01,        +3.404948071571e-02
 2.43535500e+00,        +7.071067811865e+00,        +1.413801042796e+01,        +3.355130576745e-02
 2.43536000e+00,        +7.071067811865e+00,        +1.413801529654e+01,        +3.305219416775e-02
 2.43536500e+00,        +7.071067811865e+00,        +1.413802006720e+01,        +3.255214318480e-02
 2.43537000e+00,        +7.071067811865e+00,        +1.413802473936e+01,        +3.205115007601e-02
 2.43537500e+00,        +7.071067811865e+00,        +1.413802931244e+01,        +3.154921208860e-02
 2.43538000e+00,        +7.071067811865e+00,        +1.413803378584e+01,        +3.104632645890e-02
 2.43538500e+00,        +7.071067811865e+00,        +1.413803815900e+01,        +3.054249041254e-02
 2.43539000e+00,        +7.071067811865e+00,        +1.413804243130e+01,        +3.003770116477e-02
 2.43539500e+00,        +7.071067811865e+00,        +1.413804660217e+01,        +2.953195591961e-02
 2.43540000e+00,        +7.071067811865e+00,        +1.413805067099e+01,        +2.902525187075e-02
 2.43540500e+00,        +7.071067811865e+00,        +1.413805463717e+01,        +2.851758620060e-02
 2.43541000e+00,        +7.071067811865e+00,        +1.413805850011e+01,        +2.800895608087e-02
 2.43541500e+00,        +7.071067811865e+00,        +1.413806225918e+01,        +2.749935867225e-02
 2.43542000e+00,        +7.071067811865e+00,        +1.413806591379e+01,        +2.698879112437e-02
 2.43542500e+00,        +7.071067811865e+00,        +1.413806946331e+01,        +2.647725057580e-02
 2.43543000e+00,        +7.071067811865e+00,        +1.413807290712e+01,        +2.596473415402e-02
 2.43543500e+00,        +7.071067811865e+00,        +1.413807624461e+01,        +2.545123897528e-02
 2.43544000e+00,        +7.071067811865e+00,        +1.413807947513e+01,        +2.493676214458e-02
 2.43544500e+00,        +7.071067811865e+00,        +1.413808259807e+01,        +2.442130075572e-02
 2.43545000e+00,        +7.071067811865e+00,        +1.413808561278e+01,        +2.390485189104e-02
 2.43545500e+00,        +7.071067811865e+00,        +1.413808851863e+01,        +2.338741262139e-02
 2.43546000e+00,        +7.071067811865e+00,        +1.413809131498e+01,        +2.286898000652e-02
 2.43546500e+00,        +7.071067811865e+00,        +1.413809400117e+01,        +2.234955109417e-02
 2.43547000e+00,        +7.071067811865e+00,        +1.413809657656e+01,        +2.182912292105e-02
 2.43547500e+00,        +7.071067811865e+00,        +1.413809904050e+01,        +2.130769251180e-02
 2.43548000e+00,        +7.071067811865e+00,        +1.413810139232e+01,        +2.078525687953e-02
 2.43548500e+00,        +7.071067811865e+00,        +1.413810363137e+01,        +2.026181302572e-02
 2.43549000e+00,        +7.071067811865e+00,        +1.413810575697e+01,        +1.973735793991e-02
 2.43549500e+00,        +7.071067811865e+00,        +1.413810776846e+01,        +1.921188859989e-02
 2.43550000e+00,        +7.071067811865e+00,        +1.413810966517e+01,        +1.868540197144e-02
 2.43550500e+00,        +7.071067811865e+00,        +1.413811144642e+01,        +1.815789500844e-02
 2.43551000e+00,        +7.071067811865e+00,        +1.413811311151e+01,        +1.762936465281e-02
 2.43551500e+00,        +7.071067811865e+00,        +1.413811465978e+01,        +1.709980783414e-02
 2.43552000e+00,        +7.071067811865e+00,        +1.413811609053e+01,        +1.656922147025e-02
 2.43552500e+00,        +7.071067811865e+00,        +1.413811740305e+01,        +1.603760246632e-02
 2.43553000e+00,        +7.071067811865e+00,        +1.413811859667e+01,        +1.550494771567e-02
 2.43553500e+00,        +7.071067811865e+00,        +1.413811967066e+01,        +1.497125409900e-02
 2.43554000e+00,        +7.071067811865e+00,        +1.413812062434e+01,        +1.443651848484e-02
 2.43554500e+00,        +7.071067811865e+00,        +1.413812145697e+01,        +1.390073772910e-02
 2.43555000e+00,        +7.071067811865e+00,        +1.413812216786e+01,        +1.336390867534e-02
 2.43555500e+00,        +7.071067811865e+00,        +1.413812275627e+01,        +1.282602815448e-02
 2.43556000e+00,        +7.071067811865e+00,        +1.413812322149e+01,        +1.228709298473e-02
 2.43556500e+00,        +7.071067811865e+00,        +1.413812356278e+01,        +1.174709997178e-02
 2.43557000e+00,        +7.071067811865e+00,        +1.413812377942e+01,        +1.120604590842e-02
 2.43557500e+00,        +7.071067811865e+00,        +1.413812387067e+01,        +1.066392757470e-02
 2.43558000e+00,        +7.071067811865e+00,        +1.413812383577e+01,        +1.012074173784e-02
 2.43558500e+00,        +7.071067811865e+00,        +1.413812367400e+01,        +9.576485151878e-03
 2.43559000e+00,        +7.071067811865e+00,        +1.413812338459e+01,        +9.031154558238e-03
 2.43559500e+00,        +7.071067811865e+00,        +1.413812296679e+01,        +8.484746684870e-03
 2.43560000e+00,        +7.071067811865e+00,        +1.413812241985e+01,        +7.937258246923e-03
 2.43560500e+00,        +7.071067811865e+00,        +1.413812174299e+01,        +7.388685946060e-03
 2.43561000e+00,        +7.071067811865e+00,        +1.413812093544e+01,        +6.839026470937e-03
 2.43561500e+00,        +7.071067811865e+00,        +1.413811999645e+01,        +6.288276496626e-03
 2.43562000e+00,        +7.071067811865e+00,        +1.413811892521e+01,        +5.736432684993e-03
 2.43562500e+00,        +7.071067811865e+00,        +1.413811772096e+01,        +5.183491684366e-03
 2.43563000e+00,        +7.071067811865e+00,        +1.413811638290e+01,        +4.629450129531e-03
 2.43563500e+00,        +7.071067811865e+00,        +1.413811491024e+01,        +4.074304641753e-03
 2.43564000e+00,        +7.071067811865e+00,        +1.413811330218e+01,        +3.518051828474e-03
 2.43564500e+00,        +7.071067811865e+00,        +1.413811155792e+01,        +2.960688283538e-03
 2.43565000e+00,        +7.071067811865e+00,        +1.413810967665e+01,        +2.402210586906e-03
 2.43565500e+00,        +7.071067811865e+00,        +1.413810765756e+01,        +1.842615304752e-03
 2.43566000e+00,        +7.071067811865e+00,        +1.413810549984e+01,        +1.281898989226e-03
 2.43566500e+00,        +7.071067811865e+00,        +1.413810320265e+01,        +7.200581784673e-04
 2.43567000e+00,        +7.071067811865e+00,        +1.413810076517e+01,        +1.570893966666e-04
 2.43567500e+00,        +7.071067811865e+00,        +1.413809818657e+01,        -4.070108463814e-04
 2.43568000e+00,        +7.071067811865e+00,        +1.413809546602e+01,        -9.722460549558e-04
 2.43568500e+00,        +7.071067811865e+00,        +1.413809260266e+01,        -1.538619747515e-03
 2.43569000e+00,        +7.071067811865e+00,        +1.413808959565e+01,        -2.106135457264e-03
 2.43569500e+00,        +7.071067811865e+00,        +1.413808644414e+01,        -2.674796731386e-03
 2.43570000e+00,        +7.071067811865e+00,        +1.413808314726e+01,        -3.244607131885e-03
 2.43570500e+00,        +7.071067811865e+00,        +1.413807970416e+01,        -3.815570235266e-03
 2.43571000e+00,        +7.071067811865e+00,        +1.413807611396e+01,        -4.387689632681e-03
 2.43571500e+00,        +7.071067811865e+00,        +1.413807237580e+01,        -4.960968930009e-03
 2.43572000e+00,        +7.071067811865e+00,        +1.413806848878e+01,        -5.535411748011e-03
 2.43572500e+00,        +7.071067811865e+00,        +1.413806445203e+01,        -6.111021722257e-03
 2.43573000e+00,        +7.071067811865e+00,        +1.413806026465e+01,        -6.687802503303e-03
 2.43573500e+00,        +7.071067811865e+00,        +1.413805592575e+01,        -7.265757756718e-03
 2.43574000e+00,        +7.071067811865e+00,        +1.413805143443e+01,        -7.844891163217e-03
 2.43574500e+00,        +7.071067811865e+00,        +1.413804678977e+01,        -8.425206418697e-03
 2.43575000e+00,        +7.071067811865e+00,        +1.413804199087e+01,        -9.006707234239e-03
 2.43575500e+00,        +7.071067811865e+00,        +1.413803703681e+01,        -9.589397336435e-03
 2.43576000e+00,        +7.071067811865e+00,        +1.413803192665e+01,        -1.017328046725e-02
 2.43576500e+00,        +7.071067811865e+00,        +1.413802665948e+01,        -1.075836038396e-02
 2.43577000e+00,        +7.071067811865e+00,        +1.413802123435e+01,        -1.134464085973e-02
 2.43577500e+00,        +7.071067811865e+00,        +1.413801565033e+01,        -1.193212568307e-02
 2.43578000e+00,        +7.071067811865e+00,        +1.413800990646e+01,        -1.252081865844e-02
 2.43578500e+00,        +7.071067811865e+00,        +1.413800400179e+01,        -1.311072360613e-02
 2.43579000e+00,        +7.071067811865e+00,        +1.413799793536e+01,        -1.370184436221e-02
 2.43579500e+00,        +7.071067811865e+00,        +1.413799170621e+01,        -1.429418477882e-02
 2.43580000e+00,        +7.071067811865e+00,        +1.413798531337e+01,        -1.488774872409e-02
 2.43580500e+00,        +7.071067811865e+00,        +1.413797875585e+01,        -1.548254008237e-02
 2.43581000e+00,        +7.071067811865e+00,        +1.413797203267e+01,        -1.607856275425e-02
 2.43581500e+00,        +7.071067811865e+00,        +1.413796514285e+01,        -1.667582065648e-02
 2.43582000e+00,        +7.071067811865e+00,        +1.413795808538e+01,        -1.727431772252e-02
 2.43582500e+00,        +7.071067811865e+00,        +1.413795085927e+01,        -1.787405790187e-02
 2.43583000e+00,        +7.071067811865e+00,        +1.413794346350e+01,        -1.847504516115e-02
 2.43583500e+00,        +7.071067811865e+00,        +1.413793589707e+01,        -1.907728348310e-02
 2.43584000e+00,        +7.071067811865e+00,        +1.413792815894e+01,        -1.968077686760e-02
 2.43584500e+00,        +7.071067811865e+00,        +1.413792024809e+01,        -2.028552933099e-02
 2.43585000e+00,        +7.071067811865e+00,        +1.413791216349e+01,        -2.089154490696e-02
 2.43585500e+00,        +7.071067811865e+00,        +1.413790390410e+01,        -2.149882764584e-02
 2.43586000e+00,        +7.071067811865e+00,        +1.413789546886e+01,        -2.210738161518e-02
 2.43586500e+00,        +7.071067811865e+00,        +1.413788685673e+01,        -2.271721089975e-02
 2.43587000e+00,        +7.071067811865e+00,        +1.413787806664e+01,        -2.332831960157e-02
 2.43587500e+00,        +7.071067811865e+00,        +1.413786909752e+01,        -2.394071183996e-02
 2.43588000e+00,        +7.071067811865e+00,        +1.413785994831e+01,        -2.455439175173e-02
 2.43588500e+00,        +7.071067811865e+00,        +1.413785061792e+01,        -2.516936349121e-02
 2.43589000e+00,        +7.071067811865e+00,        +1.413784110526e+01,        -2.578563123052e-02
 2.43589500e+00,        +7.071067811865e+00,        +1.413783140924e+01,        -2.640319915917e-02
 2.43590000e+00,        +7.071067811865e+00,        +1.413782152876e+01,        -2.702207148484e-02
 2.43590500e+00,        +7.071067811865e+00,        +1.413781146270e+01,        -2.764225243280e-02
 2.43591000e+00,        +7.071067811865e+00,        +1.413780120995e+01,        -2.826374624669e-02
 2.43591500e+00,        +7.071067811865e+00,        +1.413779076940e+01,        -2.888655718785e-02
 2.43592000e+00,        +7.071067811865e+00,        +1.413778013990e+01,        -2.951068953616e-02
 2.43592500e+00,        +7.071067811865e+00,        +1.413776932032e+01,        -3.013614758961e-02
 2.43593000e+00,        +7.071067811865e+00,        +1.413775830952e+01,        -3.076293566460e-02
 2.43593500e+00,        +7.071067811865e+00,        +1.413774710635e+01,        -3.139105809599e-02
 2.43594000e+00,        +7.071067811865e+00,        +1.413773570964e+01,        -3.202051923723e-02
 2.43594500e+00,        +7.071067811865e+00,        +1.413772411824e+01,        -3.265132346055e-02
 2.43595000e+00,        +7.071067811865e+00,        +1.413771233096e+01,        -3.328347515684e-02
 2.43595500e+00,        +7.071067811865e+00,        +1.413770034662e+01,        -3.391697873591e-02
 2.43596000e+00,        +7.071067811865e+00,        +1.413768816404e+01,        -3.455183862652e-02
 2.43596500e+00,        +7.071067811865e+00,        +1.413767578202e+01,        -3.518805927651e-02
 2.43597000e+00,        +7.071067811865e+00,        +1.413766319935e+01,        -3.582564515303e-02
 2.43597500e+00,        +7.071067811865e+00,        +1.413765041482e+01,        -3.646460074221e-02
 2.43598000e+00,        +7.071067811865e+00,        +1.413763742722e+01,        -3.710493054988e-02
 2.43598500e+00,        +7.071067811865e+00,        +1.413762423531e+01,        -3.774663910119e-02
 2.43599000e+00,        +7.071067811865e+00,        +1.413761083786e+01,        -3.838973094086e-02
 2.43599500e+00,        +7.071067811865e+00,        +1.413759723363e+01,        -3.903421063341e-02
 2.43600000e+00,        +7.071067811865e+00,        +1.413758342136e+01,        -3.968008276316e-02
 2.43600500e+00,        +7.071067811865e+00,        +1.413756939979e+01,        -4.032735193418e-02
 2.43601000e+00,        +7.071067811865e+00,        +1.413755516766e+01,        -4.097602277068e-02
 2.43601500e+00,        +7.071067811865e+00,        +1.413754072369e+01,        -4.162609991697e-02
 2.43602000e+00,        +7.071067811865e+00,        +1.413752606660e+01,        -4.227758803748e-02
 2.43602500e+00,        +7.071067811865e+00,        +1.413751119509e+01,        -4.293049181720e-02
 2.43603000e+00,        +7.071067811865e+00,        +1.413749610787e+01,        -4.358481596141e-02
 2.43603500e+00,        +7.071067811865e+00,        +1.413748080361e+01,        -4.424056519588e-02
 2.43604000e+00,        +7.071067811865e+00,        +1.413746528101e+01,        -4.489774426718e-02
 2.43604500e+00,        +7.071067811865e+00,        +1.413744953874e+01,        -4.555635794258e-02
 2.43605000e+00,        +7.071067811865e+00,        +1.413743357547e+01,        -4.621641101023e-02
 2.43605500e+00,        +7.071067811865e+00,        +1.413741738984e+01,        -4.687790827931e-02
 2.43606000e+00,        +7.071067811865e+00,        +1.413740098052e+01,        -4.754085458011e-02
 2.43606500e+00,        +7.071067811865e+00,        +1.413738434612e+01,        -4.820525476426e-02
 2.43607000e+00,        +7.071067811865e+00,        +1.413736748530e+01,        -4.887111370443e-02
 2.43607500e+00,        +7.071067811865e+00,        +1.413735039666e+01,        -4.953843629506e-02
 2.43608000e+00,        +7.071067811865e+00,        +1.413733307882e+01,        -5.020722745191e-02
 2.43608500e+00,        +7.071067811865e+00,        +1.413731553038e+01,        -5.087749211257e-02
 2.43609000e+00,        +7.071067811865e+00,        +1.413729774994e+01,        -5.154923523656e-02
 2.43609500e+00,        +7.071067811865e+00,        +1.413727973607e+01,        -5.222246180505e-02
 2.43610000e+00,        +7.071067811865e+00,        +1.413726148736e+01,        -5.289717682143e-02
 2.43610500e+00,        +7.071067811865e+00,        +1.413724300237e+01,        -5.357338531119e-02
 2.43611000e+00,        +7.071067811865e+00,        +1.413722427966e+01,        -5.425109232214e-02
 2.43611500e+00,        +7.071067811865e+00,        +1.413720531777e+01,        -5.493030292448e-02
 2.43612000e+00,        +7.071067811865e+00,        +1.413718611525e+01,        -5.561102221088e-02
 2.43612500e+00,        +7.071067811865e+00,        +1.413716667061e+01,        -5.629325529691e-02
 2.43613000e+00,        +7.071067811865e+00,        +1.413714698238e+01,        -5.697700732044e-02
 2.43613500e+00,        +7.071067811865e+00,        +1.413712704906e+01,        -5.766228344286e-02
 2.43614000e+00,        +7.071067811865e+00,        +1.413710686916e+01,        -5.834908884799e-02
 2.43614500e+00,        +7.071067811865e+00,        +1.413708644115e+01,        -5.903742874328e-02
 2.43615000e+00,        +7.071067811865e+00,        +1.413706576353e+01,        -5.972730835905e-02
 2.43615500e+00,        +7.071067811865e+00,        +1.413704483476e+01,        -6.041873294938e-02
 2.43616000e+00,        +7.071067811865e+00,        +1.413702365329e+01,        -6.111170779168e-02
 2.43616500e+00,        +7.071067811865e+00,        +1.413700221758e+01,        -6.180623818702e-02
 2.43617000e+00,        +7.071067811865e+00,        +1.413698052606e+01,        -6.250232946046e-02
