        f (GHz),               V_inc[1] (V),               Re{V[1]} (V),               Im{V[1]} (V)
 2.30000000e+00,        +7.071067811865e+00,        +1.400805629560e+01,        -1.343030528388e+00
 2.30020000e+00,        +7.071067811865e+00,        +1.400793828741e+01,        -1.343625315663e+00
 2.30040000e+00,        +7.071067811865e+00,        +1.400782017359e+01,        -1.344220212014e+00
 2.30060000e+00,        +7.071067811865e+00,        +1.400770195381e+01,        -1.344815218534e+00
 2.30080000e+00,        +7.071067811865e+00,        +1.400758362773e+01,        -1.345410336323e+00
 2.30100000e+00,        +7.071067811865e+00,        +1.400746519502e+01,        -1.346005566479e+00
 2.30120000e+00,        +7.071067811865e+00,        +1.400734665533e+01,        -1.346600910109e+00
 2.30140000e+00,        +7.071067811865e+00,        +1.400722800832e+01,        -1.347196368319e+00
 2.30160000e+00,        +7.071067811865e+00,        +1.400710925364e+01,        -1.347791942220e+00
 2.30180000e+00,        +7.071067811865e+00,        +1.400699039094e+01,        -1.348387632926e+00
 2.30200000e+00,        +7.071067811865e+00,        +1.400687141987e+01,        -1.348983441555e+00
 2.30220000e+00,        +7.071067811865e+00,        +1.400675234008e+01,        -1.349579369226e+00
 2.30240000e+00,        +7.071067811865e+00,        +1.400663315122e+01,        -1.350175417066e+00
 2.30260000e+00,        +7.071067811865e+00,        +1.400651385293e+01,        -1.350771586200e+00
 2.30280000e+00,        +7.071067811865e+00,        +1.400639444484e+01,        -1.351367877762e+00
 2.30300000e+00,        +7.071067811865e+00,        +1.400627492660e+01,        -1.351964292884e+00
 2.30320000e+00,        +7.071067811865e+00,        +1.400615529785e+01,        -1.352560832707e+00
 2.30340000e+00,        +7.071067811865e+00,        +1.400603555822e+01,        -1.353157498371e+00
 2.30360000e+00,        +7.071067811865e+00,        +1.400591570733e+01,        -1.353754291023e+00
 2.30380000e+00,        +7.071067811865e+00,        +1.400579574483e+01,        -1.354351211811e+00
 2.30400000e+00,        +7.071067811865e+00,        +1.400567567033e+01,        -1.354948261890e+00
 2.30420000e+00,        +7.071067811865e+00,        +1.400555548347e+01,        -1.355545442416e+00
 2.30440000e+00,        +7.071067811865e+00,        +1.400543518386e+01,        -1.356142754549e+00
 2.30460000e+00,        +7.071067811865e+00,        +1.400531477113e+01,        -1.356740199455e+00
 2.30480000e+00,        +7.071067811865e+00,        +1.400519424490e+01,        -1.357337778301e+00
 2.30500000e+00,        +7.071067811865e+00,        +1.400507360477e+01,        -1.357935492260e+00
 2.30520000e+00,        +7.071067811865e+00,        +1.400495285037e+01,        -1.358533342509e+00
 2.30540000e+00,        +7.071067811865e+00,        +1.400483198130e+01,        -1.359131330227e+00
 2.30560000e+00,        +7.071067811865e+00,        +1.400471099718e+01,        -1.359729456600e+00
 2.30580000e+00,        +7.071067811865e+00,        +1.400458989760e+01,        -1.360327722815e+00
 2.30600000e+00,        +7.071067811865e+00,        +1.400446868218e+01,        -1.360926130065e+00
 2.30620000e+00,        +7.071067811865e+00,        +1.400434735052e+01,        -1.361524679547e+00
 2.30640000e+00,        +7.071067811865e+00,        +1.400422590220e+01,        -1.362123372463e+00
 2.30660000e+00,        +7.071067811865e+00,        +1.400410433684e+01,        -1.362722210016e+00
 2.30680000e+00,        +7.071067811865e+00,        +1.400398265402e+01,        -1.363321193418e+00
 2.30700000e+00,        +7.071067811865e+00,        +1.400386085333e+01,        -1.363920323881e+00
 2.30720000e+00,        +7.071067811865e+00,        +1.400373893436e+01,        -1.364519602624e+00
 2.30740000e+00,        +7.071067811865e+00,        +1.400361689670e+01,        -1.365119030869e+00
 2.30760000e+00,        +7.071067811865e+00,        +1.400349473994e+01,        -1.365718609844e+00
 2.30780000e+00,        +7.071067811865e+00,        +1.400337246364e+01,        -1.366318340781e+00
 2.30800000e+00,        +7.071067811865e+00,        +1.400325006739e+01,        -1.366918224915e+00
 2.30820000e+00,        +7.071067811865e+00,        +1.400312755077e+01,        -1.367518263488e+00
