        f (GHz),               V_inc[1] (V),               Re{V[1]} (V),               Im{V[1]} (V)
 2.42000000e+00,        +7.071067811865e+00,        +1.362887712310e+01,        +2.594744017183e+00
 2.42020000e+00,        +7.071067811865e+00,        +1.362940029030e+01,        +2.593689510838e+00
 2.42040000e+00,        +7.071067811865e+00,        +1.362991999143e+01,        +2.592637937965e+00
 2.42060000e+00,        +7.071067811865e+00,        +1.363043628393e+01,        +2.591589248137e+00
 2.42080000e+00,        +7.071067811865e+00,        +1.363094922394e+01,        +2.590543391635e+00
 2.42100000e+00,        +7.071067811865e+00,        +1.363145886633e+01,        +2.589500319429e+00
 2.42120000e+00,        +7.071067811865e+00,        +1.363196526472e+01,        +2.588459983164e+00
 2.42140000e+00,        +7.071067811865e+00,        +1.363246847152e+01,        +2.587422335146e+00
 2.42160000e+00,        +7.071067811865e+00,        +1.363296853797e+01,        +2.586387328322e+00
 2.42180000e+00,        +7.071067811865e+00,        +1.363346551414e+01,        +2.585354916273e+00
 2.42200000e+00,        +7.071067811865e+00,        +1.363395944901e+01,        +2.584325053190e+00
 2.42220000e+00,        +7.071067811865e+00,        +1.363445039045e+01,        +2.583297693866e+00
 2.42240000e+00,        +7.071067811865e+00,        +1.363493838527e+01,        +2.582272793681e+00
 2.42260000e+00,        +7.071067811865e+00,        +1.363542347925e+01,        +2.581250308587e+00
 2.42280000e+00,        +7.071067811865e+00,        +1.363590571715e+01,        +2.580230195092e+00
 2.42300000e+00,        +7.071067811865e+00,        +1.363638514275e+01,        +2.579212410253e+00
 2.42320000e+00,        +7.071067811865e+00,        +1.363686179887e+01,        +2.578196911657e+00
 2.42340000e+00,        +7.071067811865e+00,        +1.363733572738e+01,        +2.577183657410e+00
 2.42360000e+00,        +7.071067811865e+00,        +1.363780696925e+01,        +2.576172606126e+00
 2.42380000e+00,        +7.071067811865e+00,        +1.363827556455e+01,        +2.575163716912e+00
 2.42400000e+00,        +7.071067811865e+00,        +1.363874155247e+01,        +2.574156949359e+00
 2.42420000e+00,        +7.071067811865e+00,        +1.363920497135e+01,        +2.573152263524e+00
 2.42440000e+00,        +7.071067811865e+00,        +1.363966585872e+01,        +2.572149619926e+00
 2.42460000e+00,        +7.071067811865e+00,        +1.364012425127e+01,        +2.571148979528e+00
 2.42480000e+00,        +7.071067811865e+00,        +1.364058018490e+01,        +2.570150303730e+00
 2.42500000e+00,        +7.071067811865e+00,        +1.364103369476e+01,        +2.569153554354e+00
 2.42520000e+00,        +7.071067811865e+00,        +1.364148481520e+01,        +2.568158693637e+00
 2.42540000e+00,        +7.071067811865e+00,        +1.364193357988e+01,        +2.567165684215e+00
 2.42560000e+00,        +7.071067811865e+00,        +1.364238002169e+01,        +2.566174489118e+00
 2.42580000e+00,        +7.071067811865e+00,        +1.364282417283e+01,        +2.565185071755e+00
 2.42600000e+00,        +7.071067811865e+00,        +1.364326606482e+01,        +2.564197395907e+00
 2.42620000e+00,        +7.071067811865e+00,        +1.364370572849e+01,        +2.563211425713e+00
 2.42640000e+00,        +7.071067811865e+00,        +1.364414319399e+01,        +2.562227125664e+00
 2.42660000e+00,        +7.071067811865e+00,        +1.364457849086e+01,        +2.561244460589e+00
 2.42680000e+00,        +7.071067811865e+00,        +1.364501164797e+01,        +2.560263395651e+00
 2.42700000e+00,        +7.071067811865e+00,        +1.364544269358e+01,        +2.559283896330e+00
 2.42720000e+00,        +7.071067811865e+00,        +1.364587165536e+01,        +2.558305928420e+00
 2.42740000e+00,        +7.071067811865e+00,        +1.364629856034e+01,        +2.557329458014e+00
 2.42760000e+00,        +7.071067811865e+00,        +1.364672343501e+01,        +2.556354451501e+00
 2.42780000e+00,        +7.071067811865e+00,        +1.364714630526e+01,        +2.555380875551e+00
 2.42800000e+00,        +7.071067811865e+00,        +1.364756719643e+01,        +2.554408697110e+00
 2.42820000e+00,        +7.071067811865e+00,        +1.364798613330e+01,        +2.553437883389e+00
 2.42840000e+00,        +7.071067811865e+00,        +1.364840314013e+01,        +2.552468401856e+00
 2.42860000e+00,        +7.071067811865e+00,        +1.364881824061e+01,        +2.551500220228e+00
 2.42880000e+00,        +7.071067811865e+00,        +1.364923145796e+01,        +2.550533306459e+00
 2.42900000e+00,        +7.071067811865e+00,        +1.364964281485e+01,        +2.549567628737e+00
 2.42920000e+00,        +7.071067811865e+00,        +1.365005233347e+01,        +2.548603155472e+00
 2.42940000e+00,        +7.071067811865e+00,        +1.365046003551e+01,        +2.547639855287e+00
 2.42960000e+00,        +7.071067811865e+00,        +1.365086594218e+01,        +2.546677697012e+00
 2.42980000e+00,        +7.071067811865e+00,        +1.365127007420e+01,        +2.545716649676e+00
 2.43000000e+00,        +7.071067811865e+00,        +1.365167245185e+01,        +2.544756682497e+00
 2.43020000e+00,        +7.071067811865e+00,        +1.365207309493e+01,        +2.543797764874e+00
 2.43040000e+00,        +7.071067811865e+00,        +1.365247202279e+01,        +2.542839866382e+00
 2.43060000e+00,        +7.071067811865e+00,        +1.365286925434e+01,        +2.541882956761e+00
 2.43080000e+00,        +7.071067811865e+00,        +1.365326480805e+01,        +2.540927005908e+00
 2.43100000e+00,        +7.071067811865e+00,        +1.365365870196e+01,        +2.539971983874e+00
 2.43120000e+00,        +7.071067811865e+00,        +1.365405095368e+01,        +2.539017860850e+00
 2.43140000e+00,        +7.071067811865e+00,        +1.365444158041e+01,        +2.538064607162e+00
 2.43160000e+00,        +7.071067811865e+00,        +1.365483059894e+01,        +2.537112193266e+00
 2.43180000e+00,        +7.071067811865e+00,        +1.365521802563e+01,        +2.536160589737e+00
 2.43200000e+00,        +7.071067811865e+00,        +1.365560387647e+01,        +2.535209767261e+00
 2.43220000e+00,        +7.071067811865e+00,        +1.365598816703e+01,        +2.534259696630e+00
 2.43240000e+00,        +7.071067811865e+00,        +1.365637091250e+01,        +2.533310348736e+00
 2.43260000e+00,        +7.071067811865e+00,        +1.365675212767e+01,        +2.532361694557e+00
 2.43280000e+00,        +7.071067811865e+00,        +1.365713182698e+01,        +2.531413705156e+00
 2.43300000e+00,        +7.071067811865e+00,        +1.365751002445e+01,        +2.530466351672e+00
 2.43320000e+00,        +7.071067811865e+00,        +1.365788673375e+01,        +2.529519605311e+00
 2.43340000e+00,        +7.071067811865e+00,        +1.365826196819e+01,        +2.528573437339e+00
 2.43360000e+00,        +7.071067811865e+00,        +1.365863574070e+01,        +2.527627819077e+00
 2.43380000e+00,        +7.071067811865e+00,        +1.365900806384e+01,        +2.526682721890e+00
 2.43400000e+00,        +7.071067811865e+00,        +1.365937894982e+01,        +2.525738117185e+00
 2.43420000e+00,        +7.071067811865e+00,        +1.365974841049e+01,        +2.524793976395e+00
 2.43440000e+00,        +7.071067811865e+00,        +1.366011645736e+01,        +2.523850270983e+00
 2.43460000e+00,        +7.071067811865e+00,        +1.366048310158e+01,        +2.522906972424e+00
 2.43480000e+00,        +7.071067811865e+00,        +1.366084835395e+01,        +2.521964052205e+00
 2.43500000e+00,        +7.071067811865e+00,        +1.366121222491e+01,        +2.521021481815e+00
 2.43520000e+00,        +7.071067811865e+00,        +1.366157472459e+01,        +2.520079232735e+00
 2.43540000e+00,        +7.071067811865e+00,        +1.366193586275e+01,        +2.519137276435e+00
 2.43560000e+00,        +7.071067811865e+00,        +1.366229564882e+01,        +2.518195584367e+00
 2.43580000e+00,        +7.071067811865e+00,        +1.366265409188e+01,        +2.517254127951e+00
 2.43600000e+00,        +7.071067811865e+00,        +1.366301120069e+01,        +2.516312878574e+00
 2.43620000e+00,        +7.071067811865e+00,        +1.366336698366e+01,        +2.515371807582e+00
 2.43640000e+00,        +7.071067811865e+00,        +1.366372144886e+01,        +2.514430886268e+00
 2.43660000e+00,        +7.071067811865e+00,        +1.366407460404e+01,        +2.513490085869e+00
 2.43680000e+00,        +7.071067811865e+00,        +1.366442645661e+01,        +2.512549377556e+00
 2.43700000e+00,        +7.071067811865e+00,        +1.366477701363e+01,        +2.511608732426e+00
 2.43720000e+00,        +7.071067811865e+00,        +1.366512628184e+01,        +2.510668121497e+00
 2.43740000e+00,        +7.071067811865e+00,        +1.366547426764e+01,        +2.509727515697e+00
 2.43760000e+00,        +7.071067811865e+00,        +1.366582097710e+01,        +2.508786885858e+00
 2.43780000e+00,        +7.071067811865e+00,        +1.366616641594e+01,        +2.507846202708e+00
 2.43800000e+00,        +7.071067811865e+00,        +1.366651058956e+01,        +2.506905436861e+00
 2.43820000e+00,        +7.071067811865e+00,        +1.366685350299e+01,        +2.505964558813e+00
 2.43840000e+00,        +7.071067811865e+00,        +1.366719516097e+01,        +2.505023538929e+00
 2.43860000e+00,        +7.071067811865e+00,        +1.366753556785e+01,        +2.504082347439e+00
 2.43880000e+00,        +7.071067811865e+00,        +1.366787472767e+01,        +2.503140954427e+00
 2.43900000e+00,        +7.071067811865e+00,        +1.366821264411e+01,        +2.502199329823e+00
 2.43920000e+00,        +7.071067811865e+00,        +1.366854932050e+01,        +2.501257443396e+00
 2.43940000e+00,        +7.071067811865e+00,        +1.366888475982e+01,        +2.500315264743e+00
 2.43960000e+00,        +7.071067811865e+00,        +1.366921896472e+01,        +2.499372763284e+00
 2.43980000e+00,        +7.071067811865e+00,        +1.366955193745e+01,        +2.498429908249e+00
 2.44000000e+00,        +7.071067811865e+00,        +1.366988367995e+01,        +2.497486668671e+00
 2.44020000e+00,        +7.071067811865e+00,        +1.367021419376e+01,        +2.496543013378e+00
 2.44040000e+00,        +7.071067811865e+00,        +1.367054348008e+01,        +2.495598910982e+00
 2.44060000e+00,        +7.071067811865e+00,        +1.367087153971e+01,        +2.494654329872e+00
 2.44080000e+00,        +7.071067811865e+00,        +1.367119837311e+01,        +2.493709238200e+00
 2.44100000e+00,        +7.071067811865e+00,        +1.367152398033e+01,        +2.492763603879e+00
 2.44120000e+00,        +7.071067811865e+00,        +1.367184836105e+01,        +2.491817394566e+00
 2.44140000e+00,        +7.071067811865e+00,        +1.367217151456e+01,        +2.490870577655e+00
 2.44160000e+00,        +7.071067811865e+00,        +1.367249343976e+01,        +2.489923120268e+00
 2.44180000e+00,        +7.071067811865e+00,        +1.367281413513e+01,        +2.488974989246e+00
 2.44200000e+00,        +7.071067811865e+00,        +1.367313359875e+01,        +2.488026151133e+00
 2.44220000e+00,        +7.071067811865e+00,        +1.367345182831e+01,        +2.487076572172e+00
 2.44240000e+00,        +7.071067811865e+00,        +1.367376882105e+01,        +2.486126218291e+00
 2.44260000e+00,        +7.071067811865e+00,        +1.367408457378e+01,        +2.485175055093e+00
 2.44280000e+00,        +7.071067811865e+00,        +1.367439908290e+01,        +2.484223047844e+00
 2.44300000e+00,        +7.071067811865e+00,        +1.367471234433e+01,        +2.483270161465e+00
 2.44320000e+00,        +7.071067811865e+00,        +1.367502435359e+01,        +2.482316360517e+00
 2.44340000e+00,        +7.071067811865e+00,        +1.367533510567e+01,        +2.481361609190e+00
 2.44360000e+00,        +7.071067811865e+00,        +1.367564459516e+01,        +2.480405871293e+00
 2.44380000e+00,        +7.071067811865e+00,        +1.367595281611e+01,        +2.479449110243e+00
 2.44400000e+00,        +7.071067811865e+00,        +1.367625976212e+01,        +2.478491289047e+00
 2.44420000e+00,        +7.071067811865e+00,        +1.367656542627e+01,        +2.477532370298e+00
 2.44440000e+00,        +7.071067811865e+00,        +1.367686980113e+01,        +2.476572316154e+00
 2.44460000e+00,        +7.071067811865e+00,        +1.367717287875e+01,        +2.475611088331e+00
 2.44480000e+00,        +7.071067811865e+00,        +1.367747465064e+01,        +2.474648648087e+00
 2.44500000e+00,        +7.071067811865e+00,        +1.367777510776e+01,        +2.473684956212e+00
 2.44520000e+00,        +7.071067811865e+00,        +1.367807424052e+01,        +2.472719973009e+00
 2.44540000e+00,        +7.071067811865e+00,        +1.367837203874e+01,        +2.471753658283e+00
 2.44560000e+00,        +7.071067811865e+00,        +1.367866849165e+01,        +2.470785971329e+00
 2.44580000e+00,        +7.071067811865e+00,        +1.367896358788e+01,        +2.469816870914e+00
 2.44600000e+00,        +7.071067811865e+00,        +1.367925731545e+01,        +2.468846315264e+00
 2.44620000e+00,        +7.071067811865e+00,        +1.367954966171e+01,        +2.467874262049e+00
 2.44640000e+00,        +7.071067811865e+00,        +1.367984061339e+01,        +2.466900668366e+00
 2.44660000e+00,        +7.071067811865e+00,        +1.368013015653e+01,        +2.465925490726e+00
 2.44680000e+00,        +7.071067811865e+00,        +1.368041827649e+01,        +2.464948685037e+00
 2.44700000e+00,        +7.071067811865e+00,        +1.368070495789e+01,        +2.463970206588e+00
 2.44720000e+00,        +7.071067811865e+00,        +1.368099018467e+01,        +2.462990010030e+00
 2.44740000e+00,        +7.071067811865e+00,        +1.368127393996e+01,        +2.462008049362e+00
 2.44760000e+00,        +7.071067811865e+00,        +1.368155620617e+01,        +2.461024277916e+00
 2.44780000e+00,        +7.071067811865e+00,        +1.368183696488e+01,        +2.460038648331e+00
 2.44800000e+00,        +7.071067811865e+00,        +1.368211619686e+01,        +2.459051112545e+00
 2.44820000e+00,        +7.071067811865e+00,        +1.368239388204e+01,        +2.458061621769e+00
 2.44840000e+00,        +7.071067811865e+00,        +1.368266999946e+01,        +2.457070126474e+00
 2.44860000e+00,        +7.071067811865e+00,        +1.368294452729e+01,        +2.456076576369e+00
 2.44880000e+00,        +7.071067811865e+00,        +1.368321744276e+01,        +2.455080920379e+00
 2.44900000e+00,        +7.071067811865e+00,        +1.368348872214e+01,        +2.454083106634e+00
 2.44920000e+00,        +7.071067811865e+00,        +1.368375834072e+01,        +2.453083082438e+00
 2.44940000e+00,        +7.071067811865e+00,        +1.368402627278e+01,        +2.452080794256e+00
 2.44960000e+00,        +7.071067811865e+00,        +1.368429249154e+01,        +2.451076187691e+00
 2.44980000e+00,        +7.071067811865e+00,        +1.368455696914e+01,        +2.450069207462e+00
 2.45000000e+00,        +7.071067811865e+00,        +1.368481967660e+01,        +2.449059797382e+00
