        f (GHz),             |S[1][1]| (dB),        arg(S[1][1]) (deg.)
 2.30000000e+00,        -3.167618705511e+00,        -4.056858604357e+01
 2.30020000e+00,        -3.168534640234e+00,        -4.057595331160e+01
 2.30040000e+00,        -3.169451040455e+00,        -4.058332262838e+01
 2.30060000e+00,        -3.170367906640e+00,        -4.059069399565e+01
 2.30080000e+00,        -3.171285239257e+00,        -4.059806741512e+01
 2.30100000e+00,        -3.172203038775e+00,        -4.060544288850e+01
 2.30120000e+00,        -3.173121305664e+00,        -4.061282041752e+01
 2.30140000e+00,        -3.174040040393e+00,        -4.062020000392e+01
 2.30160000e+00,        -3.174959243435e+00,        -4.062758164941e+01
 2.30180000e+00,        -3.175878915261e+00,        -4.063496535574e+01
 2.30200000e+00,        -3.176799056345e+00,        -4.064235112464e+01
 2.30220000e+00,        -3.177719667160e+00,        -4.064973895785e+01
 2.30240000e+00,        -3.178640748182e+00,        -4.065712885712e+01
 2.30260000e+00,        -3.179562299887e+00,        -4.066452082420e+01
 2.30280000e+00,        -3.180484322750e+00,        -4.067191486083e+01
 2.30300000e+00,        -3.181406817251e+00,        -4.067931096877e+01
 2.30320000e+00,        -3.182329783868e+00,        -4.068670914978e+01
 2.30340000e+00,        -3.183253223079e+00,        -4.069410940562e+01
 2.30360000e+00,        -3.184177135367e+00,        -4.070151173805e+01
 2.30380000e+00,        -3.185101521212e+00,        -4.070891614884e+01
 2.30400000e+00,        -3.186026381098e+00,        -4.071632263977e+01
 2.30420000e+00,        -3.186951715506e+00,        -4.072373121261e+01
 2.30440000e+00,        -3.187877524923e+00,        -4.073114186913e+01
 2.30460000e+00,        -3.188803809832e+00,        -4.073855461112e+01
 2.30480000e+00,        -3.189730570722e+00,        -4.074596944037e+01
 2.30500000e+00,        -3.190657808078e+00,        -4.075338635867e+01
 2.30520000e+00,        -3.191585522390e+00,        -4.076080536780e+01
 2.30540000e+00,        -3.192513714146e+00,        -4.076822646957e+01
 2.30560000e+00,        -3.193442383838e+00,        -4.077564966578e+01
 2.30580000e+00,        -3.194371531956e+00,        -4.078307495823e+01
 2.30600000e+00,        -3.195301158993e+00,        -4.079050234873e+01
 2.30620000e+00,        -3.196231265443e+00,        -4.079793183910e+01
 2.30640000e+00,        -3.197161851799e+00,        -4.080536343114e+01
 2.30660000e+00,        -3.198092918558e+00,        -4.081279712669e+01
 2.30680000e+00,        -3.199024466216e+00,        -4.082023292756e+01
 2.30700000e+00,        -3.199956495271e+00,        -4.082767083557e+01
 2.30720000e+00,        -3.200889006221e+00,        -4.083511085258e+01
 2.30740000e+00,        -3.201821999566e+00,        -4.084255298040e+01
 2.30760000e+00,        -3.202755475806e+00,        -4.084999722088e+01
 2.30780000e+00,        -3.203689435445e+00,        -4.085744357586e+01
 2.30800000e+00,        -3.204623878984e+00,        -4.086489204719e+01
 2.30820000e+00,        -3.205558806928e+00,        -4.087234263673e+01
 2.30840000e+00,        -3.206494219782e+00,        -4.087979534632e+01
 2.30860000e+00,        -3.207430118052e+00,        -4.088725017784e+01
 2.30880000e+00,        -3.208366502245e+00,        -4.089470713314e+01
 2.30900000e+00,        -3.209303372871e+00,        -4.090216621409e+01
 2.30920000e+00,        -3.210240730438e+00,        -4.090962742257e+01
 2.30940000e+00,        -3.211178575457e+00,        -4.091709076045e+01
 2.30960000e+00,        -3.212116908441e+00,        -4.092455622961e+01
 2.30980000e+00,        -3.213055729903e+00,        -4.093202383195e+01
 2.31000000e+00,        -3.213995040355e+00,        -4.093949356934e+01
 2.31020000e+00,        -3.214934840315e+00,        -4.094696544370e+01
 2.31040000e+00,        -3.215875130298e+00,        -4.095443945691e+01
 2.31060000e+00,        -3.216815910821e+00,        -4.096191561087e+01
 2.31080000e+00,        -3.217757182405e+00,        -4.096939390751e+01
 2.31100000e+00,        -3.218698945569e+00,        -4.097687434872e+01
 2.31120000e+00,        -3.219641200834e+00,        -4.098435693643e+01
 2.31140000e+00,        -3.220583948722e+00,        -4.099184167256e+01
 2.31160000e+00,        -3.221527189758e+00,        -4.099932855903e+01
 2.31180000e+00,        -3.222470924466e+00,        -4.100681759778e+01
 2.31200000e+00,        -3.223415153372e+00,        -4.101430879075e+01
 2.31220000e+00,        -3.224359877004e+00,        -4.102180213986e+01
 2.31240000e+00,        -3.225305095890e+00,        -4.102929764707e+01
 2.31260000e+00,        -3.226250810560e+00,        -4.103679531434e+01
 2.31280000e+00,        -3.227197021545e+00,        -4.104429514360e+01
 2.31300000e+00,        -3.228143729377e+00,        -4.105179713683e+01
 2.31320000e+00,        -3.229090934591e+00,        -4.105930129598e+01
 2.31340000e+00,        -3.230038637721e+00,        -4.106680762303e+01
 2.31360000e+00,        -3.230986839302e+00,        -4.107431611996e+01
 2.31380000e+00,        -3.231935539874e+00,        -4.108182678873e+01
 2.31400000e+00,        -3.232884739974e+00,        -4.108933963134e+01
 2.31420000e+00,        -3.233834440142e+00,        -4.109685464978e+01
 2.31440000e+00,        -3.234784640921e+00,        -4.110437184604e+01
 2.31460000e+00,        -3.235735342852e+00,        -4.111189122212e+01
 2.31480000e+00,        -3.236686546480e+00,        -4.111941278002e+01
 2.31500000e+00,        -3.237638252350e+00,        -4.112693652176e+01
 2.31520000e+00,        -3.238590461009e+00,        -4.113446244935e+01
 2.31540000e+00,        -3.239543173006e+00,        -4.114199056481e+01
 2.31560000e+00,        -3.240496388889e+00,        -4.114952087018e+01
 2.31580000e+00,        -3.241450109210e+00,        -4.115705336747e+01
 2.31600000e+00,        -3.242404334521e+00,        -4.116458805873e+01
 2.31620000e+00,        -3.243359065376e+00,        -4.117212494600e+01
 2.31640000e+00,        -3.244314302330e+00,        -4.117966403133e+01
 2.31660000e+00,        -3.245270045939e+00,        -4.118720531678e+01
 2.31680000e+00,        -3.246226296761e+00,        -4.119474880439e+01
 2.31700000e+00,        -3.247183055356e+00,        -4.120229449624e+01
 2.31720000e+00,        -3.248140322285e+00,        -4.120984239439e+01
 2.31740000e+00,        -3.249098098109e+00,        -4.121739250093e+01
 2.31760000e+00,        -3.250056383393e+00,        -4.122494481793e+01
 2.31780000e+00,        -3.251015178702e+00,        -4.123249934748e+01
 2.31800000e+00,        -3.251974484603e+00,        -4.124005609168e+01
 2.31820000e+00,        -3.252934301663e+00,        -4.124761505262e+01
 2.31840000e+00,        -3.253894630453e+00,        -4.125517623241e+01
 2.31860000e+00,        -3.254855471544e+00,        -4.126273963316e+01
 2.31880000e+00,        -3.255816825508e+00,        -4.127030525699e+01
 2.31900000e+00,        -3.256778692920e+00,        -4.127787310602e+01
 2.31920000e+00,        -3.257741074355e+00,        -4.128544318238e+01
 2.31940000e+00,        -3.258703970392e+00,        -4.129301548820e+01
 2.31960000e+00,        -3.259667381609e+00,        -4.130059002564e+01
 2.31980000e+00,        -3.260631308586e+00,        -4.130816679682e+01
 2.32000000e+00,        -3.261595751905e+00,        -4.131574580392e+01
 2.32020000e+00,        -3.262560712151e+00,        -4.132332704908e+01
 2.32040000e+00,        -3.263526189908e+00,        -4.133091053448e+01
 2.32060000e+00,        -3.264492185764e+00,        -4.133849626229e+01
 2.32080000e+00,        -3.265458700307e+00,        -4.134608423469e+01
 2.32100000e+00,        -3.266425734127e+00,        -4.135367445386e+01
 2.32120000e+00,        -3.267393287816e+00,        -4.136126692200e+01
 2.32140000e+00,        -3.268361361968e+00,        -4.136886164130e+01
 2.32160000e+00,        -3.269329957177e+00,        -4.137645861398e+01
 2.32180000e+00,        -3.270299074041e+00,        -4.138405784224e+01
 2.32200000e+00,        -3.271268713157e+00,        -4.139165932830e+01
 2.32220000e+00,        -3.272238875128e+00,        -4.139926307439e+01
 2.32240000e+00,        -3.273209560553e+00,        -4.140686908274e+01
 2.32260000e+00,        -3.274180770037e+00,        -4.141447735560e+01
 2.32280000e+00,        -3.275152504186e+00,        -4.142208789521e+01
 2.32300000e+00,        -3.276124763606e+00,        -4.142970070381e+01
 2.32320000e+00,        -3.277097548907e+00,        -4.143731578368e+01
 2.32340000e+00,        -3.278070860699e+00,        -4.144493313708e+01
 2.32360000e+00,        -3.279044699595e+00,        -4.145255276629e+01
 2.32380000e+00,        -3.280019066209e+00,        -4.146017467358e+01
 2.32400000e+00,        -3.280993961157e+00,        -4.146779886125e+01
 2.32420000e+00,        -3.281969385057e+00,        -4.147542533160e+01
 2.32440000e+00,        -3.282945338529e+00,        -4.148305408692e+01
 2.32460000e+00,        -3.283921822194e+00,        -4.149068512954e+01
 2.32480000e+00,        -3.284898836676e+00,        -4.149831846176e+01
 2.32500000e+00,        -3.285876382601e+00,        -4.150595408591e+01
 2.32520000e+00,        -3.286854460596e+00,        -4.151359200434e+01
 2.32540000e+00,        -3.287833071289e+00,        -4.152123221938e+01
 2.32560000e+00,        -3.288812215312e+00,        -4.152887473338e+01
 2.32580000e+00,        -3.289791893298e+00,        -4.153651954870e+01
 2.32600000e+00,        -3.290772105882e+00,        -4.154416666770e+01
 2.32620000e+00,        -3.291752853701e+00,        -4.155181609276e+01
 2.32640000e+00,        -3.292734137394e+00,        -4.155946782625e+01
 2.32660000e+00,        -3.293715957601e+00,        -4.156712187057e+01
 2.32680000e+00,        -3.294698314966e+00,        -4.157477822812e+01
 2.32700000e+00,        -3.295681210132e+00,        -4.158243690130e+01
 2.32720000e+00,        -3.296664643749e+00,        -4.159009789251e+01
 2.32740000e+00,        -3.297648616463e+00,        -4.159776120420e+01
 2.32760000e+00,        -3.298633128926e+00,        -4.160542683877e+01
 2.32780000e+00,        -3.299618181792e+00,        -4.161309479868e+01
 2.32800000e+00,        -3.300603775715e+00,        -4.162076508637e+01
 2.32820000e+00,        -3.301589911353e+00,        -4.162843770430e+01
 2.32840000e+00,        -3.302576589365e+00,        -4.163611265493e+01
 2.32860000e+00,        -3.303563810413e+00,        -4.164378994072e+01
 2.32880000e+00,        -3.304551575160e+00,        -4.165146956417e+01
 2.32900000e+00,        -3.305539884272e+00,        -4.165915152777e+01
 2.32920000e+00,        -3.306528738418e+00,        -4.166683583401e+01
 2.32940000e+00,        -3.307518138266e+00,        -4.167452248540e+01
 2.32960000e+00,        -3.308508084491e+00,        -4.168221148446e+01
 2.32980000e+00,        -3.309498577766e+00,        -4.168990283372e+01
 2.33000000e+00,        -3.310489618768e+00,        -4.169759653570e+01
 2.33020000e+00,        -3.311481208176e+00,        -4.170529259296e+01
 2.33040000e+00,        -3.312473346673e+00,        -4.171299100805e+01
 2.33060000e+00,        -3.313466034941e+00,        -4.172069178353e+01
 2.33080000e+00,        -3.314459273666e+00,        -4.172839492198e+01
 2.33100000e+00,        -3.315453063538e+00,        -4.173610042598e+01
 2.33120000e+00,        -3.316447405246e+00,        -4.174380829811e+01
 2.33140000e+00,        -3.317442299484e+00,        -4.175151854098e+01
 2.33160000e+00,        -3.318437746947e+00,        -4.175923115721e+01
 2.33180000e+00,        -3.319433748333e+00,        -4.176694614941e+01
 2.33200000e+00,        -3.320430304343e+00,        -4.177466352022e+01
 2.33220000e+00,        -3.321427415678e+00,        -4.178238327227e+01
 2.33240000e+00,        -3.322425083045e+00,        -4.179010540822e+01
 2.33260000e+00,        -3.323423307150e+00,        -4.179782993073e+01
 2.33280000e+00,        -3.324422088704e+00,        -4.180555684247e+01
 2.33300000e+00,        -3.325421428420e+00,        -4.181328614612e+01
 2.33320000e+00,        -3.326421327012e+00,        -4.182101784437e+01
 2.33340000e+00,        -3.327421785198e+00,        -4.182875193994e+01
 2.33360000e+00,        -3.328422803700e+00,        -4.183648843552e+01
 2.33380000e+00,        -3.329424383238e+00,        -4.184422733385e+01
 2.33400000e+00,        -3.330426524540e+00,        -4.185196863766e+01
 2.33420000e+00,        -3.331429228332e+00,        -4.185971234970e+01
 2.33440000e+00,        -3.332432495347e+00,        -4.186745847272e+01
 2.33460000e+00,        -3.333436326316e+00,        -4.187520700949e+01
 2.33480000e+00,        -3.334440721977e+00,        -4.188295796280e+01
 2.33500000e+00,        -3.335445683067e+00,        -4.189071133542e+01
 2.33520000e+00,        -3.336451210330e+00,        -4.189846713017e+01
 2.33540000e+00,        -3.337457304508e+00,        -4.190622534985e+01
 2.33560000e+00,        -3.338463966349e+00,        -4.191398599729e+01
 2.33580000e+00,        -3.339471196603e+00,        -4.192174907533e+01
 2.33600000e+00,        -3.340478996022e+00,        -4.192951458681e+01
 2.33620000e+00,        -3.341487365363e+00,        -4.193728253459e+01
 2.33640000e+00,        -3.342496305383e+00,        -4.194505292156e+01
 2.33660000e+00,        -3.343505816844e+00,        -4.195282575057e+01
 2.33680000e+00,        -3.344515900509e+00,        -4.196060102455e+01
 2.33700000e+00,        -3.345526557147e+00,        -4.196837874639e+01
 2.33720000e+00,        -3.346537787527e+00,        -4.197615891901e+01
 2.33740000e+00,        -3.347549592421e+00,        -4.198394154534e+01
 2.33760000e+00,        -3.348561972608e+00,        -4.199172662834e+01
 2.33780000e+00,        -3.349574928864e+00,        -4.199951417096e+01
 2.33800000e+00,        -3.350588461973e+00,        -4.200730417617e+01
 2.33820000e+00,        -3.351602572720e+00,        -4.201509664695e+01
 2.33840000e+00,        -3.352617261893e+00,        -4.202289158630e+01
 2.33860000e+00,        -3.353632530284e+00,        -4.203068899723e+01
 2.33880000e+00,        -3.354648378686e+00,        -4.203848888277e+01
 2.33900000e+00,        -3.355664807899e+00,        -4.204629124594e+01
 2.33920000e+00,        -3.356681818723e+00,        -4.205409608981e+01
 2.33940000e+00,        -3.357699411962e+00,        -4.206190341742e+01
 2.33960000e+00,        -3.358717588424e+00,        -4.206971323187e+01
 2.33980000e+00,        -3.359736348920e+00,        -4.207752553624e+01
 2.34000000e+00,        -3.360755694263e+00,        -4.208534033364e+01
 2.34020000e+00,        -3.361775625271e+00,        -4.209315762718e+01
 2.34040000e+00,        -3.362796142766e+00,        -4.210097742000e+01
 2.34060000e+00,        -3.363817247571e+00,        -4.210879971524e+01
 2.34080000e+00,        -3.364838940514e+00,        -4.211662451607e+01
 2.34100000e+00,        -3.365861222427e+00,        -4.212445182567e+01
 2.34120000e+00,        -3.366884094143e+00,        -4.213228164722e+01
 2.34140000e+00,        -3.367907556501e+00,        -4.214011398394e+01
 2.34160000e+00,        -3.368931610343e+00,        -4.214794883904e+01
 2.34180000e+00,        -3.369956256513e+00,        -4.215578621576e+01
 2.34200000e+00,        -3.370981495862e+00,        -4.216362611735e+01
 2.34220000e+00,        -3.372007329241e+00,        -4.217146854707e+01
 2.34240000e+00,        -3.373033757507e+00,        -4.217931350823e+01
 2.34260000e+00,        -3.374060781519e+00,        -4.218716100410e+01
 2.34280000e+00,        -3.375088402142e+00,        -4.219501103800e+01
 2.34300000e+00,        -3.376116620242e+00,        -4.220286361327e+01
 2.34320000e+00,        -3.377145436692e+00,        -4.221071873325e+01
 2.34340000e+00,        -3.378174852365e+00,        -4.221857640130e+01
 2.34360000e+00,        -3.379204868141e+00,        -4.222643662081e+01
 2.34380000e+00,        -3.380235484904e+00,        -4.223429939516e+01
 2.34400000e+00,        -3.381266703539e+00,        -4.224216472778e+01
 2.34420000e+00,        -3.382298524938e+00,        -4.225003262209e+01
 2.34440000e+00,        -3.383330949995e+00,        -4.225790308154e+01
 2.34460000e+00,        -3.384363979609e+00,        -4.226577610959e+01
 2.34480000e+00,        -3.385397614683e+00,        -4.227365170972e+01
 2.34500000e+00,        -3.386431856125e+00,        -4.228152988544e+01
 2.34520000e+00,        -3.387466704846e+00,        -4.228941064026e+01
 2.34540000e+00,        -3.388502161760e+00,        -4.229729397771e+01
 2.34560000e+00,        -3.389538227788e+00,        -4.230517990135e+01
 2.34580000e+00,        -3.390574903854e+00,        -4.231306841476e+01
 2.34600000e+00,        -3.391612190886e+00,        -4.232095952151e+01
 2.34620000e+00,        -3.392650089817e+00,        -4.232885322522e+01
 2.34640000e+00,        -3.393688601583e+00,        -4.233674952952e+01
 2.34660000e+00,        -3.394727727127e+00,        -4.234464843806e+01
 2.34680000e+00,        -3.395767467394e+00,        -4.235254995449e+01
 2.34700000e+00,        -3.396807823335e+00,        -4.236045408252e+01
 2.34720000e+00,        -3.397848795905e+00,        -4.236836082583e+01
 2.34740000e+00,        -3.398890386063e+00,        -4.237627018816e+01
 2.34760000e+00,        -3.399932594775e+00,        -4.238418217325e+01
 2.34780000e+00,        -3.400975423009e+00,        -4.239209678487e+01
