        f (GHz),               I_inc[1] (A),               Re{I[1]} (A),               Im{I[1]} (A)
 2.32560000e+00,        +1.414213562373e-01,        +2.139211538561e-01,        -6.420756750501e-02
 2.32580000e+00,        +1.414213562373e-01,        +2.139044103794e-01,        -6.420999775013e-02
 2.32600000e+00,        +1.414213562373e-01,        +2.138876614252e-01,        -6.421242444886e-02
 2.32620000e+00,        +1.414213562373e-01,        +2.138709069883e-01,        -6.421484759752e-02
 2.32640000e+00,        +1.414213562373e-01,        +2.138541470638e-01,        -6.421726719241e-02
 2.32660000e+00,        +1.414213562373e-01,        +2.138373816465e-01,        -6.421968322983e-02
 2.32680000e+00,        +1.414213562373e-01,        +2.138206107314e-01,        -6.422209570608e-02
 2.32700000e+00,        +1.414213562373e-01,        +2.138038343135e-01,        -6.422450461745e-02
 2.32720000e+00,        +1.414213562373e-01,        +2.137870523875e-01,        -6.422690996022e-02
 2.32740000e+00,        +1.414213562373e-01,        +2.137702649485e-01,        -6.422931173064e-02
 2.32760000e+00,        +1.414213562373e-01,        +2.137534719911e-01,        -6.423170992500e-02
 2.32780000e+00,        +1.414213562373e-01,        +2.137366735103e-01,        -6.423410453954e-02
 2.32800000e+00,        +1.414213562373e-01,        +2.137198695008e-01,        -6.423649557051e-02
 2.32820000e+00,        +1.414213562373e-01,        +2.137030599575e-01,        -6.423888301416e-02
 2.32840000e+00,        +1.414213562373e-01,        +2.136862448750e-01,        -6.424126686670e-02
 2.32860000e+00,        +1.414213562373e-01,        +2.136694242482e-01,        -6.424364712438e-02
 2.32880000e+00,        +1.414213562373e-01,        +2.136525980717e-01,        -6.424602378341e-02
 2.32900000e+00,        +1.414213562373e-01,        +2.136357663403e-01,        -6.424839683998e-02
 2.32920000e+00,        +1.414213562373e-01,        +2.136189290486e-01,        -6.425076629032e-02
 2.32940000e+00,        +1.414213562373e-01,        +2.136020861913e-01,        -6.425313213060e-02
 2.32960000e+00,        +1.414213562373e-01,        +2.135852377630e-01,        -6.425549435702e-02
 2.32980000e+00,        +1.414213562373e-01,        +2.135683837583e-01,        -6.425785296574e-02
 2.33000000e+00,        +1.414213562373e-01,        +2.135515241718e-01,        -6.426020795295e-02
 2.33020000e+00,        +1.414213562373e-01,        +2.135346589980e-01,        -6.426255931479e-02
 2.33040000e+00,        +1.414213562373e-01,        +2.135177882316e-01,        -6.426490704743e-02
 2.33060000e+00,        +1.414213562373e-01,        +2.135009118670e-01,        -6.426725114700e-02
 2.33080000e+00,        +1.414213562373e-01,        +2.134840298988e-01,        -6.426959160964e-02
 2.33100000e+00,        +1.414213562373e-01,        +2.134671423213e-01,        -6.427192843148e-02
 2.33120000e+00,        +1.414213562373e-01,        +2.134502491290e-01,        -6.427426160864e-02
 2.33140000e+00,        +1.414213562373e-01,        +2.134333503164e-01,        -6.427659113722e-02
 2.33160000e+00,        +1.414213562373e-01,        +2.134164458779e-01,        -6.427891701334e-02
 2.33180000e+00,        +1.414213562373e-01,        +2.133995358078e-01,        -6.428123923307e-02
 2.33200000e+00,        +1.414213562373e-01,        +2.133826201005e-01,        -6.428355779252e-02
 2.33220000e+00,        +1.414213562373e-01,        +2.133656987502e-01,        -6.428587268775e-02
 2.33240000e+00,        +1.414213562373e-01,        +2.133487717514e-01,        -6.428818391482e-02
 2.33260000e+00,        +1.414213562373e-01,        +2.133318390983e-01,        -6.429049146981e-02
 2.33280000e+00,        +1.414213562373e-01,        +2.133149007850e-01,        -6.429279534876e-02
 2.33300000e+00,        +1.414213562373e-01,        +2.132979568059e-01,        -6.429509554771e-02
 2.33320000e+00,        +1.414213562373e-01,        +2.132810071552e-01,        -6.429739206269e-02
 2.33340000e+00,        +1.414213562373e-01,        +2.132640518270e-01,        -6.429968488972e-02
 2.33360000e+00,        +1.414213562373e-01,        +2.132470908154e-01,        -6.430197402483e-02
 2.33380000e+00,        +1.414213562373e-01,        +2.132301241145e-01,        -6.430425946400e-02
 2.33400000e+00,        +1.414213562373e-01,        +2.132131517186e-01,        -6.430654120325e-02
 2.33420000e+00,        +1.414213562373e-01,        +2.131961736215e-01,        -6.430881923856e-02
 2.33440000e+00,        +1.414213562373e-01,        +2.131791898174e-01,        -6.431109356589e-02
 2.33460000e+00,        +1.414213562373e-01,        +2.131622003003e-01,        -6.431336418123e-02
 2.33480000e+00,        +1.414213562373e-01,        +2.131452050641e-01,        -6.431563108053e-02
 2.33500000e+00,        +1.414213562373e-01,        +2.131282041028e-01,        -6.431789425975e-02
 2.33520000e+00,        +1.414213562373e-01,        +2.131111974103e-01,        -6.432015371481e-02
 2.33540000e+00,        +1.414213562373e-01,        +2.130941849806e-01,        -6.432240944165e-02
 2.33560000e+00,        +1.414213562373e-01,        +2.130771668073e-01,        -6.432466143619e-02
 2.33580000e+00,        +1.414213562373e-01,        +2.130601428846e-01,        -6.432690969434e-02
 2.33600000e+00,        +1.414213562373e-01,        +2.130431132060e-01,        -6.432915421201e-02
 2.33620000e+00,        +1.414213562373e-01,        +2.130260777654e-01,        -6.433139498508e-02
 2.33640000e+00,        +1.414213562373e-01,        +2.130090365565e-01,        -6.433363200944e-02
 2.33660000e+00,        +1.414213562373e-01,        +2.129919895731e-01,        -6.433586528096e-02
 2.33680000e+00,        +1.414213562373e-01,        +2.129749368089e-01,        -6.433809479550e-02
 2.33700000e+00,        +1.414213562373e-01,        +2.129578782574e-01,        -6.434032054891e-02
 2.33720000e+00,        +1.414213562373e-01,        +2.129408139124e-01,        -6.434254253704e-02
 2.33740000e+00,        +1.414213562373e-01,        +2.129237437674e-01,        -6.434476075571e-02
 2.33760000e+00,        +1.414213562373e-01,        +2.129066678159e-01,        -6.434697520075e-02
 2.33780000e+00,        +1.414213562373e-01,        +2.128895860516e-01,        -6.434918586797e-02
 2.33800000e+00,        +1.414213562373e-01,        +2.128724984678e-01,        -6.435139275318e-02
 2.33820000e+00,        +1.414213562373e-01,        +2.128554050581e-01,        -6.435359585215e-02
 2.33840000e+00,        +1.414213562373e-01,        +2.128383058159e-01,        -6.435579516067e-02
 2.33860000e+00,        +1.414213562373e-01,        +2.128212007346e-01,        -6.435799067452e-02
 2.33880000e+00,        +1.414213562373e-01,        +2.128040898076e-01,        -6.436018238944e-02
 2.33900000e+00,        +1.414213562373e-01,        +2.127869730281e-01,        -6.436237030119e-02
 2.33920000e+00,        +1.414213562373e-01,        +2.127698503895e-01,        -6.436455440551e-02
 2.33940000e+00,        +1.414213562373e-01,        +2.127527218851e-01,        -6.436673469812e-02
 2.33960000e+00,        +1.414213562373e-01,        +2.127355875080e-01,        -6.436891117474e-02
 2.33980000e+00,        +1.414213562373e-01,        +2.127184472515e-01,        -6.437108383107e-02
 2.34000000e+00,        +1.414213562373e-01,        +2.127013011088e-01,        -6.437325266281e-02
 2.34020000e+00,        +1.414213562373e-01,        +2.126841490728e-01,        -6.437541766564e-02
 2.34040000e+00,        +1.414213562373e-01,        +2.126669911368e-01,        -6.437757883523e-02
 2.34060000e+00,        +1.414213562373e-01,        +2.126498272938e-01,        -6.437973616724e-02
 2.34080000e+00,        +1.414213562373e-01,        +2.126326575368e-01,        -6.438188965732e-02
 2.34100000e+00,        +1.414213562373e-01,        +2.126154818587e-01,        -6.438403930111e-02
 2.34120000e+00,        +1.414213562373e-01,        +2.125983002525e-01,        -6.438618509424e-02
 2.34140000e+00,        +1.414213562373e-01,        +2.125811127112e-01,        -6.438832703231e-02
 2.34160000e+00,        +1.414213562373e-01,        +2.125639192275e-01,        -6.439046511094e-02
 2.34180000e+00,        +1.414213562373e-01,        +2.125467197943e-01,        -6.439259932571e-02
 2.34200000e+00,        +1.414213562373e-01,        +2.125295144043e-01,        -6.439472967220e-02
 2.34220000e+00,        +1.414213562373e-01,        +2.125123030504e-01,        -6.439685614598e-02
 2.34240000e+00,        +1.414213562373e-01,        +2.124950857252e-01,        -6.439897874261e-02
 2.34260000e+00,        +1.414213562373e-01,        +2.124778624214e-01,        -6.440109745762e-02
 2.34280000e+00,        +1.414213562373e-01,        +2.124606331316e-01,        -6.440321228656e-02
 2.34300000e+00,        +1.414213562373e-01,        +2.124433978484e-01,        -6.440532322494e-02
 2.34320000e+00,        +1.414213562373e-01,        +2.124261565643e-01,        -6.440743026826e-02
 2.34340000e+00,        +1.414213562373e-01,        +2.124089092719e-01,        -6.440953341202e-02
 2.34360000e+00,        +1.414213562373e-01,        +2.123916559635e-01,        -6.441163265171e-02
 2.34380000e+00,        +1.414213562373e-01,        +2.123743966317e-01,        -6.441372798279e-02
 2.34400000e+00,        +1.414213562373e-01,        +2.123571312687e-01,        -6.441581940072e-02
 2.34420000e+00,        +1.414213562373e-01,        +2.123398598670e-01,        -6.441790690094e-02
 2.34440000e+00,        +1.414213562373e-01,        +2.123225824188e-01,        -6.441999047888e-02
 2.34460000e+00,        +1.414213562373e-01,        +2.123052989163e-01,        -6.442207012997e-02
 2.34480000e+00,        +1.414213562373e-01,        +2.122880093517e-01,        -6.442414584960e-02
 2.34500000e+00,        +1.414213562373e-01,        +2.122707137172e-01,        -6.442621763318e-02
 2.34520000e+00,        +1.414213562373e-01,        +2.122534120050e-01,        -6.442828547607e-02
 2.34540000e+00,        +1.414213562373e-01,        +2.122361042070e-01,        -6.443034937365e-02
 2.34560000e+00,        +1.414213562373e-01,        +2.122187903152e-01,        -6.443240932127e-02
 2.34580000e+00,        +1.414213562373e-01,        +2.122014703217e-01,        -6.443446531426e-02
 2.34600000e+00,        +1.414213562373e-01,        +2.121841442184e-01,        -6.443651734795e-02
 2.34620000e+00,        +1.414213562373e-01,        +2.121668119971e-01,        -6.443856541765e-02
 2.34640000e+00,        +1.414213562373e-01,        +2.121494736496e-01,        -6.444060951866e-02
 2.34660000e+00,        +1.414213562373e-01,        +2.121321291678e-01,        -6.444264964626e-02
 2.34680000e+00,        +1.414213562373e-01,        +2.121147785433e-01,        -6.444468579572e-02
 2.34700000e+00,        +1.414213562373e-01,        +2.120974217679e-01,        -6.444671796231e-02
 2.34720000e+00,        +1.414213562373e-01,        +2.120800588331e-01,        -6.444874614125e-02
 2.34740000e+00,        +1.414213562373e-01,        +2.120626897305e-01,        -6.445077032777e-02
 2.34760000e+00,        +1.414213562373e-01,        +2.120453144516e-01,        -6.445279051710e-02
 2.34780000e+00,        +1.414213562373e-01,        +2.120279329880e-01,        -6.445480670442e-02
 2.34800000e+00,        +1.414213562373e-01,        +2.120105453310e-01,        -6.445681888492e-02
 2.34820000e+00,        +1.414213562373e-01,        +2.119931514720e-01,        -6.445882705377e-02
 2.34840000e+00,        +1.414213562373e-01,        +2.119757514023e-01,        -6.446083120612e-02
 2.34860000e+00,        +1.414213562373e-01,        +2.119583451131e-01,        -6.446283133711e-02
 2.34880000e+00,        +1.414213562373e-01,        +2.119409325957e-01,        -6.446482744187e-02
 2.34900000e+00,        +1.414213562373e-01,        +2.119235138412e-01,        -6.446681951549e-02
 2.34920000e+00,        +1.414213562373e-01,        +2.119060888407e-01,        -6.446880755308e-02
 2.34940000e+00,        +1.414213562373e-01,        +2.118886575851e-01,        -6.447079154972e-02
 2.34960000e+00,        +1.414213562373e-01,        +2.118712200656e-01,        -6.447277150045e-02
 2.34980000e+00,        +1.414213562373e-01,        +2.118537762730e-01,        -6.447474740034e-02
 2.35000000e+00,        +1.414213562373e-01,        +2.118363261981e-01,        -6.447671924441e-02
 2.35020000e+00,        +1.414213562373e-01,        +2.118188698318e-01,        -6.447868702767e-02
 2.35040000e+00,        +1.414213562373e-01,        +2.118014071648e-01,        -6.448065074512e-02
 2.35060000e+00,        +1.414213562373e-01,        +2.117839381877e-01,        -6.448261039175e-02
 2.35080000e+00,        +1.414213562373e-01,        +2.117664628912e-01,        -6.448456596252e-02
 2.35100000e+00,        +1.414213562373e-01,        +2.117489812659e-01,        -6.448651745238e-02
 2.35120000e+00,        +1.414213562373e-01,        +2.117314933022e-01,        -6.448846485626e-02
 2.35140000e+00,        +1.414213562373e-01,        +2.117139989905e-01,        -6.449040816908e-02
 2.35160000e+00,        +1.414213562373e-01,        +2.116964983212e-01,        -6.449234738574e-02
 2.35180000e+00,        +1.414213562373e-01,        +2.116789912846e-01,        -6.449428250111e-02
 2.35200000e+00,        +1.414213562373e-01,        +2.116614778709e-01,        -6.449621351007e-02
 2.35220000e+00,        +1.414213562373e-01,        +2.116439580703e-01,        -6.449814040745e-02
 2.35240000e+00,        +1.414213562373e-01,        +2.116264318729e-01,        -6.450006318810e-02
 2.35260000e+00,        +1.414213562373e-01,        +2.116088992688e-01,        -6.450198184682e-02
 2.35280000e+00,        +1.414213562373e-01,        +2.115913602477e-01,        -6.450389637841e-02
 2.35300000e+00,        +1.414213562373e-01,        +2.115738147997e-01,        -6.450580677764e-02
 2.35320000e+00,        +1.414213562373e-01,        +2.115562629146e-01,        -6.450771303927e-02
 2.35340000e+00,        +1.414213562373e-01,        +2.115387045821e-01,        -6.450961515805e-02
 2.35360000e+00,        +1.414213562373e-01,        +2.115211397919e-01,        -6.451151312869e-02
 2.35380000e+00,        +1.414213562373e-01,        +2.115035685335e-01,        -6.451340694590e-02
 2.35400000e+00,        +1.414213562373e-01,        +2.114859907966e-01,        -6.451529660436e-02
 2.35420000e+00,        +1.414213562373e-01,        +2.114684065704e-01,        -6.451718209875e-02
 2.35440000e+00,        +1.414213562373e-01,        +2.114508158445e-01,        -6.451906342370e-02
 2.35460000e+00,        +1.414213562373e-01,        +2.114332186081e-01,        -6.452094057385e-02
 2.35480000e+00,        +1.414213562373e-01,        +2.114156148504e-01,        -6.452281354380e-02
 2.35500000e+00,        +1.414213562373e-01,        +2.113980045605e-01,        -6.452468232815e-02
 2.35520000e+00,        +1.414213562373e-01,        +2.113803877275e-01,        -6.452654692145e-02
 2.35540000e+00,        +1.414213562373e-01,        +2.113627643404e-01,        -6.452840731828e-02
 2.35560000e+00,        +1.414213562373e-01,        +2.113451343880e-01,        -6.453026351314e-02
 2.35580000e+00,        +1.414213562373e-01,        +2.113274978592e-01,        -6.453211550056e-02
 2.35600000e+00,        +1.414213562373e-01,        +2.113098547426e-01,        -6.453396327502e-02
 2.35620000e+00,        +1.414213562373e-01,        +2.112922050270e-01,        -6.453580683100e-02
 2.35640000e+00,        +1.414213562373e-01,        +2.112745487007e-01,        -6.453764616293e-02
 2.35660000e+00,        +1.414213562373e-01,        +2.112568857524e-01,        -6.453948126525e-02
 2.35680000e+00,        +1.414213562373e-01,        +2.112392161703e-01,        -6.454131213237e-02
 2.35700000e+00,        +1.414213562373e-01,        +2.112215399428e-01,        -6.454313875866e-02
 2.35720000e+00,        +1.414213562373e-01,        +2.112038570579e-01,        -6.454496113849e-02
 2.35740000e+00,        +1.414213562373e-01,        +2.111861675038e-01,        -6.454677926621e-02
 2.35760000e+00,        +1.414213562373e-01,        +2.111684712685e-01,        -6.454859313614e-02
 2.35780000e+00,        +1.414213562373e-01,        +2.111507683398e-01,        -6.455040274256e-02
 2.35800000e+00,        +1.414213562373e-01,        +2.111330587056e-01,        -6.455220807976e-02
 2.35820000e+00,        +1.414213562373e-01,        +2.111153423535e-01,        -6.455400914200e-02
 2.35840000e+00,        +1.414213562373e-01,        +2.110976192711e-01,        -6.455580592350e-02
 2.35860000e+00,        +1.414213562373e-01,        +2.110798894458e-01,        -6.455759841846e-02
 2.35880000e+00,        +1.414213562373e-01,        +2.110621528652e-01,        -6.455938662109e-02
 2.35900000e+00,        +1.414213562373e-01,        +2.110444095164e-01,        -6.456117052552e-02
 2.35920000e+00,        +1.414213562373e-01,        +2.110266593865e-01,        -6.456295012591e-02
 2.35940000e+00,        +1.414213562373e-01,        +2.110089024627e-01,        -6.456472541637e-02
 2.35960000e+00,        +1.414213562373e-01,        +2.109911387319e-01,        -6.456649639098e-02
 2.35980000e+00,        +1.414213562373e-01,        +2.109733681808e-01,        -6.456826304382e-02
 2.36000000e+00,        +1.414213562373e-01,        +2.109555907963e-01,        -6.457002536892e-02
 2.36020000e+00,        +1.414213562373e-01,        +2.109378065647e-01,        -6.457178336030e-02
