        f (GHz),               I_inc[1] (A),               Re{I[1]} (A),               Im{I[1]} (A)
 2.40000000e+00,        +1.414213562373e-01,        +2.369363663872e-01,        -5.197117481831e-02
 2.40002500e+00,        +1.414213562373e-01,        +2.369350317274e-01,        -5.197167286564e-02
 2.40005000e+00,        +1.414213562373e-01,        +2.369336968750e-01,        -5.197217090323e-02
 2.40007500e+00,        +1.414213562373e-01,        +2.369323618297e-01,        -5.197266893109e-02
 2.40010000e+00,        +1.414213562373e-01,        +2.369310265911e-01,        -5.197316694922e-02
 2.40012500e+00,        +1.414213562373e-01,        +2.369296911591e-01,        -5.197366495762e-02
 2.40015000e+00,        +1.414213562373e-01,        +2.369283555333e-01,        -5.197416295629e-02
 2.40017500e+00,        +1.414213562373e-01,        +2.369270197134e-01,        -5.197466094521e-02
 2.40020000e+00,        +1.414213562373e-01,        +2.369256836992e-01,        -5.197515892441e-02
 2.40022500e+00,        +1.414213562373e-01,        +2.369243474904e-01,        -5.197565689386e-02
 2.40025000e+00,        +1.414213562373e-01,        +2.369230110866e-01,        -5.197615485357e-02
 2.40027500e+00,        +1.414213562373e-01,        +2.369216744877e-01,        -5.197665280354e-02
 2.40030000e+00,        +1.414213562373e-01,        +2.369203376933e-01,        -5.197715074377e-02
 2.40032500e+00,        +1.414213562373e-01,        +2.369190007031e-01,        -5.197764867426e-02
 2.40035000e+00,        +1.414213562373e-01,        +2.369176635169e-01,        -5.197814659500e-02
 2.40037500e+00,        +1.414213562373e-01,        +2.369163261343e-01,        -5.197864450599e-02
 2.40040000e+00,        +1.414213562373e-01,        +2.369149885551e-01,        -5.197914240724e-02
 2.40042500e+00,        +1.414213562373e-01,        +2.369136507789e-01,        -5.197964029873e-02
 2.40045000e+00,        +1.414213562373e-01,        +2.369123128056e-01,        -5.198013818048e-02
 2.40047500e+00,        +1.414213562373e-01,        +2.369109746347e-01,        -5.198063605247e-02
 2.40050000e+00,        +1.414213562373e-01,        +2.369096362660e-01,        -5.198113391470e-02
 2.40052500e+00,        +1.414213562373e-01,        +2.369082976992e-01,        -5.198163176719e-02
 2.40055000e+00,        +1.414213562373e-01,        +2.369069589341e-01,        -5.198212960991e-02
 2.40057500e+00,        +1.414213562373e-01,        +2.369056199702e-01,        -5.198262744287e-02
 2.40060000e+00,        +1.414213562373e-01,        +2.369042808074e-01,        -5.198312526608e-02
 2.40062500e+00,        +1.414213562373e-01,        +2.369029414453e-01,        -5.198362307952e-02
 2.40065000e+00,        +1.414213562373e-01,        +2.369016018836e-01,        -5.198412088320e-02
 2.40067500e+00,        +1.414213562373e-01,        +2.369002621221e-01,        -5.198461867711e-02
 2.40070000e+00,        +1.414213562373e-01,        +2.368989221604e-01,        -5.198511646125e-02
 2.40072500e+00,        +1.414213562373e-01,        +2.368975819982e-01,        -5.198561423563e-02
 2.40075000e+00,        +1.414213562373e-01,        +2.368962416352e-01,        -5.198611200023e-02
 2.40077500e+00,        +1.414213562373e-01,        +2.368949010712e-01,        -5.198660975506e-02
 2.40080000e+00,        +1.414213562373e-01,        +2.368935603057e-01,        -5.198710750012e-02
 2.40082500e+00,        +1.414213562373e-01,        +2.368922193387e-01,        -5.198760523540e-02
 2.40085000e+00,        +1.414213562373e-01,        +2.368908781696e-01,        -5.198810296091e-02
 2.40087500e+00,        +1.414213562373e-01,        +2.368895367982e-01,        -5.198860067663e-02
 2.40090000e+00,        +1.414213562373e-01,        +2.368881952243e-01,        -5.198909838258e-02
 2.40092500e+00,        +1.414213562373e-01,        +2.368868534474e-01,        -5.198959607874e-02
 2.40095000e+00,        +1.414213562373e-01,        +2.368855114674e-01,        -5.199009376511e-02
 2.40097500e+00,        +1.414213562373e-01,        +2.368841692838e-01,        -5.199059144170e-02
 2.40100000e+00,        +1.414213562373e-01,        +2.368828268965e-01,        -5.199108910850e-02
 2.40102500e+00,        +1.414213562373e-01,        +2.368814843050e-01,        -5.199158676551e-02
 2.40105000e+00,        +1.414213562373e-01,        +2.368801415090e-01,        -5.199208441272e-02
 2.40107500e+00,        +1.414213562373e-01,        +2.368787985084e-01,        -5.199258205014e-02
 2.40110000e+00,        +1.414213562373e-01,        +2.368774553026e-01,        -5.199307967777e-02
 2.40112500e+00,        +1.414213562373e-01,        +2.368761118915e-01,        -5.199357729559e-02
 2.40115000e+00,        +1.414213562373e-01,        +2.368747682747e-01,        -5.199407490362e-02
 2.40117500e+00,        +1.414213562373e-01,        +2.368734244519e-01,        -5.199457250184e-02
 2.40120000e+00,        +1.414213562373e-01,        +2.368720804228e-01,        -5.199507009026e-02
 2.40122500e+00,        +1.414213562373e-01,        +2.368707361871e-01,        -5.199556766886e-02
 2.40125000e+00,        +1.414213562373e-01,        +2.368693917444e-01,        -5.199606523767e-02
 2.40127500e+00,        +1.414213562373e-01,        +2.368680470945e-01,        -5.199656279666e-02
 2.40130000e+00,        +1.414213562373e-01,        +2.368667022370e-01,        -5.199706034583e-02
 2.40132500e+00,        +1.414213562373e-01,        +2.368653571716e-01,        -5.199755788519e-02
 2.40135000e+00,        +1.414213562373e-01,        +2.368640118979e-01,        -5.199805541474e-02
 2.40137500e+00,        +1.414213562373e-01,        +2.368626664158e-01,        -5.199855293446e-02
 2.40140000e+00,        +1.414213562373e-01,        +2.368613207248e-01,        -5.199905044436e-02
 2.40142500e+00,        +1.414213562373e-01,        +2.368599748245e-01,        -5.199954794444e-02
 2.40145000e+00,        +1.414213562373e-01,        +2.368586287148e-01,        -5.200004543469e-02
 2.40147500e+00,        +1.414213562373e-01,        +2.368572823953e-01,        -5.200054291511e-02
 2.40150000e+00,        +1.414213562373e-01,        +2.368559358656e-01,        -5.200104038570e-02
 2.40152500e+00,        +1.414213562373e-01,        +2.368545891254e-01,        -5.200153784646e-02
 2.40155000e+00,        +1.414213562373e-01,        +2.368532421745e-01,        -5.200203529738e-02
 2.40157500e+00,        +1.414213562373e-01,        +2.368518950124e-01,        -5.200253273846e-02
 2.40160000e+00,        +1.414213562373e-01,        +2.368505476388e-01,        -5.200303016970e-02
 2.40162500e+00,        +1.414213562373e-01,        +2.368492000534e-01,        -5.200352759110e-02
 2.40165000e+00,        +1.414213562373e-01,        +2.368478522560e-01,        -5.200402500266e-02
 2.40167500e+00,        +1.414213562373e-01,        +2.368465042460e-01,        -5.200452240436e-02
 2.40170000e+00,        +1.414213562373e-01,        +2.368451560233e-01,        -5.200501979622e-02
 2.40172500e+00,        +1.414213562373e-01,        +2.368438075875e-01,        -5.200551717822e-02
 2.40175000e+00,        +1.414213562373e-01,        +2.368424589383e-01,        -5.200601455036e-02
 2.40177500e+00,        +1.414213562373e-01,        +2.368411100752e-01,        -5.200651191265e-02
 2.40180000e+00,        +1.414213562373e-01,        +2.368397609981e-01,        -5.200700926508e-02
