        f (GHz),               V_inc[1] (V),               Re{V[1]} (V),               Im{V[1]} (V)
 2.30000000e+00,        +7.071067811865e+00,        +3.224733825136e+00,        +3.830087298129e+00
 2.30020000e+00,        +7.071067811865e+00,        +3.248463803606e+00,        +3.839098065227e+00
 2.30040000e+00,        +7.071067811865e+00,        +3.272289258512e+00,        +3.847935297155e+00
 2.30060000e+00,        +7.071067811865e+00,        +3.296209377520e+00,        +3.856597068556e+00
 2.30080000e+00,        +7.071067811865e+00,        +3.320223321194e+00,        +3.865081439533e+00
 2.30100000e+00,        +7.071067811865e+00,        +3.344330222390e+00,        +3.873386455740e+00
 2.30120000e+00,        +7.071067811865e+00,        +3.368529185651e+00,        +3.881510148474e+00
 2.30140000e+00,        +7.071067811865e+00,        +3.392819286583e+00,        +3.889450534789e+00
 2.30160000e+00,        +7.071067811865e+00,        +3.417199571224e+00,        +3.897205617611e+00
 2.30180000e+00,        +7.071067811865e+00,        +3.441669055403e+00,        +3.904773385873e+00
 2.30200000e+00,        +7.071067811865e+00,        +3.466226724085e+00,        +3.912151814656e+00
 2.30220000e+00,        +7.071067811865e+00,        +3.490871530711e+00,        +3.919338865348e+00
 2.30240000e+00,        +7.071067811865e+00,        +3.515602396522e+00,        +3.926332485813e+00
 2.30260000e+00,        +7.071067811865e+00,        +3.540418209877e+00,        +3.933130610571e+00
 2.30280000e+00,        +7.071067811865e+00,        +3.565317825554e+00,        +3.939731161001e+00
 2.30300000e+00,        +7.071067811865e+00,        +3.590300064049e+00,        +3.946132045548e+00
 2.30320000e+00,        +7.071067811865e+00,        +3.615363710857e+00,        +3.952331159952e+00
 2.30340000e+00,        +7.071067811865e+00,        +3.640507515748e+00,        +3.958326387494e+00
 2.30360000e+00,        +7.071067811865e+00,        +3.665730192028e+00,        +3.964115599248e+00
 2.30380000e+00,        +7.071067811865e+00,        +3.691030415791e+00,        +3.969696654365e+00
 2.30400000e+00,        +7.071067811865e+00,        +3.716406825166e+00,        +3.975067400363e+00
 2.30420000e+00,        +7.071067811865e+00,        +3.741858019543e+00,        +3.980225673435e+00
 2.30440000e+00,        +7.071067811865e+00,        +3.767382558801e+00,        +3.985169298786e+00
 2.30460000e+00,        +7.071067811865e+00,        +3.792978962516e+00,        +3.989896090980e+00
 2.30480000e+00,        +7.071067811865e+00,        +3.818645709163e+00,        +3.994403854306e+00
 2.30500000e+00,        +7.071067811865e+00,        +3.844381235315e+00,        +3.998690383173e+00
 2.30520000e+00,        +7.071067811865e+00,        +3.870183934817e+00,        +4.002753462517e+00
 2.30540000e+00,        +7.071067811865e+00,        +3.896052157968e+00,        +4.006590868238e+00
 2.30560000e+00,        +7.071067811865e+00,        +3.921984210681e+00,        +4.010200367653e+00
 2.30580000e+00,        +7.071067811865e+00,        +3.947978353642e+00,        +4.013579719976e+00
 2.30600000e+00,        +7.071067811865e+00,        +3.974032801456e+00,        +4.016726676819e+00
 2.30620000e+00,        +7.071067811865e+00,        +4.000145721786e+00,        +4.019638982723e+00
 2.30640000e+00,        +7.071067811865e+00,        +4.026315234485e+00,        +4.022314375712e+00
 2.30660000e+00,        +7.071067811865e+00,        +4.052539410722e+00,        +4.024750587866e+00
 2.30680000e+00,        +7.071067811865e+00,        +4.078816272095e+00,        +4.026945345934e+00
 2.30700000e+00,        +7.071067811865e+00,        +4.105143789741e+00,        +4.028896371966e+00
 2.30720000e+00,        +7.071067811865e+00,        +4.131519883444e+00,        +4.030601383977e+00
 2.30740000e+00,        +7.071067811865e+00,        +4.157942420727e+00,        +4.032058096635e+00
 2.30760000e+00,        +7.071067811865e+00,        +4.184409215946e+00,        +4.033264221990e+00
 2.30780000e+00,        +7.071067811865e+00,        +4.210918029379e+00,        +4.034217470223e+00
 2.30800000e+00,        +7.071067811865e+00,        +4.237466566304e+00,        +4.034915550430e+00
 2.30820000e+00,        +7.071067811865e+00,        +4.264052476083e+00,        +4.035356171446e+00
 2.30840000e+00,        +7.071067811865e+00,        +4.290673351233e+00,        +4.035537042690e+00
 2.30860000e+00,        +7.071067811865e+00,        +4.317326726505e+00,        +4.035455875054e+00
 2.30880000e+00,        +7.071067811865e+00,        +4.344010077947e+00,        +4.035110381825e+00
 2.30900000e+00,        +7.071067811865e+00,        +4.370720821983e+00,        +4.034498279638e+00
 2.30920000e+00,        +7.071067811865e+00,        +4.397456314477e+00,        +4.033617289475e+00
 2.30940000e+00,        +7.071067811865e+00,        +4.424213849806e+00,        +4.032465137694e+00
 2.30960000e+00,        +7.071067811865e+00,        +4.450990659932e+00,        +4.031039557100e+00
 2.30980000e+00,        +7.071067811865e+00,        +4.477783913475e+00,        +4.029338288055e+00
 2.31000000e+00,        +7.071067811865e+00,        +4.504590714792e+00,        +4.027359079630e+00
 2.31020000e+00,        +7.071067811865e+00,        +4.531408103059e+00,        +4.025099690795e+00
 2.31040000e+00,        +7.071067811865e+00,        +4.558233051355e+00,        +4.022557891654e+00
 2.31060000e+00,        +7.071067811865e+00,        +4.585062465763e+00,        +4.019731464722e+00
 2.31080000e+00,        +7.071067811865e+00,        +4.611893184463e+00,        +4.016618206245e+00
 2.31100000e+00,        +7.071067811865e+00,        +4.638721976849e+00,        +4.013215927569e+00
 2.31120000e+00,        +7.071067811865e+00,        +4.665545542645e+00,        +4.009522456545e+00
 2.31140000e+00,        +7.071067811865e+00,        +4.692360511040e+00,        +4.005535638992e+00
 2.31160000e+00,        +7.071067811865e+00,        +4.719163439833e+00,        +4.001253340201e+00
 2.31180000e+00,        +7.071067811865e+00,        +4.745950814590e+00,        +3.996673446483e+00
 2.31200000e+00,        +7.071067811865e+00,        +4.772719047821e+00,        +3.991793866778e+00
 2.31220000e+00,        +7.071067811865e+00,        +4.799464478174e+00,        +3.986612534298e+00
 2.31240000e+00,        +7.071067811865e+00,        +4.826183369642e+00,        +3.981127408233e+00
 2.31260000e+00,        +7.071067811865e+00,        +4.852871910802e+00,        +3.975336475500e+00
 2.31280000e+00,        +7.071067811865e+00,        +4.879526214066e+00,        +3.969237752548e+00
 2.31300000e+00,        +7.071067811865e+00,        +4.906142314959e+00,        +3.962829287213e+00
 2.31320000e+00,        +7.071067811865e+00,        +4.932716171432e+00,        +3.956109160626e+00
 2.31340000e+00,        +7.071067811865e+00,        +4.959243663187e+00,        +3.949075489174e+00
 2.31360000e+00,        +7.071067811865e+00,        +4.985720591050e+00,        +3.941726426513e+00
 2.31380000e+00,        +7.071067811865e+00,        +5.012142676361e+00,        +3.934060165643e+00
 2.31400000e+00,        +7.071067811865e+00,        +5.038505560410e+00,        +3.926074941025e+00
 2.31420000e+00,        +7.071067811865e+00,        +5.064804803905e+00,        +3.917769030767e+00
 2.31440000e+00,        +7.071067811865e+00,        +5.091035886476e+00,        +3.909140758851e+00
 2.31460000e+00,        +7.071067811865e+00,        +5.117194206228e+00,        +3.900188497426e+00
 2.31480000e+00,        +7.071067811865e+00,        +5.143275079332e+00,        +3.890910669154e+00
 2.31500000e+00,        +7.071067811865e+00,        +5.169273739666e+00,        +3.881305749610e+00
 2.31520000e+00,        +7.071067811865e+00,        +5.195185338502e+00,        +3.871372269737e+00
 2.31540000e+00,        +7.071067811865e+00,        +5.221004944249e+00,        +3.861108818359e+00
 2.31560000e+00,        +7.071067811865e+00,        +5.246727542247e+00,        +3.850514044749e+00
 2.31580000e+00,        +7.071067811865e+00,        +5.272348034615e+00,        +3.839586661254e+00
 2.31600000e+00,        +7.071067811865e+00,        +5.297861240174e+00,        +3.828325445966e+00
 2.31620000e+00,        +7.071067811865e+00,        +5.323261894410e+00,        +3.816729245461e+00
 2.31640000e+00,        +7.071067811865e+00,        +5.348544649525e+00,        +3.804796977582e+00
 2.31660000e+00,        +7.071067811865e+00,        +5.373704074546e+00,        +3.792527634276e+00
 2.31680000e+00,        +7.071067811865e+00,        +5.398734655503e+00,        +3.779920284491e+00
 2.31700000e+00,        +7.071067811865e+00,        +5.423630795696e+00,        +3.766974077112e+00
 2.31720000e+00,        +7.071067811865e+00,        +5.448386816023e+00,        +3.753688243959e+00
 2.31740000e+00,        +7.071067811865e+00,        +5.472996955406e+00,        +3.740062102829e+00
 2.31760000e+00,        +7.071067811865e+00,        +5.497455371291e+00,        +3.726095060584e+00
 2.31780000e+00,        +7.071067811865e+00,        +5.521756140241e+00,        +3.711786616290e+00
 2.31800000e+00,        +7.071067811865e+00,        +5.545893258622e+00,        +3.697136364399e+00
 2.31820000e+00,        +7.071067811865e+00,        +5.569860643380e+00,        +3.682143997973e+00
 2.31840000e+00,        +7.071067811865e+00,        +5.593652132922e+00,        +3.666809311949e+00
 2.31860000e+00,        +7.071067811865e+00,        +5.617261488093e+00,        +3.651132206446e+00
 2.31880000e+00,        +7.071067811865e+00,        +5.640682393265e+00,        +3.635112690108e+00
 2.31900000e+00,        +7.071067811865e+00,        +5.663908457529e+00,        +3.618750883475e+00
 2.31920000e+00,        +7.071067811865e+00,        +5.686933216005e+00,        +3.602047022395e+00
 2.31940000e+00,        +7.071067811865e+00,        +5.709750131262e+00,        +3.585001461462e+00
 2.31960000e+00,        +7.071067811865e+00,        +5.732352594865e+00,        +3.567614677474e+00
 2.31980000e+00,        +7.071067811865e+00,        +5.754733929034e+00,        +3.549887272919e+00
 2.32000000e+00,        +7.071067811865e+00,        +5.776887388444e+00,        +3.531819979483e+00
