        f (GHz),               V_inc[1] (V),               Re{V[1]} (V),               Im{V[1]} (V)
 2.42000000e+00,        +7.071067811865e+00,        +1.052970038097e+01,        +6.155690423813e+00
 2.42020000e+00,        +7.071067811865e+00,        +1.053047423905e+01,        +6.155249646063e+00
 2.42040000e+00,        +7.071067811865e+00,        +1.053124797237e+01,        +6.154808639585e+00
 2.42060000e+00,        +7.071067811865e+00,        +1.053202158412e+01,        +6.154367401454e+00
 2.42080000e+00,        +7.071067811865e+00,        +1.053279507748e+01,        +6.153925928714e+00
 2.42100000e+00,        +7.071067811865e+00,        +1.053356845565e+01,        +6.153484218374e+00
 2.42120000e+00,        +7.071067811865e+00,        +1.053434172179e+01,        +6.153042267412e+00
 2.42140000e+00,        +7.071067811865e+00,        +1.053511487910e+01,        +6.152600072772e+00
 2.42160000e+00,        +7.071067811865e+00,        +1.053588793075e+01,        +6.152157631361e+00
 2.42180000e+00,        +7.071067811865e+00,        +1.053666087994e+01,        +6.151714940054e+00
 2.42200000e+00,        +7.071067811865e+00,        +1.053743372985e+01,        +6.151271995688e+00
 2.42220000e+00,        +7.071067811865e+00,        +1.053820648365e+01,        +6.150828795065e+00
 2.42240000e+00,        +7.071067811865e+00,        +1.053897914455e+01,        +6.150385334948e+00
 2.42260000e+00,        +7.071067811865e+00,        +1.053975171574e+01,        +6.149941612064e+00
 2.42280000e+00,        +7.071067811865e+00,        +1.054052420039e+01,        +6.149497623100e+00
 2.42300000e+00,        +7.071067811865e+00,        +1.054129660171e+01,        +6.149053364703e+00
 2.42320000e+00,        +7.071067811865e+00,        +1.054206892290e+01,        +6.148608833482e+00
 2.42340000e+00,        +7.071067811865e+00,        +1.054284116716e+01,        +6.148164026003e+00
 2.42360000e+00,        +7.071067811865e+00,        +1.054361333770e+01,        +6.147718938791e+00
 2.42380000e+00,        +7.071067811865e+00,        +1.054438543771e+01,        +6.147273568328e+00
 2.42400000e+00,        +7.071067811865e+00,        +1.054515747043e+01,        +6.146827911052e+00
 2.42420000e+00,        +7.071067811865e+00,        +1.054592943905e+01,        +6.146381963359e+00
 2.42440000e+00,        +7.071067811865e+00,        +1.054670134682e+01,        +6.145935721597e+00
 2.42460000e+00,        +7.071067811865e+00,        +1.054747319696e+01,        +6.145489182071e+00
 2.42480000e+00,        +7.071067811865e+00,        +1.054824499271e+01,        +6.145042341035e+00
 2.42500000e+00,        +7.071067811865e+00,        +1.054901673730e+01,        +6.144595194700e+00
 2.42520000e+00,        +7.071067811865e+00,        +1.054978843399e+01,        +6.144147739224e+00
 2.42540000e+00,        +7.071067811865e+00,        +1.055056008603e+01,        +6.143699970718e+00
 2.42560000e+00,        +7.071067811865e+00,        +1.055133169669e+01,        +6.143251885240e+00
 2.42580000e+00,        +7.071067811865e+00,        +1.055210326923e+01,        +6.142803478799e+00
 2.42600000e+00,        +7.071067811865e+00,        +1.055287480694e+01,        +6.142354747350e+00
 2.42620000e+00,        +7.071067811865e+00,        +1.055364631309e+01,        +6.141905686793e+00
 2.42640000e+00,        +7.071067811865e+00,        +1.055441779100e+01,        +6.141456292974e+00
 2.42660000e+00,        +7.071067811865e+00,        +1.055518924396e+01,        +6.141006561685e+00
 2.42680000e+00,        +7.071067811865e+00,        +1.055596067529e+01,        +6.140556488658e+00
 2.42700000e+00,        +7.071067811865e+00,        +1.055673208831e+01,        +6.140106069569e+00
 2.42720000e+00,        +7.071067811865e+00,        +1.055750348635e+01,        +6.139655300033e+00
 2.42740000e+00,        +7.071067811865e+00,        +1.055827487277e+01,        +6.139204175607e+00
 2.42760000e+00,        +7.071067811865e+00,        +1.055904625092e+01,        +6.138752691783e+00
 2.42780000e+00,        +7.071067811865e+00,        +1.055981762416e+01,        +6.138300843992e+00
 2.42800000e+00,        +7.071067811865e+00,        +1.056058899589e+01,        +6.137848627602e+00
 2.42820000e+00,        +7.071067811865e+00,        +1.056136036947e+01,        +6.137396037912e+00
 2.42840000e+00,        +7.071067811865e+00,        +1.056213174833e+01,        +6.136943070159e+00
 2.42860000e+00,        +7.071067811865e+00,        +1.056290313587e+01,        +6.136489719507e+00
 2.42880000e+00,        +7.071067811865e+00,        +1.056367453553e+01,        +6.136035981054e+00
 2.42900000e+00,        +7.071067811865e+00,        +1.056444595075e+01,        +6.135581849826e+00
 2.42920000e+00,        +7.071067811865e+00,        +1.056521738498e+01,        +6.135127320775e+00
 2.42940000e+00,        +7.071067811865e+00,        +1.056598884170e+01,        +6.134672388783e+00
 2.42960000e+00,        +7.071067811865e+00,        +1.056676032439e+01,        +6.134217048652e+00
 2.42980000e+00,        +7.071067811865e+00,        +1.056753183655e+01,        +6.133761295111e+00
 2.43000000e+00,        +7.071067811865e+00,        +1.056830338169e+01,        +6.133305122808e+00
 2.43020000e+00,        +7.071067811865e+00,        +1.056907496335e+01,        +6.132848526314e+00
 2.43040000e+00,        +7.071067811865e+00,        +1.056984658506e+01,        +6.132391500114e+00
 2.43060000e+00,        +7.071067811865e+00,        +1.057061825040e+01,        +6.131934038614e+00
 2.43080000e+00,        +7.071067811865e+00,        +1.057138996294e+01,        +6.131476136132e+00
 2.43100000e+00,        +7.071067811865e+00,        +1.057216172628e+01,        +6.131017786900e+00
 2.43120000e+00,        +7.071067811865e+00,        +1.057293354403e+01,        +6.130558985062e+00
 2.43140000e+00,        +7.071067811865e+00,        +1.057370541982e+01,        +6.130099724671e+00
 2.43160000e+00,        +7.071067811865e+00,        +1.057447735729e+01,        +6.129639999687e+00
 2.43180000e+00,        +7.071067811865e+00,        +1.057524936012e+01,        +6.129179803977e+00
 2.43200000e+00,        +7.071067811865e+00,        +1.057602143199e+01,        +6.128719131311e+00
 2.43220000e+00,        +7.071067811865e+00,        +1.057679357660e+01,        +6.128257975361e+00
 2.43240000e+00,        +7.071067811865e+00,        +1.057756579767e+01,        +6.127796329697e+00
 2.43260000e+00,        +7.071067811865e+00,        +1.057833809895e+01,        +6.127334187788e+00
 2.43280000e+00,        +7.071067811865e+00,        +1.057911048420e+01,        +6.126871543000e+00
 2.43300000e+00,        +7.071067811865e+00,        +1.057988295720e+01,        +6.126408388589e+00
 2.43320000e+00,        +7.071067811865e+00,        +1.058065552176e+01,        +6.125944717703e+00
 2.43340000e+00,        +7.071067811865e+00,        +1.058142818169e+01,        +6.125480523378e+00
 2.43360000e+00,        +7.071067811865e+00,        +1.058220094083e+01,        +6.125015798537e+00
 2.43380000e+00,        +7.071067811865e+00,        +1.058297380307e+01,        +6.124550535988e+00
 2.43400000e+00,        +7.071067811865e+00,        +1.058374677227e+01,        +6.124084728415e+00
 2.43420000e+00,        +7.071067811865e+00,        +1.058451985236e+01,        +6.123618368387e+00
 2.43440000e+00,        +7.071067811865e+00,        +1.058529304726e+01,        +6.123151448344e+00
 2.43460000e+00,        +7.071067811865e+00,        +1.058606636092e+01,        +6.122683960602e+00
 2.43480000e+00,        +7.071067811865e+00,        +1.058683979732e+01,        +6.122215897345e+00
 2.43500000e+00,        +7.071067811865e+00,        +1.058761336046e+01,        +6.121747250628e+00
 2.43520000e+00,        +7.071067811865e+00,        +1.058838705437e+01,        +6.121278012367e+00
 2.43540000e+00,        +7.071067811865e+00,        +1.058916088308e+01,        +6.120808174342e+00
 2.43560000e+00,        +7.071067811865e+00,        +1.058993485066e+01,        +6.120337728192e+00
 2.43580000e+00,        +7.071067811865e+00,        +1.059070896121e+01,        +6.119866665409e+00
 2.43600000e+00,        +7.071067811865e+00,        +1.059148321885e+01,        +6.119394977340e+00
 2.43620000e+00,        +7.071067811865e+00,        +1.059225762771e+01,        +6.118922655179e+00
 2.43640000e+00,        +7.071067811865e+00,        +1.059303219197e+01,        +6.118449689967e+00
 2.43660000e+00,        +7.071067811865e+00,        +1.059380691580e+01,        +6.117976072586e+00
 2.43680000e+00,        +7.071067811865e+00,        +1.059458180343e+01,        +6.117501793758e+00
 2.43700000e+00,        +7.071067811865e+00,        +1.059535685910e+01,        +6.117026844039e+00
 2.43720000e+00,        +7.071067811865e+00,        +1.059613208706e+01,        +6.116551213815e+00
 2.43740000e+00,        +7.071067811865e+00,        +1.059690749162e+01,        +6.116074893301e+00
 2.43760000e+00,        +7.071067811865e+00,        +1.059768307708e+01,        +6.115597872535e+00
 2.43780000e+00,        +7.071067811865e+00,        +1.059845884778e+01,        +6.115120141374e+00
 2.43800000e+00,        +7.071067811865e+00,        +1.059923480810e+01,        +6.114641689491e+00
 2.43820000e+00,        +7.071067811865e+00,        +1.060001096242e+01,        +6.114162506369e+00
 2.43840000e+00,        +7.071067811865e+00,        +1.060078731515e+01,        +6.113682581296e+00
