        f (GHz),               V_inc[1] (V),               Re{V[1]} (V),               Im{V[1]} (V)
 2.30000000e+00,        +7.071067811865e+00,        +1.291967719680e+01,        -3.903568837131e+00
 2.30020000e+00,        +7.071067811865e+00,        +1.291835822916e+01,        -3.905318395540e+00
 2.30040000e+00,        +7.071067811865e+00,        +1.291703542732e+01,        -3.907070920171e+00
 2.30060000e+00,        +7.071067811865e+00,        +1.291570876634e+01,        -3.908826427786e+00
 2.30080000e+00,        +7.071067811865e+00,        +1.291437822103e+01,        -3.910584935260e+00
 2.30100000e+00,        +7.071067811865e+00,        +1.291304376600e+01,        -3.912346459586e+00
 2.30120000e+00,        +7.071067811865e+00,        +1.291170537561e+01,        -3.914111017874e+00
 2.30140000e+00,        +7.071067811865e+00,        +1.291036302400e+01,        -3.915878627352e+00
 2.30160000e+00,        +7.071067811865e+00,        +1.290901668508e+01,        -3.917649305372e+00
 2.30180000e+00,        +7.071067811865e+00,        +1.290766633250e+01,        -3.919423069401e+00
 2.30200000e+00,        +7.071067811865e+00,        +1.290631193969e+01,        -3.921199937033e+00
 2.30220000e+00,        +7.071067811865e+00,        +1.290495347982e+01,        -3.922979925983e+00
 2.30240000e+00,        +7.071067811865e+00,        +1.290359092583e+01,        -3.924763054091e+00
 2.30260000e+00,        +7.071067811865e+00,        +1.290222425041e+01,        -3.926549339322e+00
 2.30280000e+00,        +7.071067811865e+00,        +1.290085342598e+01,        -3.928338799770e+00
 2.30300000e+00,        +7.071067811865e+00,        +1.289947842472e+01,        -3.930131453655e+00
 2.30320000e+00,        +7.071067811865e+00,        +1.289809921855e+01,        -3.931927319325e+00
 2.30340000e+00,        +7.071067811865e+00,        +1.289671577913e+01,        -3.933726415262e+00
 2.30360000e+00,        +7.071067811865e+00,        +1.289532807785e+01,        -3.935528760076e+00
 2.30380000e+00,        +7.071067811865e+00,        +1.289393608584e+01,        -3.937334372511e+00
 2.30400000e+00,        +7.071067811865e+00,        +1.289253977395e+01,        -3.939143271447e+00
 2.30420000e+00,        +7.071067811865e+00,        +1.289113911276e+01,        -3.940955475896e+00
 2.30440000e+00,        +7.071067811865e+00,        +1.288973407259e+01,        -3.942771005010e+00
 2.30460000e+00,        +7.071067811865e+00,        +1.288832462344e+01,        -3.944589878075e+00
 2.30480000e+00,        +7.071067811865e+00,        +1.288691073507e+01,        -3.946412114520e+00
 2.30500000e+00,        +7.071067811865e+00,        +1.288549237693e+01,        -3.948237733912e+00
 2.30520000e+00,        +7.071067811865e+00,        +1.288406951818e+01,        -3.950066755960e+00
 2.30540000e+00,        +7.071067811865e+00,        +1.288264212768e+01,        -3.951899200517e+00
 2.30560000e+00,        +7.071067811865e+00,        +1.288121017402e+01,        -3.953735087581e+00
 2.30580000e+00,        +7.071067811865e+00,        +1.287977362545e+01,        -3.955574437294e+00
 2.30600000e+00,        +7.071067811865e+00,        +1.287833244994e+01,        -3.957417269947e+00
 2.30620000e+00,        +7.071067811865e+00,        +1.287688661516e+01,        -3.959263605978e+00
 2.30640000e+00,        +7.071067811865e+00,        +1.287543608843e+01,        -3.961113465977e+00
 2.30660000e+00,        +7.071067811865e+00,        +1.287398083680e+01,        -3.962966870683e+00
 2.30680000e+00,        +7.071067811865e+00,        +1.287252082695e+01,        -3.964823840989e+00
 2.30700000e+00,        +7.071067811865e+00,        +1.287105602529e+01,        -3.966684397944e+00
 2.30720000e+00,        +7.071067811865e+00,        +1.286958639785e+01,        -3.968548562750e+00
 2.30740000e+00,        +7.071067811865e+00,        +1.286811191036e+01,        -3.970416356769e+00
 2.30760000e+00,        +7.071067811865e+00,        +1.286663252821e+01,        -3.972287801519e+00
 2.30780000e+00,        +7.071067811865e+00,        +1.286514821644e+01,        -3.974162918681e+00
 2.30800000e+00,        +7.071067811865e+00,        +1.286365893975e+01,        -3.976041730095e+00
 2.30820000e+00,        +7.071067811865e+00,        +1.286216466249e+01,        -3.977924257767e+00
 2.30840000e+00,        +7.071067811865e+00,        +1.286066534866e+01,        -3.979810523867e+00
 2.30860000e+00,        +7.071067811865e+00,        +1.285916096188e+01,        -3.981700550730e+00
 2.30880000e+00,        +7.071067811865e+00,        +1.285765146545e+01,        -3.983594360862e+00
 2.30900000e+00,        +7.071067811865e+00,        +1.285613682226e+01,        -3.985491976937e+00
 2.30920000e+00,        +7.071067811865e+00,        +1.285461699485e+01,        -3.987393421799e+00
 2.30940000e+00,        +7.071067811865e+00,        +1.285309194539e+01,        -3.989298718468e+00
 2.30960000e+00,        +7.071067811865e+00,        +1.285156163565e+01,        -3.991207890137e+00
 2.30980000e+00,        +7.071067811865e+00,        +1.285002602702e+01,        -3.993120960174e+00
 2.31000000e+00,        +7.071067811865e+00,        +1.284848508050e+01,        -3.995037952129e+00
 2.31020000e+00,        +7.071067811865e+00,        +1.284693875670e+01,        -3.996958889727e+00
 2.31040000e+00,        +7.071067811865e+00,        +1.284538701582e+01,        -3.998883796878e+00
 2.31060000e+00,        +7.071067811865e+00,        +1.284382981766e+01,        -4.000812697673e+00
 2.31080000e+00,        +7.071067811865e+00,        +1.284226712160e+01,        -4.002745616389e+00
 2.31100000e+00,        +7.071067811865e+00,        +1.284069888661e+01,        -4.004682577491e+00
 2.31120000e+00,        +7.071067811865e+00,        +1.283912507123e+01,        -4.006623605629e+00
 2.31140000e+00,        +7.071067811865e+00,        +1.283754563358e+01,        -4.008568725648e+00
 2.31160000e+00,        +7.071067811865e+00,        +1.283596053134e+01,        -4.010517962581e+00
 2.31180000e+00,        +7.071067811865e+00,        +1.283436972175e+01,        -4.012471341657e+00
 2.31200000e+00,        +7.071067811865e+00,        +1.283277316163e+01,        -4.014428888302e+00
 2.31220000e+00,        +7.071067811865e+00,        +1.283117080730e+01,        -4.016390628139e+00
 2.31240000e+00,        +7.071067811865e+00,        +1.282956261466e+01,        -4.018356586989e+00
 2.31260000e+00,        +7.071067811865e+00,        +1.282794853915e+01,        -4.020326790878e+00
 2.31280000e+00,        +7.071067811865e+00,        +1.282632853571e+01,        -4.022301266032e+00
 2.31300000e+00,        +7.071067811865e+00,        +1.282470255883e+01,        -4.024280038887e+00
 2.31320000e+00,        +7.071067811865e+00,        +1.282307056251e+01,        -4.026263136083e+00
 2.31340000e+00,        +7.071067811865e+00,        +1.282143250026e+01,        -4.028250584471e+00
 2.31360000e+00,        +7.071067811865e+00,        +1.281978832510e+01,        -4.030242411114e+00
