        m,                Re{f} (GHz),                Im{f} (GHz),                          Q,              Error (Bkwd.),               Error (Abs.)
 1.00e+00,        +1.106489900115e+00,        -2.939657580551e-12,        +1.882004740001e+11,        +6.552758763271e-12,        +8.311752656318e-08
 2.00e+00,        +1.763029858822e+00,        +8.784256707438e-11,        +1.003516812828e+10,        +1.190728687020e-11,        +1.510861210807e-07
 3.00e+00,        +1.763032850348e+00,        +9.589347496635e-11,        +9.192663270188e+09,        +8.620689539204e-12,        +1.093839898311e-07
 4.00e+00,        +1.893337080249e+00,        +7.231961604147e-11,        +1.309006590386e+10,        +1.411012717381e-11,        +1.790518949944e-07
 5.00e+00,        +1.893337818640e+00,        +8.516886543653e-11,        +1.111519925113e+10,        +1.387844328294e-11,        +1.761119187650e-07
 6.00e+00,        +2.022726976006e+00,        +9.311887588658e-10,        +1.086099330961e+09,        +6.120822429375e-11,        +7.767769152295e-07
 7.00e+00,        +2.200509189506e+00,        +2.176752746673e-10,        +5.054568537628e+09,        +1.943760829083e-11,        +2.467098288740e-07
 8.00e+00,        +2.200510459755e+00,        -1.619745959752e-10,        +6.792764156953e+09,        +1.917190827258e-11,        +2.433374591655e-07
 9.00e+00,        +2.363048188910e+00,        +1.513747352171e-10,        +7.805292559292e+09,        +1.853856349828e-11,        +2.353293551195e-07
 1.00e+01,        +2.363061125198e+00,        +7.404781510621e-11,        +1.595631904742e+10,        +2.193439252046e-11,        +2.784361637569e-07
 1.10e+01,        +2.444443296959e+00,        +1.616163729442e-10,        +7.562486561320e+09,        +1.108975050090e-11,        +1.407834330706e-07
 1.20e+01,        +2.444457786885e+00,        -5.424594898550e-11,        +2.253124733369e+10,        +7.382149037153e-12,        +9.371575110665e-08
 1.30e+01,        +2.444520241075e+00,        +5.927594185676e-11,        +2.061983466228e+10,        +2.101602569786e-11,        +2.667966643470e-07
 1.40e+01,        +2.540068740685e+00,        +4.017672343197e-10,        +3.161119827239e+09,        +1.211613353072e-10,        +1.538261117990e-06
 1.50e+01,        +2.569944600099e+00,        +3.069606653482e-10,        +4.186113874204e+09,        +2.845841885549e-11,        +3.613169904274e-07
 1.60e+01,        +2.569964596197e+00,        +9.658704174586e-10,        +1.330387881099e+09,        +3.845173086340e-11,        +4.881952153694e-07
 1.70e+01,        +2.907095186127e+00,        +2.647948212578e-10,        +5.489335426421e+09,        +2.431541441125e-11,        +3.088158922875e-07
 1.80e+01,        +2.907121619509e+00,        +1.080831492116e-10,        +1.344854235241e+10,        +2.301940799567e-11,        +2.923560787841e-07
 1.90e+01,        +2.935790695188e+00,        -7.182601092084e-11,        +2.043682126816e+10,        +2.246787764517e-11,        +2.853597772840e-07
 2.00e+01,        +2.935884687520e+00,        +2.115289529477e-10,        +6.939675743221e+09,        +2.026435275275e-11,        +2.573732970270e-07
 2.10e+01,        +2.975839633622e+00,        -9.907653409945e-11,        +1.501788319843e+10,        +8.164477564029e-12,        +1.036996039645e-07
 2.20e+01,        +2.975862237115e+00,        +1.294231674886e-10,        +1.149663655612e+10,        +1.609871333763e-11,        +2.044748391619e-07
 2.30e+01,        +2.981012804106e+00,        -2.742029899380e-11,        +5.435777350165e+10,        +2.117808732008e-11,        +2.689910152486e-07
 2.40e+01,        +2.981102163990e+00,        -7.266198713610e-10,        +2.051349186478e+09,        +2.167280931645e-11,        +2.752746948601e-07
 2.50e+01,        +3.052758554016e+00,        +1.504164111938e-11,        +1.014769109895e+11,        +1.827877485321e-10,        +2.321833195688e-06
 2.60e+01,        +3.228613376148e+00,        +6.072560496921e-10,        +2.658362463235e+09,        +3.668970000374e-11,        +4.661353229897e-07
 2.70e+01,        +3.228669173712e+00,        +4.043504879429e-10,        +3.992414093696e+09,        +2.168796044018e-11,        +2.755412303963e-07
