        f (GHz),               V_inc[1] (V),               Re{V[1]} (V),               Im{V[1]} (V)
 2.41500000e+00,        +7.071067811865e+00,        +8.599886651953e+00,        -6.900853339251e+00
 2.41502000e+00,        +7.071067811865e+00,        +8.597533947409e+00,        -6.901358079705e+00
 2.41504000e+00,        +7.071067811865e+00,        +8.595174341938e+00,        -6.901863437125e+00
 2.41506000e+00,        +7.071067811865e+00,        +8.592807804114e+00,        -6.902369410831e+00
 2.41508000e+00,        +7.071067811865e+00,        +8.590434302324e+00,        -6.902876000118e+00
 2.41510000e+00,        +7.071067811865e+00,        +8.588053804762e+00,        -6.903383204258e+00
 2.41512000e+00,        +7.071067811865e+00,        +8.585666279432e+00,        -6.903891022494e+00
 2.41514000e+00,        +7.071067811865e+00,        +8.583271694144e+00,        -6.904399454045e+00
 2.41516000e+00,        +7.071067811865e+00,        +8.580870016515e+00,        -6.904908498102e+00
 2.41518000e+00,        +7.071067811865e+00,        +8.578461213964e+00,        -6.905418153829e+00
 2.41520000e+00,        +7.071067811865e+00,        +8.576045253713e+00,        -6.905928420363e+00
 2.41522000e+00,        +7.071067811865e+00,        +8.573622102786e+00,        -6.906439296814e+00
 2.41524000e+00,        +7.071067811865e+00,        +8.571191728007e+00,        -6.906950782263e+00
 2.41526000e+00,        +7.071067811865e+00,        +8.568754095996e+00,        -6.907462875763e+00
 2.41528000e+00,        +7.071067811865e+00,        +8.566309173171e+00,        -6.907975576338e+00
 2.41530000e+00,        +7.071067811865e+00,        +8.563856925746e+00,        -6.908488882981e+00
 2.41532000e+00,        +7.071067811865e+00,        +8.561397319726e+00,        -6.909002794659e+00
 2.41534000e+00,        +7.071067811865e+00,        +8.558930320909e+00,        -6.909517310304e+00
 2.41536000e+00,        +7.071067811865e+00,        +8.556455894885e+00,        -6.910032428823e+00
 2.41538000e+00,        +7.071067811865e+00,        +8.553974007030e+00,        -6.910548149087e+00
 2.41540000e+00,        +7.071067811865e+00,        +8.551484622508e+00,        -6.911064469939e+00
 2.41542000e+00,        +7.071067811865e+00,        +8.548987706271e+00,        -6.911581390188e+00
 2.41544000e+00,        +7.071067811865e+00,        +8.546483223052e+00,        -6.912098908613e+00
 2.41546000e+00,        +7.071067811865e+00,        +8.543971137366e+00,        -6.912617023959e+00
 2.41548000e+00,        +7.071067811865e+00,        +8.541451413511e+00,        -6.913135734937e+00
 2.41550000e+00,        +7.071067811865e+00,        +8.538924015563e+00,        -6.913655040225e+00
 2.41552000e+00,        +7.071067811865e+00,        +8.536388907374e+00,        -6.914174938469e+00
 2.41554000e+00,        +7.071067811865e+00,        +8.533846052574e+00,        -6.914695428278e+00
