        f (GHz),               V_inc[1] (V),               Re{V[1]} (V),               Im{V[1]} (V)
 2.41000000e+00,        +7.071067811865e+00,        +1.414044095112e+01,        -5.088606795119e-02
 2.41000500e+00,        +7.071067811865e+00,        +1.414044066772e+01,        -5.092042000124e-02
 2.41001000e+00,        +7.071067811865e+00,        +1.414044038410e+01,        -5.095477697696e-02
 2.41001500e+00,        +7.071067811865e+00,        +1.414044010027e+01,        -5.098913888013e-02
 2.41002000e+00,        +7.071067811865e+00,        +1.414043981621e+01,        -5.102350571253e-02
 2.41002500e+00,        +7.071067811865e+00,        +1.414043953193e+01,        -5.105787747593e-02
 2.41003000e+00,        +7.071067811865e+00,        +1.414043924744e+01,        -5.109225417213e-02
 2.41003500e+00,        +7.071067811865e+00,        +1.414043896272e+01,        -5.112663580288e-02
 2.41004000e+00,        +7.071067811865e+00,        +1.414043867779e+01,        -5.116102236998e-02
 2.41004500e+00,        +7.071067811865e+00,        +1.414043839263e+01,        -5.119541387522e-02
 2.41005000e+00,        +7.071067811865e+00,        +1.414043810726e+01,        -5.122981032036e-02
 2.41005500e+00,        +7.071067811865e+00,        +1.414043782166e+01,        -5.126421170720e-02
 2.41006000e+00,        +7.071067811865e+00,        +1.414043753584e+01,        -5.129861803751e-02
 2.41006500e+00,        +7.071067811865e+00,        +1.414043724981e+01,        -5.133302931310e-02
 2.41007000e+00,        +7.071067811865e+00,        +1.414043696355e+01,        -5.136744553574e-02
 2.41007500e+00,        +7.071067811865e+00,        +1.414043667707e+01,        -5.140186670722e-02
 2.41008000e+00,        +7.071067811865e+00,        +1.414043639038e+01,        -5.143629282933e-02
 2.41008500e+00,        +7.071067811865e+00,        +1.414043610346e+01,        -5.147072390386e-02
 2.41009000e+00,        +7.071067811865e+00,        +1.414043581632e+01,        -5.150515993260e-02
 2.41009500e+00,        +7.071067811865e+00,        +1.414043552896e+01,        -5.153960091734e-02
 2.41010000e+00,        +7.071067811865e+00,        +1.414043524138e+01,        -5.157404685988e-02
 2.41010500e+00,        +7.071067811865e+00,        +1.414043495357e+01,        -5.160849776199e-02
 2.41011000e+00,        +7.071067811865e+00,        +1.414043466555e+01,        -5.164295362550e-02
 2.41011500e+00,        +7.071067811865e+00,        +1.414043437731e+01,        -5.167741445218e-02
 2.41012000e+00,        +7.071067811865e+00,        +1.414043408884e+01,        -5.171188024383e-02
