        f (GHz),               V_inc[1] (V),               Re{V[1]} (V),               Im{V[1]} (V)
 2.42000000e+00,        +7.071067811865e+00,        +2.055581697284e+00,        +4.968097321927e+00
 2.42020000e+00,        +7.071067811865e+00,        +2.055911046710e+00,        +4.968428238500e+00
 2.42040000e+00,        +7.071067811865e+00,        +2.056240436958e+00,        +4.968759129557e+00
 2.42060000e+00,        +7.071067811865e+00,        +2.056569868433e+00,        +4.969089995334e+00
 2.42080000e+00,        +7.071067811865e+00,        +2.056899341543e+00,        +4.969420836067e+00
 2.42100000e+00,        +7.071067811865e+00,        +2.057228856700e+00,        +4.969751651992e+00
 2.42120000e+00,        +7.071067811865e+00,        +2.057558414318e+00,        +4.970082443342e+00
 2.42140000e+00,        +7.071067811865e+00,        +2.057888014818e+00,        +4.970413210351e+00
 2.42160000e+00,        +7.071067811865e+00,        +2.058217658622e+00,        +4.970743953252e+00
 2.42180000e+00,        +7.071067811865e+00,        +2.058547346157e+00,        +4.971074672277e+00
 2.42200000e+00,        +7.071067811865e+00,        +2.058877077855e+00,        +4.971405367659e+00
 2.42220000e+00,        +7.071067811865e+00,        +2.059206854150e+00,        +4.971736039627e+00
 2.42240000e+00,        +7.071067811865e+00,        +2.059536675482e+00,        +4.972066688413e+00
 2.42260000e+00,        +7.071067811865e+00,        +2.059866542294e+00,        +4.972397314247e+00
 2.42280000e+00,        +7.071067811865e+00,        +2.060196455034e+00,        +4.972727917357e+00
 2.42300000e+00,        +7.071067811865e+00,        +2.060526414156e+00,        +4.973058497972e+00
 2.42320000e+00,        +7.071067811865e+00,        +2.060856420115e+00,        +4.973389056321e+00
 2.42340000e+00,        +7.071067811865e+00,        +2.061186473375e+00,        +4.973719592632e+00
 2.42360000e+00,        +7.071067811865e+00,        +2.061516574401e+00,        +4.974050107130e+00
 2.42380000e+00,        +7.071067811865e+00,        +2.061846723664e+00,        +4.974380600044e+00
 2.42400000e+00,        +7.071067811865e+00,        +2.062176921642e+00,        +4.974711071600e+00
 2.42420000e+00,        +7.071067811865e+00,        +2.062507168815e+00,        +4.975041522022e+00
 2.42440000e+00,        +7.071067811865e+00,        +2.062837465670e+00,        +4.975371951537e+00
 2.42460000e+00,        +7.071067811865e+00,        +2.063167812700e+00,        +4.975702360369e+00
 2.42480000e+00,        +7.071067811865e+00,        +2.063498210401e+00,        +4.976032748743e+00
 2.42500000e+00,        +7.071067811865e+00,        +2.063828659276e+00,        +4.976363116882e+00
 2.42520000e+00,        +7.071067811865e+00,        +2.064159159834e+00,        +4.976693465011e+00
 2.42540000e+00,        +7.071067811865e+00,        +2.064489712589e+00,        +4.977023793351e+00
 2.42560000e+00,        +7.071067811865e+00,        +2.064820318061e+00,        +4.977354102127e+00
 2.42580000e+00,        +7.071067811865e+00,        +2.065150976776e+00,        +4.977684391561e+00
 2.42600000e+00,        +7.071067811865e+00,        +2.065481689266e+00,        +4.978014661874e+00
 2.42620000e+00,        +7.071067811865e+00,        +2.065812456069e+00,        +4.978344913288e+00
 2.42640000e+00,        +7.071067811865e+00,        +2.066143277730e+00,        +4.978675146024e+00
 2.42660000e+00,        +7.071067811865e+00,        +2.066474154800e+00,        +4.979005360304e+00
 2.42680000e+00,        +7.071067811865e+00,        +2.066805087837e+00,        +4.979335556348e+00
 2.42700000e+00,        +7.071067811865e+00,        +2.067136077406e+00,        +4.979665734376e+00
 2.42720000e+00,        +7.071067811865e+00,        +2.067467124077e+00,        +4.979995894608e+00
 2.42740000e+00,        +7.071067811865e+00,        +2.067798228429e+00,        +4.980326037264e+00
 2.42760000e+00,        +7.071067811865e+00,        +2.068129391048e+00,        +4.980656162562e+00
 2.42780000e+00,        +7.071067811865e+00,        +2.068460612527e+00,        +4.980986270722e+00
 2.42800000e+00,        +7.071067811865e+00,        +2.068791893466e+00,        +4.981316361963e+00
 2.42820000e+00,        +7.071067811865e+00,        +2.069123234472e+00,        +4.981646436502e+00
 2.42840000e+00,        +7.071067811865e+00,        +2.069454636163e+00,        +4.981976494557e+00
 2.42860000e+00,        +7.071067811865e+00,        +2.069786099160e+00,        +4.982306536347e+00
 2.42880000e+00,        +7.071067811865e+00,        +2.070117624096e+00,        +4.982636562087e+00
 2.42900000e+00,        +7.071067811865e+00,        +2.070449211612e+00,        +4.982966571996e+00
 2.42920000e+00,        +7.071067811865e+00,        +2.070780862354e+00,        +4.983296566289e+00
 2.42940000e+00,        +7.071067811865e+00,        +2.071112576982e+00,        +4.983626545183e+00
 2.42960000e+00,        +7.071067811865e+00,        +2.071444356159e+00,        +4.983956508894e+00
 2.42980000e+00,        +7.071067811865e+00,        +2.071776200561e+00,        +4.984286457637e+00
 2.43000000e+00,        +7.071067811865e+00,        +2.072108110872e+00,        +4.984616391628e+00
 2.43020000e+00,        +7.071067811865e+00,        +2.072440087785e+00,        +4.984946311080e+00
 2.43040000e+00,        +7.071067811865e+00,        +2.072772132002e+00,        +4.985276216209e+00
 2.43060000e+00,        +7.071067811865e+00,        +2.073104244237e+00,        +4.985606107228e+00
 2.43080000e+00,        +7.071067811865e+00,        +2.073436425211e+00,        +4.985935984351e+00
 2.43100000e+00,        +7.071067811865e+00,        +2.073768675656e+00,        +4.986265847790e+00
 2.43120000e+00,        +7.071067811865e+00,        +2.074100996316e+00,        +4.986595697760e+00
 2.43140000e+00,        +7.071067811865e+00,        +2.074433387945e+00,        +4.986925534472e+00
 2.43160000e+00,        +7.071067811865e+00,        +2.074765851305e+00,        +4.987255358137e+00
 2.43180000e+00,        +7.071067811865e+00,        +2.075098387172e+00,        +4.987585168967e+00
 2.43200000e+00,        +7.071067811865e+00,        +2.075430996332e+00,        +4.987914967173e+00
 2.43220000e+00,        +7.071067811865e+00,        +2.075763679583e+00,        +4.988244752965e+00
 2.43240000e+00,        +7.071067811865e+00,        +2.076096437735e+00,        +4.988574526552e+00
 2.43260000e+00,        +7.071067811865e+00,        +2.076429271608e+00,        +4.988904288143e+00
 2.43280000e+00,        +7.071067811865e+00,        +2.076762182036e+00,        +4.989234037948e+00
 2.43300000e+00,        +7.071067811865e+00,        +2.077095169865e+00,        +4.989563776173e+00
 2.43320000e+00,        +7.071067811865e+00,        +2.077428235954e+00,        +4.989893503026e+00
 2.43340000e+00,        +7.071067811865e+00,        +2.077761381174e+00,        +4.990223218714e+00
 2.43360000e+00,        +7.071067811865e+00,        +2.078094606410e+00,        +4.990552923441e+00
 2.43380000e+00,        +7.071067811865e+00,        +2.078427912560e+00,        +4.990882617412e+00
 2.43400000e+00,        +7.071067811865e+00,        +2.078761300537e+00,        +4.991212300833e+00
 2.43420000e+00,        +7.071067811865e+00,        +2.079094771266e+00,        +4.991541973905e+00
 2.43440000e+00,        +7.071067811865e+00,        +2.079428325689e+00,        +4.991871636831e+00
 2.43460000e+00,        +7.071067811865e+00,        +2.079761964760e+00,        +4.992201289812e+00
 2.43480000e+00,        +7.071067811865e+00,        +2.080095689451e+00,        +4.992530933048e+00
 2.43500000e+00,        +7.071067811865e+00,        +2.080429500745e+00,        +4.992860566739e+00
 2.43520000e+00,        +7.071067811865e+00,        +2.080763399646e+00,        +4.993190191083e+00
 2.43540000e+00,        +7.071067811865e+00,        +2.081097387171e+00,        +4.993519806276e+00
 2.43560000e+00,        +7.071067811865e+00,        +2.081431464352e+00,        +4.993849412513e+00
 2.43580000e+00,        +7.071067811865e+00,        +2.081765632241e+00,        +4.994179009991e+00
 2.43600000e+00,        +7.071067811865e+00,        +2.082099891905e+00,        +4.994508598900e+00
 2.43620000e+00,        +7.071067811865e+00,        +2.082434244429e+00,        +4.994838179432e+00
 2.43640000e+00,        +7.071067811865e+00,        +2.082768690916e+00,        +4.995167751778e+00
 2.43660000e+00,        +7.071067811865e+00,        +2.083103232487e+00,        +4.995497316125e+00
 2.43680000e+00,        +7.071067811865e+00,        +2.083437870281e+00,        +4.995826872661e+00
 2.43700000e+00,        +7.071067811865e+00,        +2.083772605458e+00,        +4.996156421569e+00
 2.43720000e+00,        +7.071067811865e+00,        +2.084107439194e+00,        +4.996485963034e+00
 2.43740000e+00,        +7.071067811865e+00,        +2.084442372690e+00,        +4.996815497234e+00
 2.43760000e+00,        +7.071067811865e+00,        +2.084777407162e+00,        +4.997145024351e+00
 2.43780000e+00,        +7.071067811865e+00,        +2.085112543850e+00,        +4.997474544559e+00
 2.43800000e+00,        +7.071067811865e+00,        +2.085447784013e+00,        +4.997804058033e+00
 2.43820000e+00,        +7.071067811865e+00,        +2.085783128936e+00,        +4.998133564946e+00
 2.43840000e+00,        +7.071067811865e+00,        +2.086118579920e+00,        +4.998463065466e+00
 2.43860000e+00,        +7.071067811865e+00,        +2.086454138295e+00,        +4.998792559761e+00
 2.43880000e+00,        +7.071067811865e+00,        +2.086789805409e+00,        +4.999122047993e+00
 2.43900000e+00,        +7.071067811865e+00,        +2.087125582637e+00,        +4.999451530324e+00
 2.43920000e+00,        +7.071067811865e+00,        +2.087461471377e+00,        +4.999781006912e+00
 2.43940000e+00,        +7.071067811865e+00,        +2.087797473052e+00,        +5.000110477911e+00
 2.43960000e+00,        +7.071067811865e+00,        +2.088133589110e+00,        +5.000439943473e+00
 2.43980000e+00,        +7.071067811865e+00,        +2.088469821027e+00,        +5.000769403744e+00
 2.44000000e+00,        +7.071067811865e+00,        +2.088806170303e+00,        +5.001098858868e+00
 2.44020000e+00,        +7.071067811865e+00,        +2.089142638466e+00,        +5.001428308986e+00
 2.44040000e+00,        +7.071067811865e+00,        +2.089479227073e+00,        +5.001757754232e+00
 2.44060000e+00,        +7.071067811865e+00,        +2.089815937709e+00,        +5.002087194738e+00
 2.44080000e+00,        +7.071067811865e+00,        +2.090152771987e+00,        +5.002416630631e+00
 2.44100000e+00,        +7.071067811865e+00,        +2.090489731550e+00,        +5.002746062033e+00
 2.44120000e+00,        +7.071067811865e+00,        +2.090826818074e+00,        +5.003075489060e+00
 2.44140000e+00,        +7.071067811865e+00,        +2.091164033262e+00,        +5.003404911824e+00
 2.44160000e+00,        +7.071067811865e+00,        +2.091501378854e+00,        +5.003734330431e+00
 2.44180000e+00,        +7.071067811865e+00,        +2.091838856619e+00,        +5.004063744981e+00
 2.44200000e+00,        +7.071067811865e+00,        +2.092176468360e+00,        +5.004393155568e+00
 2.44220000e+00,        +7.071067811865e+00,        +2.092514215916e+00,        +5.004722562281e+00
 2.44240000e+00,        +7.071067811865e+00,        +2.092852101160e+00,        +5.005051965199e+00
 2.44260000e+00,        +7.071067811865e+00,        +2.093190126000e+00,        +5.005381364398e+00
 2.44280000e+00,        +7.071067811865e+00,        +2.093528292384e+00,        +5.005710759944e+00
 2.44300000e+00,        +7.071067811865e+00,        +2.093866602295e+00,        +5.006040151896e+00
 2.44320000e+00,        +7.071067811865e+00,        +2.094205057754e+00,        +5.006369540305e+00
 2.44340000e+00,        +7.071067811865e+00,        +2.094543660826e+00,        +5.006698925214e+00
 2.44360000e+00,        +7.071067811865e+00,        +2.094882413611e+00,        +5.007028306656e+00
 2.44380000e+00,        +7.071067811865e+00,        +2.095221318254e+00,        +5.007357684657e+00
 2.44400000e+00,        +7.071067811865e+00,        +2.095560376942e+00,        +5.007687059230e+00
 2.44420000e+00,        +7.071067811865e+00,        +2.095899591905e+00,        +5.008016430381e+00
 2.44440000e+00,        +7.071067811865e+00,        +2.096238965419e+00,        +5.008345798104e+00
 2.44460000e+00,        +7.071067811865e+00,        +2.096578499805e+00,        +5.008675162381e+00
 2.44480000e+00,        +7.071067811865e+00,        +2.096918197430e+00,        +5.009004523184e+00
 2.44500000e+00,        +7.071067811865e+00,        +2.097258060710e+00,        +5.009333880473e+00
 2.44520000e+00,        +7.071067811865e+00,        +2.097598092111e+00,        +5.009663234192e+00
 2.44540000e+00,        +7.071067811865e+00,        +2.097938294150e+00,        +5.009992584277e+00
 2.44560000e+00,        +7.071067811865e+00,        +2.098278669393e+00,        +5.010321930645e+00
 2.44580000e+00,        +7.071067811865e+00,        +2.098619220462e+00,        +5.010651273201e+00
 2.44600000e+00,        +7.071067811865e+00,        +2.098959950032e+00,        +5.010980611834e+00
 2.44620000e+00,        +7.071067811865e+00,        +2.099300860836e+00,        +5.011309946418e+00
 2.44640000e+00,        +7.071067811865e+00,        +2.099641955661e+00,        +5.011639276807e+00
 2.44660000e+00,        +7.071067811865e+00,        +2.099983237356e+00,        +5.011968602843e+00
 2.44680000e+00,        +7.071067811865e+00,        +2.100324708828e+00,        +5.012297924343e+00
 2.44700000e+00,        +7.071067811865e+00,        +2.100666373048e+00,        +5.012627241110e+00
 2.44720000e+00,        +7.071067811865e+00,        +2.101008233048e+00,        +5.012956552925e+00
 2.44740000e+00,        +7.071067811865e+00,        +2.101350291927e+00,        +5.013285859547e+00
 2.44760000e+00,        +7.071067811865e+00,        +2.101692552851e+00,        +5.013615160715e+00
 2.44780000e+00,        +7.071067811865e+00,        +2.102035019054e+00,        +5.013944456142e+00
 2.44800000e+00,        +7.071067811865e+00,        +2.102377693839e+00,        +5.014273745520e+00
 2.44820000e+00,        +7.071067811865e+00,        +2.102720580583e+00,        +5.014603028513e+00
 2.44840000e+00,        +7.071067811865e+00,        +2.103063682737e+00,        +5.014932304761e+00
 2.44860000e+00,        +7.071067811865e+00,        +2.103407003827e+00,        +5.015261573875e+00
 2.44880000e+00,        +7.071067811865e+00,        +2.103750547458e+00,        +5.015590835436e+00
 2.44900000e+00,        +7.071067811865e+00,        +2.104094317315e+00,        +5.015920088996e+00
 2.44920000e+00,        +7.071067811865e+00,        +2.104438317166e+00,        +5.016249334075e+00
 2.44940000e+00,        +7.071067811865e+00,        +2.104782550861e+00,        +5.016578570159e+00
 2.44960000e+00,        +7.071067811865e+00,        +2.105127022341e+00,        +5.016907796701e+00
 2.44980000e+00,        +7.071067811865e+00,        +2.105471735631e+00,        +5.017237013115e+00
 2.45000000e+00,        +7.071067811865e+00,        +2.105816694853e+00,        +5.017566218778e+00
 2.45020000e+00,        +7.071067811865e+00,        +2.106161904218e+00,        +5.017895413028e+00
 2.45040000e+00,        +7.071067811865e+00,        +2.106507368036e+00,        +5.018224595159e+00
 2.45060000e+00,        +7.071067811865e+00,        +2.106853090717e+00,        +5.018553764423e+00
 2.45080000e+00,        +7.071067811865e+00,        +2.107199076771e+00,        +5.018882920024e+00
 2.45100000e+00,        +7.071067811865e+00,        +2.107545330814e+00,        +5.019212061121e+00
 2.45120000e+00,        +7.071067811865e+00,        +2.107891857569e+00,        +5.019541186820e+00
 2.45140000e+00,        +7.071067811865e+00,        +2.108238661868e+00,        +5.019870296174e+00
 2.45160000e+00,        +7.071067811865e+00,        +2.108585748660e+00,        +5.020199388183e+00
 2.45180000e+00,        +7.071067811865e+00,        +2.108933123007e+00,        +5.020528461787e+00
 2.45200000e+00,        +7.071067811865e+00,        +2.109280790093e+00,        +5.020857515866e+00
 2.45220000e+00,        +7.071067811865e+00,        +2.109628755225e+00,        +5.021186549236e+00
 2.45240000e+00,        +7.071067811865e+00,        +2.109977023837e+00,        +5.021515560648e+00
 2.45260000e+00,        +7.071067811865e+00,        +2.110325601490e+00,        +5.021844548782e+00
