        m,           Re{E_x[1]} (V/m),           Im{E_x[1]} (V/m),           Re{E_y[1]} (V/m),           Im{E_y[1]} (V/m),           Re{E_z[1]} (V/m),           Im{E_z[1]} (V/m),           Re{E_x[2]} (V/m),           Im{E_x[2]} (V/m),           Re{E_y[2]} (V/m),           Im{E_y[2]} (V/m),           Re{E_z[2]} (V/m),           Im{E_z[2]} (V/m),           Re{E_x[3]} (V/m),           Im{E_x[3]} (V/m),           Re{E_y[3]} (V/m),           Im{E_y[3]} (V/m),           Re{E_z[3]} (V/m),           Im{E_z[3]} (V/m),           Re{E_x[4]} (V/m),           Im{E_x[4]} (V/m),           Re{E_y[4]} (V/m),           Im{E_y[4]} (V/m),           Re{E_z[4]} (V/m),           Im{E_z[4]} (V/m),           Re{E_x[5]} (V/m),           Im{E_x[5]} (V/m),           Re{E_y[5]} (V/m),           Im{E_y[5]} (V/m),           Re{E_z[5]} (V/m),           Im{E_z[5]} (V/m),           Re{E_x[6]} (V/m),           Im{E_x[6]} (V/m),           Re{E_y[6]} (V/m),           Im{E_y[6]} (V/m),           Re{E_z[6]} (V/m),           Im{E_z[6]} (V/m)
 1.00e+00,        +1.148365208466e+01,        -7.702356497027e-03,        -1.043612477577e+02,        +8.624138361139e-03,        -4.047230991238e-01,        +1.892027463244e-04,        +7.842220882893e+01,        -4.880983348891e-03,        -9.473455794145e+01,        +7.405304940098e-03,        +3.827012148905e+00,        +4.320772482529e-04,        +8.289435682002e+01,        -7.556463521397e-03,        -3.056423079720e+01,        +1.025498215952e-02,        +7.853688240971e-01,        -6.354760306838e-05,        +8.775316910463e+01,        +3.452330934917e-04,        -1.455648277517e+02,        +3.718947505922e-03,        -8.706027414431e-01,        -8.643370514585e-05,        +1.076433438012e+02,        -1.684928552979e-03,        -1.440534209687e+02,        +2.133308050421e-03,        -2.623150099151e-02,        +3.861794865019e-05,        +1.082464888064e+02,        -4.258691666847e-03,        -1.246382274158e+02,        +3.360552919281e-04,        +9.460975803769e-01,        +1.948360138530e-04
 2.00e+00,        -1.810513376290e-01,        -5.279468414134e-04,        +3.214747916167e+02,        +4.456355553202e-02,        -7.412937840584e-01,        -4.341313877818e-05,        -2.036790148440e+02,        -2.854894117319e-02,        +2.417308847006e+02,        +3.390462902345e-02,        +2.309221244657e+00,        +2.225820382318e-04,        -3.104996050581e+02,        -4.223480499513e-02,        +5.564126232198e+01,        +8.342641103577e-03,        +4.822889470533e-01,        -1.326157622908e-04,        -3.154067649268e+00,        -3.991942194436e-03,        +2.349690047631e+02,        +3.700856024309e-02,        -2.573171037538e-01,        +1.094581292352e-04,        -1.512315411521e+02,        -2.438010534530e-02,        +1.812122521949e+02,        +2.980089979359e-02,        +4.119112962596e-01,        +2.500311422255e-05,        -2.303729824723e+02,        -3.492982345707e-02,        +4.395100793190e+01,        +1.086822336747e-02,        +5.192563369934e-01,        -1.684044346070e-04
 3.00e+00,        -9.754864663499e+01,        +5.142194833216e-02,        -1.385324005924e+02,        -3.105235732725e-02,        -2.887669505775e-01,        -3.619727040320e-04,        -1.626182965446e+02,        -3.113781119072e-02,        +4.353643277003e+01,        -5.344208578633e-02,        +7.820218727651e-01,        -3.395112700742e-04,        +3.319985201879e+01,        -4.971130050846e-02,        +1.907885284149e+02,        +1.637609049097e-02,        +2.642542017353e-01,        -1.121520386664e-04,        -3.156063230866e+01,        +1.622363347866e-02,        -5.263433194867e+01,        -1.298351505709e-02,        -2.993620387105e-01,        -1.102736235963e-04,        -5.816225091281e+01,        -1.036973743472e-02,        +2.121918539670e+01,        -1.797438744242e-02,        +6.954665483694e-01,        -2.564409323950e-04,        +1.036248424920e+01,        -1.866336098109e-02,        +6.283845374161e+01,        +6.545687728882e-03,        +4.382027586749e-02,        -1.136315250728e-03
 4.00e+00,        +1.684988042456e+02,        +2.082032052124e-01,        -8.158918145853e+01,        -4.038884901780e-02,        +1.910362123333e-02,        +2.011167414161e-04,        -7.626740313016e+01,        -2.673646326063e-02,        -1.673110648847e+02,        -1.894253632432e-01,        -1.430292824942e+00,        -1.761413333473e-03,        -1.537118690427e+02,        -1.708025469037e-01,        +2.682793972862e+01,        -3.461566065644e-02,        +1.432763142934e-01,        -5.915740795034e-04,        +5.467291799948e+01,        +6.850716910366e-02,        -3.305120721797e+01,        -1.826156420411e-02,        +5.867622555530e-01,        +4.674494743821e-04,        -2.159856029545e+01,        -3.603612847839e-03,        -5.939565877914e+01,        -7.022984325730e-02,        -5.590560284684e-01,        -1.045949553170e-03,        -5.704187683336e+01,        -6.340744273098e-02,        +8.890540578123e+00,        -1.125988398209e-02,        -2.707111171436e+00,        -3.330213925436e-03
 5.00e+00,        +4.429651267166e+00,        +1.858468709075e-03,        +8.162985532606e+00,        -1.594861128926e-03,        -5.436311660290e+01,        -3.853564628601e-02,        +5.367086599101e+00,        -4.762570068930e-04,        +2.659503717681e+00,        -4.507490070992e-04,        -2.255702452161e+02,        -1.162771463480e-01,        +7.111869692545e+00,        -1.056574527847e-03,        -1.628311962258e-01,        +2.137316286182e-03,        +1.262008642584e+01,        -8.191785483508e-03,        -3.482170918186e+00,        -2.974449013558e-04,        +1.701431786633e+00,        -1.449296798372e-03,        +9.582250161576e-01,        -2.307820977735e-02,        +2.179878872798e+00,        -4.511052542532e-04,        -1.687396861275e+00,        -1.341578024620e-03,        -6.825237293731e+01,        -5.522095982551e-02,        -4.001785631118e-02,        -1.527134272245e-03,        -6.386406834652e+00,        -2.118583764211e-04,        +2.845993662632e+01,        -1.023180954609e-02
 6.00e+00,        +5.333546443986e+00,        -1.842558592975e-03,        -4.710197498529e+00,        +1.469247524886e-03,        -2.372882590701e+02,        +8.500963887663e-02,        +2.853916956796e+00,        -1.240089149568e-03,        -2.051755915867e+00,        +3.157195375351e-04,        +3.275232751833e+01,        -1.103920973311e-02,        +5.383887298162e-01,        -3.353399731299e-04,        -5.046078421656e+00,        +1.978507793585e-03,        +2.468942250982e+02,        -8.735861527760e-02,        +1.364720546039e+00,        -1.442071462074e-04,        -3.519298882187e+00,        +9.413665775077e-04,        -9.367520844237e+01,        +3.260330774129e-02,        +2.048827330328e+00,        -5.609932431678e-04,        -2.586935549557e+00,        +4.613801320468e-04,        +1.321483503047e+01,        -4.172248609994e-03,        +1.600379746736e+00,        -6.096327198253e-04,        -2.320634583947e+00,        +3.837407206451e-04,        +9.741572684358e+01,        -3.310560145682e-02
 7.00e+00,        +1.499970466251e+00,        +2.176201140564e-05,        +1.236294284181e+00,        +1.392519411491e-04,        -2.873079906725e+01,        +3.074383986916e-02,        -7.110700625397e-01,        +1.156216622584e-04,        -2.358753518906e-01,        +4.539616349954e-04,        -3.908828757995e+01,        +3.954208620902e-02,        -1.416442336036e-01,        +3.810642179140e-04,        +2.117552197340e+00,        -1.291278311589e-04,        -3.687996754692e+01,        +3.148460524878e-02,        -1.043074176501e-02,        -3.877751760286e-05,        +5.880601887319e-01,        +5.638816239719e-05,        -2.487268231241e+01,        +2.402773368759e-02,        -4.109002857744e-01,        +1.180030051631e-04,        +3.838869149472e-01,        +7.345898737667e-05,        -3.247028179251e+01,        +3.038414876803e-02,        -2.695078435295e-01,        +1.935130516450e-04,        +4.111788800907e-02,        +1.456341023989e-05,        -2.617568971655e+01,        +2.366635096357e-02
 8.00e+00,        -2.196476952029e+00,        -1.737658309122e-03,        +3.351049169168e+00,        +1.305864519561e-03,        +8.334286538720e+01,        +1.040832959047e-02,        -1.596184739083e+00,        -1.055844771603e-03,        -9.105033566107e-02,        +1.440214789520e-03,        -9.265401901580e+00,        -3.786003900842e-03,        -1.514426792805e+00,        -5.422355572536e-04,        +3.001194161544e+00,        +1.910264450254e-03,        -8.700549562868e+01,        -1.090251090209e-02,        -7.489343363236e-01,        -9.695671256852e-04,        +3.197289039622e+00,        +1.611371164367e-03,        +4.393612523044e+01,        -4.018463037746e-03,        -1.702768014833e+00,        -1.152189334690e-03,        +1.593207591974e+00,        +1.658922800758e-03,        -4.316463321120e+00,        -1.436835309838e-03,        -2.685186510790e+00,        -1.005307554041e-03,        +1.378220076848e+00,        +1.496045328228e-03,        -4.652247113546e+01,        +4.015992697345e-03
